epoch,train_loss,test_loss,accuracy
1,2.3033128114002746,2.302726238396517,10.0
2,2.303134655098781,2.3027934451012095,10.0
3,2.303143324449544,2.302996094819087,10.0
4,2.303078870334284,2.3030431878035236,10.0
5,2.302944732748944,2.303035455144894,10.0
6,2.3029494416683227,2.302745445518737,10.0
7,2.3033007737010944,2.302752537332523,10.0
8,2.3031158087503574,2.3028066067179296,10.0
9,2.211176730025455,2.01114975874591,24.84
10,1.9884218343383515,1.9414213493371466,27.56
11,1.9294562217829478,1.8867448340555666,29.82
12,1.8778213992752992,1.8366536190555354,32.15
13,1.813754423500022,1.769360726806009,34.4
14,1.7674453653338011,1.7384929231777313,34.7
15,1.7309922786319958,1.7068026498624473,36.64
16,1.6969369607203453,1.665695263321992,38.4
17,1.6659996889131454,1.6481815029861062,39.07
18,1.6387216991475781,1.6237898009597875,39.98
19,1.6150030199524081,1.604580705332908,40.11
20,1.5956895371227313,1.6016892878113278,40.88
21,1.5727629900893287,1.575935337194212,41.37
22,1.5509972682084574,1.5650509261781242,42.06
23,1.5266642032376945,1.5276762900079133,43.29
24,1.5058481027098263,1.5025635699557651,43.84
25,1.4842150904943265,1.50235006459959,44.8
26,1.4645867989496197,1.473271398027991,45.66
27,1.4459315998779843,1.453126555795123,46.43
28,1.4309306954178969,1.4505449161408053,46.56
29,1.4134662631527541,1.4276160518075252,47.04
30,1.3979860570119775,1.4132957033290985,47.93
31,1.3819669780828763,1.4089664744723374,48.26
32,1.3684827205165269,1.3904126237152488,48.55
33,1.353226080803615,1.408757040455083,48.3
34,1.340282587062977,1.3649908547188825,49.85
35,1.322852771681593,1.3750240271258507,49.61
36,1.3063267675202217,1.3629984141914708,50.28
37,1.292294282513811,1.3262442908469279,51.25
38,1.2749217049697477,1.3418114025881336,51.2
39,1.2591936319990231,1.3113944405203413,52.09
40,1.2464262070253378,1.3111331561568436,52.57
41,1.2283971813481178,1.297075750721488,52.94
42,1.210277892973112,1.2919133597878134,52.66
43,1.1945839211763933,1.3002676439892715,52.54
44,1.175327359791607,1.2830237757628131,53.69
45,1.1604916262047371,1.2625506091269718,54.45
46,1.141680735913689,1.256183383191467,55.04
47,1.124897993967661,1.263058757706053,54.44
48,1.1060944408406992,1.2449546911913878,55.36
49,1.0866695084535252,1.2413520091658186,55.86
50,1.0658687867624375,1.232773436482545,56.14
51,1.046355603219908,1.2370957508208646,56.26
52,1.0248411611827744,1.246458254422352,56.17
53,1.003343428263579,1.2495433312312814,56.06
54,0.9828329078681634,1.2274525044070688,56.62
55,0.9577442016595464,1.234451221812303,56.78
56,0.9320997277946423,1.2662335934153028,56.75
57,0.9054994019858368,1.2635926441022545,57.19
58,0.8777194057431672,1.2626745370542927,56.98
59,0.8507972099744451,1.2723123472966966,57.42
60,0.8174917162074458,1.3167668068484895,56.55
61,0.7858958322450024,1.3495605500640384,56.14
62,0.7544122397366082,1.3658575301717042,55.97
63,0.7194511288648371,1.4041728882273292,56.62
64,0.6823218960286407,1.4236132339307457,57.51
65,0.6463427033723163,1.486386370127368,56.0
66,0.6045108563683527,1.5157556461680466,55.77
67,0.5742024800280476,1.6000291465953658,55.9
68,0.5289917626725439,1.616000921103605,56.34
69,0.4944603336246117,1.740027432229109,55.47
70,0.4546235669451906,1.9226659020041204,55.56
71,0.4205126280484297,1.8980792115448386,56.29
72,0.3857349446400657,1.9313792871062163,56.0
73,0.35667004377183403,2.0986283410126996,56.42
74,0.3186271786118102,2.1631568290625407,55.44
75,0.29874895110993127,2.3502101093340833,54.97
76,0.2656852503109466,2.4347162945255354,55.55
77,0.2504435641848294,2.5012070882092616,56.11
78,0.2211324458708391,2.6044906727067985,55.72
79,0.2090116808824527,2.7403013425268186,54.77
80,0.1845706653926531,2.7498081368245897,55.08
81,0.17423516576228393,2.984439521078851,55.58
82,0.1626808418442145,2.8423632451683094,55.76
83,0.15304358781594068,3.0638126180430127,54.97
84,0.1406568007643723,3.1323074664279913,55.81
85,0.12983890672635925,3.15462622065453,55.1
86,0.11124382138935864,3.1904017386163117,55.61
87,0.11930572207007185,3.259156150423038,55.1
88,0.10606229078034153,3.274113481971109,55.24
89,0.09489839159361922,3.3771189610669565,55.73
90,0.09093001261329674,3.477959793844041,55.26
91,0.08848772973627271,3.5511083041027094,55.75
92,0.08700921783542923,3.540704074179291,55.21
93,0.0821410568283342,3.6267067793827907,55.09
94,0.07956000841925363,3.5435068759189288,55.51
95,0.07542876195272102,3.6443887637678984,55.85
96,0.07056206446337511,3.7341800464945996,55.29
97,0.079293646586492,3.48910744782466,55.62
98,0.06490707390821393,3.4927710773079257,55.84
99,0.06385636258908474,3.7113504379418245,55.02
100,0.05821122571050673,3.740533710285357,55.54
