epoch,train_loss,test_loss,accuracy
1,2.3032307951041804,2.302762985229492,10.0
2,2.3030851832436174,2.302705608355771,10.0
3,2.3031672452721756,2.3028111655241363,10.0
4,2.303158884463103,2.302760119650774,10.0
5,2.3031867388874065,2.3028634611968024,10.0
6,2.303141765277404,2.3029421484394437,10.0
7,2.300584292472781,2.2281445970960485,18.9
8,1.9648255213447239,1.8186190067582828,31.36
9,1.7977348823681512,1.750224060313717,33.14
10,1.737723108447726,1.700237409324403,36.41
11,1.6918177880594492,1.6582183564544484,37.65
12,1.64617960623768,1.6122773255512213,39.9
13,1.607395883258956,1.5717198241288495,41.78
14,1.5739825672810646,1.5499073601072761,42.46
15,1.5427392803494582,1.5089573693123592,44.77
16,1.5114590039338602,1.4960253071633114,44.57
17,1.4837539078634414,1.4703201989459385,45.67
18,1.4562920676472852,1.442185237149524,47.23
19,1.433415035610004,1.427504291959629,47.56
20,1.410961689241707,1.4145803185784893,48.24
21,1.3920475268912742,1.3764247112213426,49.73
22,1.3725455849981674,1.3609855995056734,50.42
23,1.3522827182431965,1.3495989088799543,50.66
24,1.3376494350335788,1.3291352903766998,51.34
25,1.3179410230320738,1.3189007028652604,52.16
26,1.2994173845976515,1.2933271663963415,52.93
27,1.282047264182659,1.277082657358449,53.75
28,1.263586694855824,1.283318258394861,53.85
29,1.2469965901673603,1.2638931206077526,54.5
30,1.2285715971913789,1.2417356022603951,55.15
31,1.2117494254008583,1.2406941246075236,54.88
32,1.194707749216148,1.2219498408068517,56.01
33,1.1777788683429093,1.2046873448001352,56.37
34,1.1598544515612181,1.1863729183081608,57.22
35,1.1438036027466854,1.1786660571007213,57.32
36,1.1319001656206673,1.176713097626996,57.76
37,1.1146577006715643,1.1484535571875845,58.93
38,1.0992253290112977,1.1394671224484778,59.66
39,1.0844102128387412,1.1365863213873213,59.26
40,1.067076381286392,1.1427251259992077,59.06
41,1.0520184296171378,1.1217319092173486,59.66
42,1.0375545756591251,1.0923205568532275,61.65
43,1.0185811905299915,1.0926316695608151,61.81
44,1.0067374271047695,1.1130714154547188,60.23
45,0.9893839471327984,1.0790957671821497,62.18
46,0.975719969824452,1.1245954985831195,60.02
47,0.9599197789683671,1.0800996870751594,62.02
48,0.9452958003715481,1.074165492680422,62.16
49,0.9282388036970592,1.0594544338572556,63.18
50,0.9108208641219322,1.053682420663773,63.49
51,0.8961992113639021,1.0321234293804047,63.93
52,0.8819760834164632,1.0494131943222824,63.55
53,0.862128545256222,1.024193000641598,64.33
54,0.8468702033047786,1.0637878612348228,63.29
55,0.8321403874003369,1.0186069539398144,64.49
56,0.8127946585340573,1.015307649685319,65.35
57,0.7963062910091542,1.0498328132993857,64.79
58,0.7796146330397452,1.0140282268736773,64.9
59,0.7583650763306167,1.0117039726038648,65.53
60,0.7392122894525528,1.0416897413836923,65.3
61,0.7230823009520235,1.0358509007532886,65.81
62,0.6985664590240439,1.0477728160323612,65.73
63,0.6790165586392288,1.0826793001715544,64.81
64,0.6617763700235225,1.0762538773239039,65.82
65,0.6376810334337032,1.0796282257244085,65.74
66,0.6117588892922072,1.1260036985585644,65.52
67,0.5928386055371341,1.093215822414228,65.53
68,0.5672633738049766,1.1159528979829922,65.55
69,0.5419785849883428,1.1718889007902449,66.43
70,0.5191335319100744,1.1687512063676384,65.63
71,0.4974998827366268,1.213303376534942,65.7
72,0.4692812497010621,1.2659997814779829,64.42
73,0.44844105700626397,1.3198026319977585,65.36
74,0.42122175182451677,1.3870499135961958,64.54
75,0.40604080320776575,1.3996148758633122,65.35
76,0.3761645156861571,1.4844635755393156,64.54
77,0.35862535142990026,1.5025900188525012,65.46
78,0.33197117525407727,1.518674876659539,64.85
79,0.3171018782402853,1.5760306879213661,65.83
80,0.2951447810606121,1.64029898005686,64.43
81,0.2760520952532206,1.6458219472010425,65.08
82,0.26378263216799175,1.7785515018329499,64.08
83,0.2462627375426957,1.8155197584704987,65.12
84,0.21936998028031854,1.8863844894299842,64.61
85,0.2111515813171292,1.9139653095014535,64.39
86,0.18842757546612063,1.9970397725226774,64.86
87,0.18036211058116325,2.076057237804316,65.49
88,0.16885623161602395,2.0728476108259457,65.47
89,0.15928986713128246,2.2283370282239976,64.56
90,0.14187269569005426,2.2323169609543623,63.48
91,0.14206600333552075,2.2260971274345542,65.5
92,0.12295632554418252,2.3187337821456278,64.75
93,0.1133303489724217,2.405907215586134,65.43
94,0.10569363195553917,2.49961320230156,65.09
95,0.1044587885217784,2.4177754058200085,65.51
96,0.09951538828623188,2.501978433815537,64.65
97,0.09312748342938244,2.409536643392721,65.07
98,0.08536114521524714,2.599542066549799,64.58
99,0.0878117394662174,2.4468949926886587,64.26
100,0.07956679851528914,2.505190344373132,64.97
