epoch,train_loss,test_loss,accuracy
1,2.3030265139801727,2.3029990272157512,10.0
2,2.3032037150829345,2.3026301116700383,10.0
3,2.303130093133053,2.3026768128583384,10.0
4,2.3032919869703403,2.3026825045324433,10.0
5,2.3030227956259646,2.302922614820444,10.0
6,2.3034049781692,2.302921185827559,10.0
7,2.3030298658649024,2.3029160864034277,10.0
8,2.3030885814705773,2.302767955573501,10.0
9,2.303246209383621,2.302716322005934,10.0
10,2.3032520664927296,2.3028152034540845,10.0
11,2.1166599075812513,2.018342324123261,25.12
12,2.017193311315668,1.9851010931525261,26.23
13,1.9883238275337707,1.9568700380386062,26.22
14,1.9404860269992859,1.8984026377368126,28.51
15,1.8894899928051492,1.851753174878989,30.55
16,1.8385602455309895,1.800289206444078,31.83
17,1.7714884416831425,1.7312127822523664,34.21
18,1.7184191454402016,1.68633663122821,36.15
19,1.6781100115507765,1.6493623522436542,37.57
20,1.6435563494177425,1.6219317662488124,38.64
21,1.6247390493407579,1.612550195615003,39.1
22,1.60920472660333,1.6022550421915236,39.53
23,1.593200603561938,1.5800730521511879,40.0
24,1.577347413963064,1.5606044872551208,41.29
25,1.5543942134398634,1.54096566871473,41.73
26,1.5333507268325142,1.5193071410914136,42.43
27,1.511348227405792,1.490641155819984,43.73
28,1.4904393253423978,1.475182645639796,44.72
29,1.4725454714901918,1.469506320680023,44.9
30,1.4562788857218554,1.4422122217287683,46.21
31,1.442949516389071,1.4401818718879846,46.22
32,1.4294848184451423,1.416613174851533,47.26
33,1.4190320378679144,1.407632416220987,47.28
34,1.407330743187224,1.415462153732397,47.06
35,1.3933705138733319,1.394448091270058,48.05
36,1.3847138717046479,1.3733002235934992,49.09
37,1.3739800540077718,1.3858843609026283,48.86
38,1.362178610261444,1.363231620970805,49.46
39,1.3493663395762139,1.3525582278610035,49.65
40,1.3396033225461954,1.3561255947040145,49.58
41,1.3289920311144856,1.3245076267582596,50.71
42,1.3176463284455906,1.3205423233615365,51.04
43,1.3060196007761504,1.3113544336549796,51.61
44,1.2933785431372844,1.2976683469334984,52.49
45,1.2799337858434223,1.2808836136653925,52.33
46,1.269697617310697,1.2810269017128428,52.66
47,1.2595065431216794,1.2569934566309497,53.56
48,1.2467169073384132,1.2573499671972481,53.45
49,1.235058728691257,1.2440400768996804,53.98
50,1.2260083560748478,1.2552795212739591,53.99
51,1.2137264145152342,1.227197542312039,55.21
52,1.2052916771615558,1.2164497994313574,55.69
53,1.1938122194593825,1.223112348158648,55.25
54,1.1872923153135784,1.2103361153298882,55.6
55,1.175667754219621,1.1971428303202247,56.18
56,1.1652490488251153,1.1839962814264238,56.61
57,1.154765839619405,1.1855499254670112,56.74
58,1.145025262899716,1.1722085984649173,57.84
59,1.1330090054618123,1.1610828941794717,58.44
60,1.1267126412952648,1.1478554891173247,58.68
61,1.1144026903545154,1.1442107049522885,58.32
62,1.109366775245008,1.1240752498815014,59.55
63,1.0992661717602663,1.143550068709501,58.65
64,1.0918484017672136,1.1918202156473876,57.23
65,1.0834656348618705,1.1265791024372076,59.26
66,1.0742853821238594,1.1219525170174374,59.62
67,1.065628021269503,1.1023117474689605,60.56
68,1.0582263318778913,1.1003100917597486,60.14
69,1.0505423787457253,1.097336691276283,60.44
70,1.043305062881821,1.0820625428181545,61.03
71,1.0363116932799443,1.0985578875632802,60.9
72,1.0265977941358182,1.092433725193048,60.84
73,1.0207594325170493,1.0931590184284623,60.78
74,1.0131252545987248,1.0567658209497002,62.33
75,1.0059844717345274,1.0764946652825471,62.06
76,1.0005773008631929,1.0521817700878071,62.6
77,0.992667402757708,1.0466680424228596,62.7
78,0.9842377944523112,1.0561918620091335,62.21
79,0.9790127177525054,1.0385933115983466,63.0
80,0.9700473735247122,1.043899591940983,62.7
81,0.963191005808618,1.024419704440293,63.66
82,0.958330097024703,1.0208912643657369,63.43
83,0.9513143230124813,1.0224049550712488,63.56
84,0.9451070796040928,1.014011095283897,63.78
85,0.9381795427226045,1.0034678855519386,64.56
86,0.9326277104637507,1.0127428470143847,64.0
87,0.9253053851902028,1.0004694628867374,64.85
88,0.9185129122432235,1.0285228813529774,63.12
89,0.9131051619034594,0.9971729076592026,64.6
90,0.906518940044486,1.0169224139231785,64.54
91,0.8996470791604513,1.0142096208918625,64.38
92,0.8977585847268019,1.0068871135924273,64.6
93,0.8866747227471198,0.9886012210208139,65.27
94,0.8821735190003729,0.975605337103461,65.14
95,0.8793456266298318,0.9881550544386457,65.08
96,0.8702856482142378,0.9728795381108667,65.92
97,0.8646302619553587,0.9659128640867343,65.9
98,0.8579247021842795,0.9592363211759336,66.14
99,0.8511631870666123,0.9535002264247578,66.54
100,0.8455402056884278,0.9494225413176665,66.46
