epoch,train_loss,test_loss,accuracy
1,2.3032596919237807,2.3027976318529455,10.0
2,2.3030961517177886,2.3028544817760492,10.0
3,2.3031242598048256,2.3027478054070927,10.0
4,2.3033160391975853,2.302687845412333,10.0
5,2.3031122644843958,2.3028742143302967,10.0
6,2.3031810817816067,2.302766317015241,10.0
7,2.169854534404052,1.96199915135742,26.2
8,1.8947178847954402,1.8135916564115293,31.8
9,1.7999960350258577,1.7592285461486525,33.31
10,1.7517193401865947,1.7232363778314772,34.79
11,1.7105386023936064,1.674880617743085,36.89
12,1.6688631048897649,1.641447686086035,38.48
13,1.6324062460218853,1.604347455273768,40.42
14,1.6012201231458913,1.5703344246384445,41.52
15,1.570775876569626,1.5432283164589269,42.69
16,1.5436139219557232,1.5188071158281558,44.21
17,1.5156377651502408,1.498308539390564,44.6
18,1.4908400778575321,1.470188439272012,46.22
19,1.4638575079191067,1.453901711542895,46.48
20,1.4404636805929492,1.4323952000611906,46.92
21,1.4223152973005533,1.4285141206850671,47.47
22,1.4029816046090382,1.3836291117273318,49.08
23,1.381698633779955,1.4101859763929039,48.7
24,1.3698947381637896,1.3536972521217006,50.56
25,1.352694207140247,1.3361361930324773,50.68
26,1.3400463015222184,1.331754460456265,51.04
27,1.3229239687437901,1.3230203504015685,51.83
28,1.3074020853890178,1.2994220625063417,52.53
29,1.2953937716801147,1.313694579586102,52.63
30,1.27907050905935,1.2919168214129795,53.11
31,1.2624247968959077,1.2804957761126718,53.09
32,1.2475488856625374,1.2481251119808028,54.69
33,1.2301522379031267,1.2496330271101301,54.45
34,1.2135706947892524,1.2253513791758543,55.63
35,1.1977415128284707,1.2211994578124612,55.82
36,1.1802759324498189,1.226821249078034,56.37
37,1.164926249505309,1.1919059415531765,57.14
38,1.1498115913337454,1.1792359746945131,57.68
39,1.131726355884996,1.175761395578931,57.96
40,1.119733567814083,1.1604856028678312,58.84
41,1.1026027826092126,1.16329822570655,58.24
42,1.08883235658831,1.1489507776157113,58.89
43,1.072206666936045,1.1255370260803563,60.44
44,1.0562971895917908,1.1219194816176299,59.81
45,1.0388284008521254,1.115055944509567,60.67
46,1.0272842186796085,1.0987602514066515,60.79
47,1.0091066179068193,1.1076135213967342,60.97
48,0.9973914588198942,1.091286568125342,61.52
49,0.9818933214372991,1.1212587584355833,59.78
50,0.968269070396033,1.0712073509860192,61.98
51,0.9510301526092813,1.075025364851496,62.63
52,0.9341449020311351,1.0594298634559485,62.36
53,0.9203192814994041,1.0620914253459615,62.72
54,0.905049479907126,1.0763824069575898,62.08
55,0.8906599069800218,1.067354604696772,62.91
56,0.8753306624072287,1.0845593187459714,63.01
57,0.8582324596393444,1.0532319906410899,63.15
58,0.846341257814861,1.0781274210115908,63.1
59,0.8245782286233609,1.083164140297349,62.89
60,0.8117341985711661,1.0867325462353457,62.86
61,0.793562398466003,1.0564250387963217,63.74
62,0.7792559266471497,1.0832292460332251,63.42
63,0.7593129068003286,1.069359302520752,63.72
64,0.7365346977777798,1.0873627283011273,63.85
65,0.7222002227135631,1.068713922409495,64.02
66,0.7035144644853709,1.064216223112337,64.11
67,0.6829639438854154,1.1072133422657182,63.45
68,0.6589564945158142,1.1434329729171315,63.85
69,0.6376343703712039,1.1526378514660391,64.03
70,0.6199059065650491,1.1771414363460175,63.15
71,0.593414146386449,1.173199062514457,64.28
72,0.5728719470941502,1.1714302821523825,64.09
73,0.545842201756242,1.216957730852115,64.09
74,0.5229542029788122,1.2793650002616226,62.94
75,0.5005216569737401,1.2542728705770652,63.77
76,0.47894383128494256,1.3516406340963523,62.89
77,0.45499181162442087,1.4743166007813375,61.6
78,0.43474330812159095,1.4337275620478733,64.07
79,0.4087850233287458,1.431052096330436,63.54
80,0.3851033644774533,1.5529438773537898,63.58
81,0.3630225719393367,1.61387267689796,63.09
82,0.3377639156435152,1.6108106082412088,63.52
83,0.3205457570702981,1.7562971589671579,63.06
84,0.3057707696295608,1.7477649966622615,62.99
85,0.2877244738114002,1.9977734362243846,61.78
86,0.26550357572048366,1.937355721832081,63.6
87,0.2452915394226151,1.910907357361666,62.68
88,0.23139915985943715,2.055493809235324,62.66
89,0.21855825587840336,2.0861382275629956,63.71
90,0.1998223441383799,2.287018107760484,62.82
91,0.188065307005249,2.3110166416046725,62.52
92,0.17902771964707337,2.357450230106427,62.86
93,0.16051813627324066,2.390854324504828,62.57
94,0.15434520183335942,2.547464398062153,62.12
95,0.15113691133363624,2.351406253826846,62.55
96,0.13697593786355938,2.4863222025002645,62.49
97,0.12309918822982656,2.6524917122664724,62.3
98,0.11791193763108547,2.5933092695892235,62.79
99,0.11930079314300357,2.7378947264069966,62.17
100,0.10217829560980086,2.799955997497413,61.9
