epoch,train_loss,test_loss,accuracy
1,2.303179351265168,2.302776959291689,10.0
2,2.3030112503129807,2.303143170229189,10.0
3,2.3031419847932315,2.302757838729081,10.0
4,2.3032490103446004,2.302846459066792,10.0
5,2.303211502102025,2.302855339779216,10.0
6,2.3033108836244742,2.3028229118152788,10.0
7,2.3032145951410086,2.303001435698977,10.0
8,2.303158842694119,2.302834081042344,10.0
9,2.3032063541509915,2.302855456710621,10.0
10,2.2129692641060674,2.0404133986515602,23.59
11,2.0306046946579235,1.994381070137024,26.27
12,2.000232252318536,1.975601268422072,26.64
13,1.9714870803496416,1.932401685957696,27.43
14,1.9256084011033978,1.886585086773915,28.95
15,1.8736171868755995,1.8316063949256947,30.63
16,1.8131935041578835,1.7828242702848593,32.12
17,1.7576320043305302,1.7534384256715227,32.85
18,1.726457030267057,1.7012370376829888,34.85
19,1.7012353768129178,1.6771854078693755,36.16
20,1.6730155859456952,1.6414359542214947,38.23
21,1.645464229461787,1.611520370100714,39.04
22,1.6210676763978455,1.5969177643964245,39.76
23,1.6009739608410984,1.5888062518113737,40.3
24,1.5832929368823996,1.5620729915655343,40.72
25,1.5653813885300971,1.552438385167699,41.56
26,1.5477689664687038,1.5238423529703906,42.34
27,1.5324582227355683,1.5022205030842193,43.36
28,1.5136294660665799,1.4905170642646255,43.95
29,1.4987550097353317,1.4792930123153005,44.04
30,1.4830826441650196,1.462040170742448,44.99
31,1.4650583294651391,1.4489826070275276,45.98
32,1.446022761599792,1.42944012781617,46.67
33,1.4330225690551426,1.417587928711229,46.82
34,1.4213525165072487,1.409996949183713,47.03
35,1.4101445939382324,1.4123234027510236,46.94
36,1.399699534754009,1.403097888466659,47.81
37,1.3899126863845475,1.4049477706289595,46.86
38,1.3804402614341063,1.3779816278226815,48.58
39,1.3694057186393787,1.3721323742228708,48.62
40,1.3628366910435659,1.3615610903235758,49.09
41,1.3533820526679154,1.3624662829052872,49.82
42,1.3417553805634188,1.3355203555647734,50.27
43,1.3303751677960691,1.3463320549885938,50.09
44,1.3203352019762444,1.3275478379741597,50.85
45,1.3114854015810105,1.3236421073318287,50.68
46,1.296359179651036,1.3197066062574934,50.6
47,1.2866414760994485,1.3022698718271437,51.46
48,1.2760465930947258,1.2876669274773567,52.19
49,1.2621426708100703,1.272499319094761,53.22
50,1.251425610707544,1.2624424794676956,53.54
51,1.2396644593962014,1.257647808190364,53.79
52,1.2290388809902895,1.2596466901955332,53.8
53,1.2187143925510708,1.2345442225219339,54.77
54,1.2052175716670883,1.219186752844768,55.03
55,1.1941311168091377,1.2134871403123164,55.75
56,1.1822970088028237,1.2096005499742593,55.5
57,1.1750181797520278,1.2017618584784733,56.21
58,1.1616711707981042,1.1888012787339035,56.99
59,1.1512738854226554,1.187795563867897,56.74
60,1.1447580779147575,1.1756521421632948,57.6
61,1.1324286578256455,1.1640436163373813,58.01
62,1.1223219297731015,1.1735459148504173,58.17
63,1.1135363667974691,1.1441930266702252,58.96
64,1.1045859030750402,1.1484267586355756,58.07
65,1.0948115530831124,1.134037832925274,59.31
66,1.0860339884867753,1.1585232076371552,58.74
67,1.0804687207921997,1.1370186023651414,59.5
68,1.06966802615034,1.107680955130583,60.13
69,1.0612750749301423,1.1363486313516167,59.41
70,1.0543490337288899,1.09559061117233,60.98
71,1.0449857024280615,1.1028944846171482,60.88
72,1.0369144266523669,1.0940481534429416,60.91
73,1.0284304693531807,1.0803308908347111,61.35
74,1.0208790411272317,1.1002635948217598,61.09
75,1.0167719424533113,1.0634138811925413,62.1
76,1.0067612357304225,1.066220151390999,62.44
77,0.9976658636651685,1.0877026680168833,61.62
78,0.9912833300088068,1.0447204579972917,62.72
79,0.9826380154665779,1.0477843242845717,62.72
80,0.9783878471997692,1.0560674063719002,62.27
81,0.970873485517014,1.0393706096965036,63.02
82,0.9617203183643653,1.0708614432128372,62.34
83,0.9582836224752314,1.0330477611274476,63.27
84,0.9529073927408594,1.0276730015019702,62.93
85,0.9434062607605439,1.0275883257009422,63.5
86,0.9382027512621087,1.0136007917155125,63.93
87,0.9297602592069475,1.017553751256056,63.51
88,0.9286470788214213,1.0164567046104722,63.74
89,0.9200116312107467,1.027718591462275,63.71
90,0.9129888310914149,1.0024238206019067,64.55
91,0.9092641174031035,0.9992711771825317,64.47
92,0.899748120009137,1.0123135238696055,63.6
93,0.8960606199701119,0.9862428751720744,64.48
94,0.8904010746485133,0.9825499513346678,65.28
95,0.8842718835224581,0.9967844862087517,64.53
96,0.8808066294626202,0.9725017521032102,65.19
97,0.8744029649688155,0.9755364789324961,65.94
98,0.865322458736427,0.9654163065230011,65.97
99,0.8625661093560631,0.9911086692172251,64.64
100,0.8563877274770566,0.9773306584661934,65.72
