epoch,train_loss,test_loss,accuracy
1,2.163043389692331,1.9935403667437803,22.65
2,1.9197762998778496,1.8649917461310224,26.65
3,1.8031906535863267,1.7474529667265097,32.32
4,1.7374295354499232,1.6907768560822602,34.67
5,1.6837237143455563,1.6288189523538965,37.3
6,1.633158739113137,1.595995161943375,38.93
7,1.5863092799320855,1.562165589848901,40.62
8,1.5522868767418825,1.5093607697517248,42.48
9,1.5120087217187028,1.4705967432374407,44.15
10,1.4880446590426024,1.498679246872094,44.05
11,1.4509813180360038,1.490192587208596,44.67
12,1.4194965222302605,1.4049020899329216,47.43
13,1.3863839671739837,1.3609009442056061,49.42
14,1.3528900163252946,1.3102080465122392,51.33
15,1.3268267484881995,1.2926779415956728,51.92
16,1.2913578571108602,1.2882745611439845,52.76
17,1.2685656616145082,1.2701817302946832,53.23
18,1.2410600203687272,1.2258970498279402,54.68
19,1.2077725343692027,1.1836650010886465,56.87
20,1.1819690617606462,1.194824904772886,55.89
21,1.1547581987917577,1.148443493493803,58.28
22,1.1276594837150915,1.1417219012406221,58.84
23,1.1061202266332133,1.178755739312263,57.36
24,1.0846514329885888,1.0961357962553668,59.96
25,1.060838788519125,1.0649823827348697,61.57
26,1.0415295238994882,1.057215807544198,62.35
27,1.0217516230957588,1.026052287429761,63.07
28,0.9997204519293802,1.0164018189831145,63.4
29,0.9844031745515516,1.0473176472505945,62.16
30,0.9621242635390338,1.0025247513868247,63.98
31,0.9456497245584913,1.0063009972025634,64.17
32,0.9288604383730827,0.995794836882573,64.69
33,0.9086727993872464,1.0046386866812493,63.53
34,0.8922869739934917,1.008818227014724,64.54
35,0.8715515370716524,1.0545429929046874,63.22
36,0.8602382713342871,1.0225259346567142,64.62
37,0.8364050942461204,0.938333148789254,66.95
38,0.822333676507101,0.9457306499314156,67.04
39,0.8033097645129694,0.9457484111664402,67.19
40,0.7851958538946289,0.9999500535855628,65.16
41,0.7584812883525858,0.9227417454977703,68.02
42,0.7491734545782703,0.8942174767233004,68.99
43,0.7264851273783027,0.8968909200589368,69.08
44,0.709045741411731,0.9147899526699333,68.74
45,0.6891464500323586,0.946487389172718,68.2
46,0.6631180442812498,0.930723558945261,68.62
47,0.6513580498106949,1.0141842737319364,66.5
48,0.6324933484539657,0.9513231373516617,68.83
49,0.6126034539907484,0.9812429422026228,67.59
50,0.5888172266123545,0.9252225625666843,69.76
51,0.5725930187936938,0.962143047220388,68.65
52,0.5433160355481346,0.998838828627471,68.27
53,0.5209779255949628,0.9506582572202015,70.49
54,0.5132448955074601,0.9674326257341227,69.8
55,0.48141058692541877,1.0210298869260557,69.42
56,0.4660715799006965,1.0192466463632643,69.74
57,0.44831127905860885,0.9988712235620827,69.97
58,0.4185806265686784,1.0448176853216378,69.75
59,0.4027182028040557,1.0706726268977875,69.94
60,0.3811693036990702,1.153168038957438,68.09
61,0.3683279293882268,1.1730409807460322,68.5
62,0.3445825468167624,1.2202031054314535,67.9
63,0.3235902176774524,1.1432076385066767,70.12
64,0.3196367240032119,1.149984942499999,69.64
65,0.2943046910454855,1.1915914944023083,70.01
66,0.2908437769488453,1.179334182268495,69.66
67,0.25777344623833054,1.3127868243843128,69.29
68,0.2539848131330117,1.2851524406177983,69.02
69,0.23062595567854163,1.31367936483614,69.13
70,0.2327576284356358,1.2942364903012658,68.61
71,0.20002140412750222,1.4943221298752316,67.92
72,0.20185665657643773,1.3550026029538198,69.47
73,0.1880828916807385,1.4867256507752047,68.72
74,0.18094318364615863,1.4125860864949074,68.87
75,0.15778955068591688,1.4603926171163084,69.18
76,0.15978570033908082,1.5805523927044716,68.05
77,0.1381453095680422,1.5838498146670639,68.16
78,0.14220187085909325,1.5233566199138666,69.7
79,0.13405737835709053,1.6213249381940076,69.27
80,0.12362547214988552,1.5574009278018004,68.7
81,0.1177880037909426,1.6355881083543133,69.06
82,0.11231566835409197,1.6211464329130332,69.38
83,0.11247606376540917,1.6381854688286022,68.38
84,0.10533678505713802,1.6712161583505618,68.78
85,0.0972191560995596,1.6767828779615415,69.45
86,0.10125211929626134,1.6808245220002096,69.41
87,0.08205785179246322,1.817696072493389,67.41
88,0.09435617824590019,1.808024247360837,69.04
89,0.08484485399399591,1.7297553492199844,69.03
90,0.07531926405789983,1.8386996988278286,67.94
91,0.07957063013654384,1.834929091535556,69.08
92,0.07979041925224159,1.8479171046026193,68.79
93,0.07314762552066342,1.7404570621290025,68.43
94,0.07987711908679236,1.786128797348897,69.43
95,0.07218504445377233,1.7440182760262946,68.72
96,0.07042179092535002,1.7481499264954001,68.49
97,0.06574763027091256,1.8836295001066414,69.22
98,0.06950779991549537,1.7913950510845063,69.68
99,0.057557531446099396,1.8940856122666863,69.15
100,0.06313803902073332,1.8341440528061739,69.12
