epoch,train_loss,test_loss,accuracy
1,2.058489205892129,1.8106872929129632,31.31
2,1.7661421481910569,1.6877525612047524,36.18
3,1.6575445738594856,1.5886740183374684,39.89
4,1.5831853857125773,1.528736832035575,42.11
5,1.5254355175110994,1.4845541943410399,43.85
6,1.482018907661633,1.4527320732736284,45.48
7,1.4466179763264668,1.4364273009026887,46.36
8,1.413767010964396,1.4036426354365743,48.06
9,1.3826072482806642,1.3654604649088184,49.24
10,1.3541759188522768,1.3480215270048495,50.67
11,1.327096602495979,1.3308688189573348,50.63
12,1.3038612681886423,1.3025326303615692,52.86
13,1.2821208903246828,1.2642154966949657,53.97
14,1.261532229154616,1.2609383976383575,53.51
15,1.2389357861350565,1.2427582888846185,54.65
16,1.2203422928100351,1.2208376728045713,55.53
17,1.1994193007269174,1.1913317874738365,56.81
18,1.180961684802609,1.1739657001130899,57.3
19,1.1667315276230084,1.166636880795667,57.37
20,1.1469625529578276,1.1673782805728306,57.4
21,1.130173079116875,1.136488278200672,58.99
22,1.1129960280550106,1.1313252995727927,59.33
23,1.092014437365105,1.1015569385449597,60.42
24,1.0797843086292676,1.0985009784151794,60.04
25,1.060288735591542,1.1201584616284461,59.75
26,1.0444871832037825,1.088082545881818,60.9
27,1.028318080298431,1.0637593330091732,61.6
28,1.0122990804864926,1.0933031048744348,60.99
29,1.0016117550985282,1.0306092212154607,63.44
30,0.9833424272744552,1.0118326096777703,64.09
31,0.9720262901100052,1.0082546483938861,63.88
32,0.9537464824631391,1.0086121411080573,64.43
33,0.9428433231685472,0.9998516330293789,64.17
34,0.9271219602173857,1.0174270526618714,64.16
35,0.9136858486839573,0.9953952682246069,65.16
36,0.8982493450574558,1.000393884956457,64.78
37,0.887535496364774,0.9638075111018625,65.97
38,0.8731236538618726,0.9611824845812124,65.87
39,0.8585647599928824,0.941409861206249,66.47
40,0.8471560170278525,0.9764396085101328,66.41
41,0.8358078246455058,0.9447099410804214,66.5
42,0.8227162226996458,0.9435457883367113,66.93
43,0.8085422879823333,0.926586586198989,67.47
44,0.7967695300002842,0.9260763256413163,67.42
45,0.7820083785925984,0.9214470849674978,67.52
46,0.770627458610803,0.9202909837862489,67.77
47,0.7598347130333981,0.8998422003855371,68.31
48,0.7445434054069202,0.8867893742907579,68.87
49,0.7323498513616259,0.8926859756184232,68.62
50,0.7208868403873785,0.8940580202515718,68.88
51,0.7105616782327442,0.8690669468254041,70.1
52,0.7016064908041064,0.8813618459519307,69.82
53,0.6808096282851056,0.9188201970355526,68.36
54,0.6686061420251647,0.8726464699787698,70.03
55,0.6568096540010798,0.8940746431138106,69.38
56,0.6454058353172238,0.8830298077148996,70.08
57,0.6296110395961405,0.8925306316773602,69.66
58,0.6195083824569917,0.9370791722255148,68.88
59,0.606998142645792,0.8758810394129176,70.61
60,0.5979944528521174,0.8543749962263046,71.35
61,0.5751688359567272,0.8802186599962271,70.82
62,0.5669557986890569,0.8687629919902534,70.64
63,0.5550910690060967,0.8640530358074577,71.39
64,0.5414176500971665,0.8871450553274458,71.1
65,0.5286023707493491,0.8998136812714255,71.36
66,0.5162170798805974,0.8988425817079605,71.46
67,0.4958558537809135,0.9508201341340496,70.26
68,0.4882789398245799,0.9250638868398727,71.25
69,0.4678454292209252,0.9230813752314088,71.59
70,0.45865705605510554,0.9022138373107668,71.86
71,0.4420078650802907,0.9249922625578133,72.17
72,0.42795589943523604,0.939041571252665,71.56
73,0.4144221243384244,0.9927256836253366,71.09
74,0.40563214267306313,0.9469369733409517,71.84
75,0.38916223953523293,1.0115941814176597,71.35
76,0.3765128526808051,1.039798831104473,71.26
77,0.35739629757602503,1.043072198226953,71.53
78,0.34387797151532623,1.077147020276185,71.0
79,0.3319752949773503,1.0562604644875617,71.78
80,0.31396842887982385,1.1518011017210166,69.76
81,0.3000332038478016,1.0969736678585125,71.97
82,0.2948118644335386,1.1962803830007078,70.28
83,0.2715537005897297,1.1547110779270244,71.27
84,0.26200629898425565,1.1684425230238848,72.26
85,0.24862564760057823,1.193432532298337,71.98
86,0.23630845510517545,1.3078285896094741,71.08
87,0.22164792109214132,1.31586511917175,71.05
88,0.21816839331098833,1.2309137081644337,71.56
89,0.2063106092841119,1.3013489705741785,70.94
90,0.1890492011480929,1.352605288195762,71.48
91,0.1819653039526604,1.3679660106920133,72.42
92,0.17178307502718684,1.4536941696883767,71.38
93,0.16231652045303294,1.4607599096693051,71.66
94,0.1480407735613911,1.5049352342156088,70.88
95,0.14075347273360433,1.5659732135238162,71.24
96,0.13302930474848204,1.5482641128218098,71.7
97,0.12255203218706658,1.6508631019075966,71.21
98,0.11779473996971307,1.718177677339809,71.57
99,0.11266189738286331,1.6528869013118137,72.17
100,0.10208206367023918,1.708976753198417,71.23
