epoch,train_loss,test_loss,accuracy
1,2.3029402131619663,2.302847364146239,10.0
2,2.3031681352259255,2.302679968487685,10.0
3,2.3032086169933113,2.3028219353621173,10.0
4,2.303155643250936,2.302901685617532,10.0
5,2.303186462663324,2.302879547617238,10.0
6,2.303098267301574,2.3027736593963235,10.0
7,2.29737490796677,2.170838791853303,16.91
8,2.0391264713328816,1.9624619400425323,27.13
9,1.9347315558692073,1.8770996089194232,30.29
10,1.8666951481033773,1.8422372120960502,31.22
11,1.8124284015592103,1.7844148638901438,33.04
12,1.7651483479058345,1.7490662996935997,34.45
13,1.7250535555202942,1.7028876831577082,36.31
14,1.6872309016449678,1.660301638256972,37.86
15,1.656189331770553,1.6369150778290573,38.39
16,1.6297673415345,1.606214902203554,39.56
17,1.6032307887321238,1.5715902102221349,40.78
18,1.5745730883325153,1.563024208803845,41.37
19,1.549364341037048,1.5293506839472777,42.68
20,1.5279002322260375,1.5159322752314768,43.48
21,1.510043226392068,1.496381725475287,44.43
22,1.4928333994067844,1.476102652063795,45.33
23,1.4788300672455517,1.4713467610110142,45.14
24,1.4634394307270684,1.4634014064339316,45.79
25,1.4512159341131634,1.4511273066708996,46.13
26,1.4391213341442215,1.4439933421505484,46.82
27,1.4245846658716421,1.4256133387802512,47.51
28,1.4103802078215362,1.4132650969134775,48.06
29,1.3970772419744135,1.4040333905797096,48.03
30,1.3852821644919608,1.399001797293402,48.45
31,1.3742973519408184,1.3788542481744366,48.8
32,1.3649445922325945,1.3677872252312435,49.51
33,1.350123006212132,1.3511628041601484,50.01
34,1.3403195683913462,1.3515520088232247,50.0
35,1.3261882470696784,1.3518931174733837,50.13
36,1.313909896728023,1.3516773775125006,50.51
37,1.2997603219031069,1.321382615216978,51.65
38,1.2869242723945462,1.3064492037341853,52.19
39,1.2748209244912239,1.2987044328337263,52.66
40,1.2613583132434074,1.3010230478207776,52.79
41,1.2475841460782853,1.280996406154268,53.02
42,1.2346177287113942,1.2711103440849645,53.42
43,1.2243761138233078,1.2642186230914607,53.93
44,1.211854924936124,1.2545952531182842,54.4
45,1.1976898490925274,1.2489814948124491,54.5
46,1.186097127397347,1.2511088893671705,54.64
47,1.1734651955192352,1.2290598074342036,55.21
48,1.166821565317071,1.221415662461785,55.73
49,1.1497523987384708,1.2202092872303762,55.8
50,1.1403578122710938,1.2166056348260041,56.18
51,1.1303132188594556,1.2064465337498174,56.47
52,1.1170745700826425,1.191539670251737,56.96
53,1.1059056858120062,1.189866667720163,56.95
54,1.093402427709316,1.1917798401443822,57.18
55,1.0802363594779578,1.1849667577986505,57.42
56,1.066481143388602,1.1864841382974272,57.43
57,1.0588927358160238,1.172361449830851,57.61
58,1.0446404490019658,1.1682846587934312,58.02
59,1.0311748414393276,1.1673292024120403,57.84
60,1.0177727568027612,1.1883888802710612,57.81
61,1.0057962946117383,1.169190380983292,58.33
62,0.9927077252236779,1.1570278227708901,58.44
63,0.9766294347965504,1.1679716277274357,57.9
64,0.9648378438809339,1.176457911539989,58.75
65,0.9466360868395441,1.1660627559491783,58.41
66,0.9332056430447132,1.1744001291360064,59.06
67,0.9146922903368845,1.1866627005255146,58.61
68,0.900573588850553,1.1946094472696827,58.32
69,0.8831282561392431,1.1976290049066969,57.97
70,0.8651727415868998,1.1919715556369466,59.04
71,0.8414252067313475,1.2256695297872944,58.22
72,0.8252771599670811,1.2331466177466568,58.58
73,0.8051800012131176,1.2300492821225695,58.99
74,0.7826409690520343,1.2581056466527805,58.66
75,0.7601186617865892,1.2387488370488404,58.35
76,0.7332037565729502,1.2749058232185946,59.0
77,0.7085329070115638,1.303332037986464,58.72
78,0.6875051117080557,1.3281463084706835,58.45
79,0.658221588415258,1.3493037622445707,58.36
80,0.6349194158068703,1.4083706227837094,58.1
81,0.6061074519172653,1.4226018983847017,57.83
82,0.5793725186220521,1.4708172933311219,57.92
83,0.551866424205663,1.5528854913772292,58.07
84,0.5209059179629512,1.5600017540773767,57.29
85,0.4929820363174009,1.6376654908155939,57.2
86,0.4626823885513998,1.6679400759897414,57.76
87,0.4368608186731253,1.7554429484780427,57.86
88,0.402640942989103,1.81919171096413,57.12
89,0.37620039495741925,1.9801483450421862,56.8
90,0.3539884828812326,1.9882035817310308,57.42
91,0.3244674435776213,2.038197277837498,57.33
92,0.29974353603084986,2.0900736967469475,57.88
93,0.2764429427740519,2.2676503157160086,57.74
94,0.26176277335609316,2.282849686160968,56.84
95,0.23991275386279806,2.2834172241247384,56.75
96,0.2150903171990686,2.463482361690254,57.91
97,0.1972492425357137,2.587778518913658,57.99
98,0.1959091022925075,2.578801471336632,57.09
99,0.16522786402812853,2.749166610134635,57.04
100,0.16369722381024562,2.8119926384300182,56.9
