epoch,train_loss,test_loss,accuracy
1,2.0080090137698767,1.7461952441816877,35.43
2,1.7032631041143862,1.6154912945571218,38.35
3,1.6021172181724588,1.5791670896445111,39.8
4,1.5334419248354099,1.5049542424025808,43.16
5,1.4790021225314616,1.4920718009304847,44.33
6,1.4301661350538053,1.3924229304501965,48.17
7,1.3893706301594024,1.4000518094202516,49.01
8,1.3561024057590747,1.3274564431731108,51.21
9,1.3212278048553125,1.3055477620689733,51.82
10,1.2928440313967293,1.2720911301625002,53.44
11,1.2679497085873732,1.2707201128552674,53.16
12,1.2440833612476163,1.2360723466630195,54.98
13,1.2220232499682384,1.2181397881477503,55.59
14,1.1979425647831938,1.1961061658373304,56.32
15,1.1767387919108887,1.1776555526028774,57.07
16,1.1574557736858992,1.1594409570572481,57.97
17,1.135775234235827,1.1369049644014637,58.7
18,1.1193834618686715,1.1156517825308878,59.9
19,1.0992369640361317,1.100678257881456,60.07
20,1.0812047578184807,1.0850943736969285,60.96
21,1.0624669042542159,1.0650350360354042,61.38
22,1.0483028181754719,1.0644538748036525,61.89
23,1.0295769262039447,1.1516916755658047,59.26
24,1.0120576498148692,1.0600399409130121,62.4
25,0.9953127260250814,1.0183170422626908,63.25
26,0.979793890434153,1.0123968693860776,63.69
27,0.9632119489142962,0.9948640389806905,64.33
28,0.9470253875645835,1.0648100600121126,61.51
29,0.9319059763418134,0.9722580473134472,65.17
30,0.9181918650103347,0.9710957510456159,65.14
31,0.9018747089311595,0.9644796271233043,65.49
32,0.8894885839403742,0.9525439462084679,66.08
33,0.8702235695193795,0.9363883604669268,66.51
34,0.8591018002813734,0.9430847703271611,66.52
35,0.8400666401590533,0.9397847143707762,66.16
36,0.8278087028838179,0.9132102963271415,67.58
37,0.8138820971826763,0.9521204290116668,66.16
38,0.7970844219102884,0.9376489508683514,66.75
39,0.7855670821407567,0.9530163282042097,66.89
40,0.7704478989324302,0.8813208444103314,68.8
41,0.7552187814355811,0.8885073597264138,69.02
42,0.7388770669470053,0.8841650877029273,68.94
43,0.7270994373523366,0.9496996216713243,67.7
44,0.7133910342326859,0.8601134037895567,69.97
45,0.6977280273919215,0.8643860042474831,70.19
46,0.6782820929423012,0.8770414169426937,69.43
47,0.6677803719211417,0.8547569088115814,70.3
48,0.6525414032323281,0.8615783506138309,70.75
49,0.6367093062080691,0.8362777261597336,71.11
50,0.6234609061647254,0.8897863725188432,69.6
51,0.6074856108106921,0.9126226491988845,69.71
52,0.5964606659644095,0.8626259172418315,70.65
53,0.582179250276607,0.8539370799520213,71.48
54,0.5657034678684781,0.8693497564382614,71.59
55,0.5513173199599356,0.8626215959050852,71.92
56,0.529600956212834,0.8768645604704596,71.65
57,0.5172559358465397,0.8537594641849493,72.48
58,0.49873952754318257,0.8473681391804082,72.85
59,0.48822864764334295,0.9387117935593721,70.38
60,0.4675800953336689,0.8548129476179742,72.81
61,0.45564133450960564,0.8768767646163892,72.55
62,0.44068877269392426,0.9318570080836108,71.79
63,0.42332910485279834,0.91128220337971,72.31
64,0.4045776709571214,0.9312506511712529,71.77
65,0.39307574781081867,0.8953514486361461,73.21
66,0.3733199810242409,0.9925954414021437,71.35
67,0.354487294850447,0.98458867600769,72.16
68,0.33802103342683726,1.012328628521816,71.66
69,0.3297421259476858,1.048407096581854,71.55
70,0.30909919502485134,1.0327858706568456,72.56
71,0.29477341658890704,1.0606365944169889,72.52
72,0.2814870108004726,1.0692915350768217,72.14
73,0.2649263678895086,1.1803520860945342,71.64
74,0.2513497199987054,1.0805591506183527,72.46
75,0.23021317733561292,1.2134521174582706,71.09
76,0.22090003853354157,1.1551949355252988,72.61
77,0.21142300751412768,1.2133789337744378,72.59
78,0.20043518571445093,1.1894275891553066,72.89
79,0.1870920026836836,1.2120077127863647,73.2
80,0.17929098162981097,1.2723891044118603,72.08
81,0.16462798945396148,1.3085336787685466,72.83
82,0.15139277780052188,1.364623503320536,72.64
83,0.14854616076325822,1.35982876427614,72.31
84,0.13518560460061216,1.488423893406133,71.57
85,0.12405369273098686,1.479705794222036,72.94
86,0.11753969755061829,1.4619652507411447,72.0
87,0.11004485409525806,1.5279510795690452,71.86
88,0.10787023496016136,1.545786593370377,72.5
89,0.10195374994865045,1.5307722030931217,72.49
90,0.09406306913903797,1.6247136490360188,72.34
91,0.0879740704927603,1.699014127254486,71.6
92,0.09029056589253713,1.6990752770642565,71.22
93,0.08376526622139775,1.6175651037768952,72.42
94,0.07610269101238941,1.8794230765597835,71.3
95,0.06796178026446391,1.773151898839671,72.1
96,0.07606873921859447,1.6810472174814552,72.27
97,0.06733536514062959,1.7253272062653948,72.84
98,0.06652899229359549,1.8085827891993675,71.72
99,0.06513236513595952,1.7402131808031895,73.18
100,0.05921414605749156,1.7959991617567221,72.74
