epoch,train_loss,test_loss,accuracy
1,2.3030414059948736,2.302811472279251,10.0
2,2.303157227728373,2.3028264683522996,10.0
3,2.3031489001515575,2.3028321782494805,10.0
4,2.3030594895257974,2.3028875429918814,10.0
5,2.303062136825698,2.3030539090466347,10.0
6,2.3031709566140726,2.3027853419066995,10.0
7,2.3031303522836826,2.3026619610513093,10.0
8,2.3031219798890525,2.3028209558717765,10.0
9,2.3030850140335004,2.3027827739715576,10.0
10,2.3030331317726,2.302686900849555,10.0
11,2.2176142005664308,2.0425722394019936,24.51
12,2.0322136287494086,1.9970676936921041,25.53
13,2.004253756969481,1.9760648968872752,26.55
14,1.9671435330225073,1.92886305690571,27.68
15,1.9169128520409469,1.8871686132090866,29.23
16,1.865788184011074,1.8235542812165182,30.62
17,1.7969455795214915,1.7579278497938897,32.97
18,1.7466326294957524,1.7100686571400636,35.47
19,1.7091030053165563,1.6940369408601408,35.96
20,1.6748407283402464,1.6651853216681511,36.88
21,1.6519129134504997,1.6347415796510734,38.4
22,1.631296075823362,1.6239037695963672,38.65
23,1.6167322266132325,1.602205191448236,39.78
24,1.6006492076017667,1.581874193659254,40.66
25,1.5825799930735927,1.5631350020694126,41.35
26,1.5631289299186844,1.5468376054885282,41.57
27,1.5430878777333232,1.5248794791045461,42.56
28,1.5252055387057917,1.5069516031605423,43.43
29,1.506234088517211,1.4892535817091632,44.61
30,1.4866620904344428,1.4711141654640247,44.99
31,1.4680717387772582,1.4568972944454024,45.94
32,1.4535784102461833,1.4410565711890058,46.45
33,1.4380719605309273,1.4307023241261767,46.79
34,1.4235253297459438,1.4192441367799309,47.45
35,1.4133823699963368,1.4152339605768776,47.87
36,1.3975278265640865,1.3893704900316373,48.48
37,1.3885736087399065,1.4135267324508376,47.72
38,1.3792021541339357,1.3765814296758858,48.78
39,1.3662347798152348,1.3703834304384366,49.87
40,1.3545284893201746,1.3707389064655182,49.31
41,1.3433995719456002,1.350376886167344,50.36
42,1.3320625753658812,1.3263717768298593,50.91
43,1.3184659480286376,1.3236135236776558,51.59
44,1.3061933200377638,1.3102651849673812,51.47
45,1.2976425274101364,1.303003436440875,51.98
46,1.2867391220748883,1.2957574660611,53.02
47,1.2752808022224689,1.2980604756409955,52.7
48,1.266226134641701,1.2748761256788945,53.79
49,1.255812607305434,1.265439587413885,53.73
50,1.2481746406811278,1.2524302966275793,54.33
51,1.2372232898117026,1.2720689993755074,53.37
52,1.224530851444625,1.2344360222482378,55.41
53,1.2179592541416588,1.2311017482903353,55.53
54,1.2063854273475345,1.231355514116348,55.57
55,1.199420430928545,1.2226955826115455,55.79
56,1.193367883906035,1.2036423538900485,56.46
57,1.1827536489042785,1.204660854901478,56.33
58,1.1728150976435912,1.1994283385337539,56.78
59,1.1650350799645914,1.189407165263109,56.7
60,1.159427818587369,1.2017817800971353,56.13
61,1.147241339735363,1.1924813180972056,56.98
62,1.1406579613685608,1.1705864804565527,58.03
63,1.1311394660674092,1.159442515509903,58.29
64,1.1240050025150905,1.1562963090125162,58.56
65,1.118258605832639,1.1812439784882174,57.07
66,1.1078004627429006,1.1398905249917584,58.78
67,1.0980764260072537,1.1551464868199295,58.55
68,1.0922579233298826,1.1417192125776012,58.93
69,1.0821275448097902,1.1264153229203193,60.02
70,1.0764349133462248,1.1449169072375935,59.35
71,1.0659258533316804,1.1633801980383078,58.35
72,1.0612603496102726,1.1038436024052323,60.54
73,1.0521188777730899,1.1001380184653458,60.56
74,1.0448298250012995,1.0884817842465297,61.17
75,1.035858658116187,1.0815174139229355,61.28
76,1.0280377904472449,1.0825924694917763,61.38
77,1.023010871675618,1.092040242662855,61.09
78,1.0149018299549133,1.0668208640851793,62.37
79,1.0079940033080939,1.0877374349885685,61.81
80,1.0001943309593688,1.0712289981022003,61.79
81,0.9923775499434118,1.0756317783313192,61.73
82,0.9876229372018438,1.0759525002947279,61.66
83,0.9793882636767824,1.0593971302554865,62.66
84,0.9749182025185021,1.0700139729839981,61.96
85,0.9643070108597845,1.0650196941035568,62.67
86,0.958781951528681,1.043430629429544,62.74
87,0.9517420093574183,1.0254431226450926,63.56
88,0.9457760146816673,1.0215566291171274,63.84
89,0.9401903493934886,1.0098093960695207,64.24
90,0.9317135380966889,1.0463482304743141,63.19
91,0.9274839672743512,1.008323017199328,64.34
92,0.9188456517808578,1.0095311448832227,64.16
93,0.9137674334561429,1.0186170905259004,64.13
94,0.9088055972400528,1.0053391449011055,64.48
95,0.9006819990666016,1.0212040919407157,64.78
96,0.8958096665799465,0.9848728248268176,65.09
97,0.8915424566058552,0.9871962719662174,64.94
98,0.8875800034274226,0.9895181162342145,65.45
99,0.8801393350371924,0.9969200135036639,64.52
100,0.8732348003655749,0.9758451022919575,65.78
