epoch,train_loss,test_loss,accuracy
1,2.3031031472603685,2.303006781134636,10.0
2,2.303161028096133,2.3028710921099234,10.0
3,2.303082223133663,2.30282332790885,10.0
4,2.303091913537906,2.303067407790263,10.0
5,2.303089487278248,2.3030956884857954,10.0
6,2.3031568704053873,2.3028426808156786,10.0
7,2.303166512638102,2.3027870761361093,10.0
8,2.3029960375612655,2.3029174409854183,10.0
9,2.303258900752153,2.3027477644051717,10.0
10,2.302979037279973,2.302947003370637,10.0
11,2.3033221328959748,2.302718068384061,10.0
12,2.1845792743860915,2.0117961768132107,24.44
13,1.9848918466616774,1.922176644300959,28.47
14,1.901443750352201,1.855159044265747,30.72
15,1.8418893326273964,1.810605160749642,32.43
16,1.7945166195140165,1.7674215781460902,32.86
17,1.7669922889346052,1.7625168075986728,32.42
18,1.7461241326673562,1.7247967666881099,34.66
19,1.717576449636913,1.700111395234515,34.75
20,1.6876058593735366,1.6692200944681836,36.53
21,1.661811519919149,1.6527230807930042,37.51
22,1.6431081462699129,1.635324103817059,38.19
23,1.6223883878849352,1.602212653797903,39.6
24,1.605391365182979,1.592895171444887,39.92
25,1.5922218036773566,1.5757832929586908,40.42
26,1.5807919851349443,1.5710446728262932,40.6
27,1.5676051588619457,1.5601607105534547,41.72
28,1.5569243659753629,1.5430275300505814,42.44
29,1.5433626723716327,1.530990486691712,43.13
30,1.5267620489115605,1.5212139764409156,42.83
31,1.5150035752359863,1.5070714289975014,44.25
32,1.4981757349065503,1.488964843901859,45.02
33,1.48668263330484,1.4804910823797723,44.56
34,1.4726623606194011,1.476595790522873,45.13
35,1.4572688553034496,1.4562920757160065,46.34
36,1.4405247799270904,1.4341383511853065,46.86
37,1.4211062570971906,1.4178341285438294,47.86
38,1.408420412589217,1.4116540608132722,48.16
39,1.38931381595714,1.39145187891213,49.04
40,1.3745057663649245,1.3843411131269614,49.04
41,1.3633506412396346,1.3551580495895095,50.48
42,1.3512200766512195,1.3516624171263094,50.77
43,1.3375538477812277,1.3430029897932794,51.52
44,1.3262831687622363,1.3346997818369775,51.21
45,1.3157168391263088,1.3146336526627753,52.32
46,1.3046285709761598,1.3100180884075772,52.12
47,1.2949283241920764,1.316140637276279,52.06
48,1.2824230710106432,1.2961440496383958,53.1
49,1.274734585029085,1.287853174148851,53.63
50,1.2652556025768484,1.2803340178386422,53.59
51,1.2568729091483308,1.2706222746782243,53.64
52,1.2470907584937942,1.2697257912083038,53.63
53,1.2370740558637683,1.2707216082864505,53.94
54,1.2299890216354215,1.264002083213466,53.99
55,1.222543772910257,1.2428451393060624,54.97
56,1.211286357754027,1.2441088507889182,54.74
57,1.202901579534916,1.2435518670233952,55.08
58,1.196447673889682,1.2338876420525229,55.58
59,1.1876281332939178,1.2413296198389332,55.02
60,1.1810210993527757,1.2212320740815181,55.95
61,1.1742714293625043,1.2194176126437581,55.76
62,1.163112887717269,1.2217328495280757,55.92
63,1.1572157245920138,1.1909478340938593,57.03
64,1.1488230535593789,1.1986490620928965,56.86
65,1.1411926475022456,1.1958015910379447,56.81
66,1.1340214044541654,1.1815352834713686,57.24
67,1.1268312010313848,1.1987542456882014,56.66
68,1.1192300574249014,1.16688752971637,58.05
69,1.1108671849036156,1.1845015378514672,57.69
70,1.1045854701410474,1.1743754702768507,57.65
71,1.096876043111772,1.160326231057477,58.35
72,1.0879051615972348,1.149334112550043,58.7
73,1.0808490017795807,1.1545501905641737,58.43
74,1.0728783512969151,1.1501528597941064,58.52
75,1.0673259316807817,1.1534198063194372,58.76
76,1.05995246203964,1.1556756075020809,58.44
77,1.0523758758516872,1.1352175629822312,59.6
78,1.0458232070631384,1.1319891518088663,59.48
79,1.03567177133487,1.1274604656893736,59.13
80,1.029637708688331,1.1355012689426447,59.45
81,1.0225467370904011,1.1311968337198732,59.67
82,1.013395710750614,1.1134654253151766,59.84
83,1.0080229027192,1.118617898719326,59.92
84,0.999800413389645,1.1202288357315549,59.97
85,0.9941190096271008,1.1207618618467052,60.05
86,0.9835759527847895,1.1169999917601323,60.03
87,0.976107342849912,1.1174962718016024,60.52
88,0.9671647883284732,1.1048266382733727,60.81
89,0.9600414636799747,1.0948091711208319,60.7
90,0.9522485739129889,1.0925389737080617,61.05
91,0.9445278700202933,1.1087920107659262,60.87
92,0.9343985011967857,1.0985767666701298,61.1
93,0.9278974186276536,1.096874876007153,61.18
94,0.9190755574904439,1.1088609756178158,60.96
95,0.9125209214437343,1.1013385907859559,60.98
96,0.9018115778941937,1.1079410895420487,61.37
97,0.8960761564314518,1.0891231233906593,61.85
98,0.8876664559249683,1.0951299113073167,61.84
99,0.8804348194995499,1.0985181760636105,62.05
100,0.8692373572408086,1.0926214551470081,62.11
