epoch,train_loss,test_loss,accuracy
1,2.004394916012464,1.7816460246493102,34.36
2,1.6928953121385306,1.6004443366056795,39.23
3,1.593575734768987,1.525995397264031,41.63
4,1.5269360693214495,1.4820070395803755,43.58
5,1.4757446329611952,1.4550088180857859,45.04
6,1.4308000153592786,1.4294969101620327,46.32
7,1.389150847864273,1.3650926154130583,49.24
8,1.3569852220432839,1.3364070532428232,50.1
9,1.3230210489324292,1.2995371207310136,52.25
10,1.2954957081991083,1.2754862638795452,53.61
11,1.2683985808773723,1.2486558822309894,54.47
12,1.243616783024405,1.2288842918766532,54.66
13,1.2195665161018177,1.2062136428371357,55.99
14,1.1938102688173504,1.2036679242826571,56.55
15,1.1745339420140553,1.173591917867114,57.67
16,1.1527167965688974,1.145472819258453,59.24
17,1.1296362006450857,1.1351501474714583,59.43
18,1.1126079256729702,1.1357484649700724,58.29
19,1.089865931845687,1.1171626866243447,59.67
20,1.0724123938919028,1.1292668402574624,58.9
21,1.0558627856814342,1.063080281588682,61.79
22,1.0400252176062834,1.0778942711793693,60.95
23,1.0183752668483177,1.0609095164924671,61.83
24,1.0029061567752868,1.0238458867285662,62.55
25,0.9798524414029572,1.0264180374752945,63.24
26,0.9600812477224013,1.029699702931058,63.31
27,0.9470083513833067,1.0264967660995046,63.81
28,0.927589404156141,0.9762464556724403,64.95
29,0.9108476806479646,0.9822762817334217,64.64
30,0.8931194284687871,0.9700406736629025,65.18
31,0.8822103366827416,0.9405176153608189,66.79
32,0.8601361694924362,0.9315159453707895,67.08
33,0.8424955759664325,0.9685551744357795,65.65
34,0.8289929242313975,0.9258298699263554,66.99
35,0.8145867149390833,0.9196198833216528,67.48
36,0.8000306348361628,0.9042851397186328,68.0
37,0.7854307459672089,0.9003906306947113,68.12
38,0.7729701683725543,0.8861786544702615,68.93
39,0.7530133476876237,0.875008705694964,69.33
40,0.7368156843630554,0.8669008696155184,69.86
41,0.7238926395888219,0.8879339167266894,69.0
42,0.7089256962851795,0.8579999857647403,70.06
43,0.694912575890341,0.8554188544583169,70.59
44,0.6762603388341797,0.8513716618726208,70.35
45,0.6652682299351753,0.8517850282465577,70.74
46,0.6506849803278208,0.8744395779576272,70.14
47,0.6316845637681844,0.8508247399026421,70.8
48,0.6201278585988237,0.8687175369946061,70.25
49,0.6029445125395075,0.8575017454138227,70.58
50,0.5881966446976528,0.8318559168630345,72.04
51,0.5720082710466117,0.8530110701633866,71.41
52,0.5612664731872051,0.8557008172676062,71.33
53,0.5353335343739566,0.8487727338341391,72.36
54,0.5281287476115519,0.8569380699828931,72.36
55,0.5165411035156311,0.8595267023630203,72.08
56,0.49779186066230546,0.8584528931766559,72.78
57,0.4815124841716588,0.8394782672262495,73.07
58,0.4651535104512406,0.8865351695923289,73.14
59,0.4510078013057599,0.8635519410774206,73.13
60,0.44074172566613884,0.8975515183369824,72.72
61,0.42031109744630507,0.9290379340861253,71.43
62,0.3953227141247991,0.9893508910373517,70.84
63,0.3881099344995778,0.9532744874999781,72.61
64,0.36870730458699225,0.9629060081235922,72.1
65,0.3580489662259131,0.9696833833008055,72.67
66,0.3421429816985984,1.1133601221309346,69.8
67,0.3263393017127538,1.1423489094539812,70.22
68,0.31298920762775195,1.0321658559285911,72.55
69,0.2925275214578566,1.0236991894472935,72.51
70,0.28718698416333976,1.17431946279137,70.12
71,0.271180846149583,1.0925525375612222,72.49
72,0.25799835850591857,1.0587278828499422,72.76
73,0.23815481095096033,1.1089743362490538,73.25
74,0.23182448792888227,1.1303928693768326,73.07
75,0.21719487849384775,1.2060175431761773,71.73
76,0.20830438848670638,1.384127989506266,70.23
77,0.1910926801393099,1.2222208767939524,72.77
78,0.18264989168538004,1.205290739893154,72.47
79,0.1660105554134492,1.384398046572497,72.19
80,0.16549450596389564,1.3340706103926252,72.1
81,0.14930929991480946,1.3535299160677916,71.55
82,0.13912514598368456,1.42529326145816,72.11
83,0.13592929143191831,1.408760046123699,72.84
84,0.12636827688206873,1.4583579210718727,72.48
85,0.11857697356235036,1.456832040647033,73.09
86,0.11739882138912636,1.473336392716997,71.96
87,0.10253698928186389,1.512162145725481,72.52
88,0.10567891726489453,1.6320053449102268,71.56
89,0.09746571458385461,1.4905956334369197,72.76
90,0.08897880038134563,1.560625717518436,72.84
91,0.08522614560571148,1.5665263533592224,72.74
92,0.07670217048665008,1.6771505740797443,72.57
93,0.07427922832479467,1.6797258572973264,72.66
94,0.07323674824329383,1.7118871754901424,73.01
95,0.06857987748437544,1.7941187491082842,71.78
96,0.06562711822007165,1.7485461352737086,72.83
97,0.06911242402651731,1.7147921369333936,72.63
98,0.06880625468485839,1.7301873845659244,73.01
99,0.05369876624639396,1.8094613423013384,72.73
100,0.06027700345459468,1.849364189585303,71.75
