epoch,train_loss,test_loss,accuracy
1,2.3032909037207094,2.3028376785812865,10.0
2,2.3031759795630373,2.3027130297035168,10.0
3,2.3031135983479296,2.302749518376247,10.0
4,2.303155209402294,2.303118133241204,10.0
5,2.3030986804181657,2.30283719415118,10.0
6,2.3032397778747637,2.302659551049494,10.0
7,2.3031478827566745,2.302875729882793,10.0
8,2.038146151606079,1.8918322917002781,28.87
9,1.859996093356091,1.8000857290948273,32.26
10,1.779930876039178,1.7373122607067133,34.73
11,1.72900492730348,1.7031727307921003,36.41
12,1.6825008706363571,1.6479502475945054,38.7
13,1.6359741919485808,1.5976253459408025,41.19
14,1.5926284227529754,1.5582657862620748,41.95
15,1.5571047444172832,1.5408457115197638,43.31
16,1.529992341385473,1.5009832723884826,44.39
17,1.5022355654965276,1.4768034014732214,45.93
18,1.4742017383770565,1.4423243855215182,46.92
19,1.4405837014812948,1.4189087220817616,47.9
20,1.4139797193619905,1.3901723144920008,49.29
21,1.389007565310544,1.371439641448343,49.55
22,1.3668621772390497,1.3572446722893199,50.22
23,1.3453855754621804,1.3554185940201875,50.07
24,1.3270686556158773,1.3237599734288112,51.19
25,1.308050998641402,1.3295446915231692,51.22
26,1.2919286363722418,1.2903208239063335,52.39
27,1.272262116679755,1.2748930833901568,53.21
28,1.2543730708339331,1.2598567958090716,53.48
29,1.2370349283108626,1.2534207454912223,54.03
30,1.2223150132562193,1.249442369315275,54.26
31,1.2024173753340837,1.243452156804929,54.88
32,1.1862173777864413,1.2264166512307089,55.22
33,1.1702123417726258,1.2067467539933077,55.87
34,1.1550775376884528,1.196310045992493,56.32
35,1.1360296228200273,1.1928348810809433,56.76
36,1.1168430389650643,1.1799011450664254,57.64
37,1.1024786121857442,1.1892619402545273,57.31
38,1.0878879205345193,1.1478845105049715,58.69
39,1.068698300729932,1.15335870016912,58.44
40,1.0535688676949961,1.1258588376318572,59.54
41,1.034654749628833,1.1178361473569445,60.16
42,1.0197785700221196,1.1132081705293837,60.11
43,1.0022635722099362,1.0999144942137846,60.34
44,0.986876018745515,1.113289383945951,60.42
45,0.9727180534616455,1.0816255454804486,61.45
46,0.9528349477921605,1.0877215304192465,61.39
47,0.936469182943749,1.1054474054628116,61.15
48,0.9187882344436158,1.0821947314936644,61.84
49,0.9015921114960594,1.0727218586927767,62.51
50,0.8819571484232802,1.0569340730928312,62.91
51,0.8640704781884123,1.0590900072626248,63.2
52,0.8466486046686197,1.0732419786939196,62.77
53,0.8273530344447821,1.0380264729451223,63.91
54,0.8037399063101205,1.0736967203723398,63.15
55,0.7832304010991855,1.0688231074885957,63.62
56,0.7650339995961055,1.0764582532985953,63.22
57,0.7421504193178529,1.0807909954125714,64.49
58,0.7215402269988413,1.0770766028932706,63.75
59,0.6934827722399436,1.0681606383080695,64.19
60,0.6758635389378004,1.0801809954035813,64.6
61,0.6500505434963709,1.1328680344447968,63.85
62,0.6271454368710823,1.1744665704715025,63.34
63,0.5982684849778099,1.177159237633845,63.57
64,0.5735469871698438,1.2216409737137472,63.9
65,0.5475134985792972,1.2399041793148988,63.1
66,0.5223741231062223,1.2059198948228436,64.55
67,0.4986350960515039,1.2539363378172468,64.26
68,0.4678423427369284,1.2787992677111535,63.98
69,0.443582102122819,1.3663370613079922,63.56
70,0.4167745836136286,1.4059201630817098,64.34
71,0.3933398053240593,1.5041492926846645,63.56
72,0.37446805995786586,1.5842443545153186,63.93
73,0.34762982555362576,1.5691133870440683,63.67
74,0.3400615212862449,1.5823806569834424,63.28
75,0.3025706765120444,1.7409648344774915,63.13
76,0.28315717193400464,1.8357505035248531,63.05
77,0.26748212107726377,1.8435880481057865,63.52
78,0.246329041174077,1.9290399528612756,63.4
79,0.2284351688430971,1.9781487853663742,63.34
80,0.20811001893580722,2.1084847249043217,63.13
81,0.20400569847572947,2.172302896050131,63.76
82,0.18239946703395576,2.499351689010669,61.85
83,0.16497685761688768,2.305722428734895,63.07
84,0.1595991280315744,2.3648725915106996,63.0
85,0.14969265445962052,2.3327362415896857,63.47
86,0.13262391611314414,2.430332177004237,63.82
87,0.12636989621979083,2.5136862059307705,63.31
88,0.11951109612493983,2.5720987912196263,63.21
89,0.108679986100339,2.662628712168165,62.38
90,0.10566191444568851,2.7075814676892227,63.38
91,0.09770200220162949,2.6567868305619355,63.51
92,0.08683831284484823,2.7231631020831455,63.45
93,0.09263624646105444,2.7274742012570616,62.94
94,0.08315753022445808,2.703894800820928,63.06
95,0.0705509867573924,3.0518677523181696,62.28
96,0.07501226726947996,2.9252053719417304,62.51
97,0.07396152961220297,2.868516528682344,63.34
98,0.07115323725513771,2.746155679605569,63.72
99,0.060606324588498836,2.9596955692692166,63.27
100,0.060808038797981016,2.941277494855747,63.77
