epoch,train_loss,test_loss,accuracy
1,2.08579690102726,1.8760481617253297,28.69
2,1.7845714953549379,1.688520842297062,36.23
3,1.6713575434196941,1.6074998431904302,39.38
4,1.6034259651323108,1.6104131580158403,39.53
5,1.5549055726631829,1.5294021049122901,42.32
6,1.5164975255651547,1.5077705239034762,43.93
7,1.4777630837372198,1.4644202525448646,45.35
8,1.446953618160599,1.4124965212147707,47.78
9,1.4134190774634672,1.3804594255556726,48.98
10,1.385810565613115,1.374850658094807,48.77
11,1.3614759663181841,1.3498060103434666,50.38
12,1.3363248129634906,1.3266789799283265,51.21
13,1.3185950779853879,1.3311219875979576,51.27
14,1.297140150652517,1.3169076928667203,52.13
15,1.279452610808565,1.2704365515405205,53.82
16,1.258880507229539,1.2788707302634124,53.76
17,1.245887394908749,1.2508909387193667,54.39
18,1.225081756596675,1.217207700963233,56.09
19,1.209739871265943,1.2118477073444682,56.2
20,1.1907829583605842,1.2066051090598866,56.62
21,1.1776440130627674,1.1768205283553737,57.77
22,1.1594106125862091,1.1650040996302464,57.79
23,1.1456396353366736,1.1624907710749632,57.99
24,1.1287863910807978,1.1409955195560577,59.03
25,1.1113470857558043,1.1438800290132025,58.84
26,1.0917230521321601,1.1528544444946727,58.51
27,1.0779049746368243,1.105963139017676,60.48
28,1.0632552819331285,1.1153422985107275,59.75
29,1.0457758699993953,1.0832078115195984,61.0
30,1.033400458905398,1.0957521853173615,60.74
31,1.0190455458505685,1.0762735278743087,61.37
32,1.0026333542431103,1.0687865755360597,61.63
33,0.9913541027499587,1.052012332685434,62.37
34,0.9727447994072419,1.047985263690827,62.63
35,0.954816622045034,1.0444139147260387,63.08
36,0.9427957184174481,1.0510083828002783,63.13
37,0.9284941118086696,1.021598842493288,64.01
38,0.9141492922897534,1.0128704985235906,64.04
39,0.895837566736714,1.0142810656006929,63.86
40,0.8818569802262289,1.0181217933915983,64.45
41,0.8676606101148269,0.9967411866613255,64.62
42,0.8538607245363543,0.9959454122622302,65.57
43,0.8362562095417696,1.0005472480871116,64.92
44,0.824267727830221,0.9821227481410761,65.9
45,0.8077754555150981,0.9955497513151472,65.51
46,0.7913386515720421,1.012979219293898,65.36
47,0.7771689279762375,0.9703279596984766,66.43
48,0.75985423828025,0.996750742007213,65.75
49,0.7443875505796174,0.9998541117473773,65.68
50,0.7311521474357761,0.9821245195759329,66.05
51,0.7117917100944178,0.9799992795203142,66.4
52,0.6951866540914912,0.9730777319069881,67.13
53,0.6793548880178301,0.9592626531412647,67.39
54,0.6652713339118397,0.9760009946337171,67.02
55,0.6460108396113681,1.010403570855499,65.81
56,0.6261935329345791,0.9982759284365709,66.65
57,0.6097403226987176,1.0015302247302547,67.68
58,0.5928925974747105,1.0277261331582526,67.03
59,0.5769823863530708,1.000350376223303,68.02
60,0.5565319195808962,0.9994254909503232,67.83
61,0.5406441586020657,1.0418327382415722,66.83
62,0.52239032756642,1.045049263793192,68.0
63,0.4988973605853822,1.0945188539802648,66.93
64,0.4867252528743671,1.0877777489886922,67.8
65,0.4647635650985381,1.0487875367046162,68.38
66,0.448456624527569,1.1366279117620675,67.7
67,0.42420637744771855,1.1313462185252243,67.59
68,0.40758187289509323,1.1221560391650838,67.93
69,0.3918335220926558,1.183251231339327,67.92
70,0.3686366665470021,1.1972151144294982,68.0
71,0.35220341018551143,1.236863599461355,67.23
72,0.33817089753001545,1.3062368244122549,67.56
73,0.3193695247935517,1.2677144472766075,68.34
74,0.29782613946120146,1.3250681055579216,67.46
75,0.2833258095376022,1.3433225921764496,68.12
76,0.26713290803915707,1.4514236169256223,67.05
77,0.24641035997387392,1.5826714904444992,66.0
78,0.24058876448618177,1.494800270363024,67.15
79,0.2169158727769047,1.5504241369332477,67.45
80,0.20194530117151607,1.6154436784185422,66.73
81,0.192218288017051,1.598096326657921,67.27
82,0.17622182950082108,1.6828661587587588,67.39
83,0.1688558586665889,1.679240135630225,68.27
84,0.15348569612683313,1.7655169717065848,67.73
85,0.15910719796214873,1.684186758888755,67.89
86,0.13639331401547278,1.7494168220811588,68.01
87,0.12731236379946131,1.9608914715469263,66.53
88,0.12445602217889236,1.915780237146244,67.63
89,0.11398918223341027,1.9626882979824285,65.87
90,0.10702884480681109,1.9603600695634344,67.52
91,0.09909253827441493,2.0207379255325173,67.87
92,0.09463369196680996,2.0743473597392916,67.18
93,0.09444659145887169,2.2343548919744554,65.58
94,0.08436743116221818,2.2202538669488994,66.74
95,0.07700184723802977,2.2809547292199106,66.99
96,0.08178910601626882,2.2773166245715633,67.17
97,0.0731738435016359,2.2753119787592797,67.67
98,0.06541481766316211,2.275922214529317,67.29
99,0.06589893642765329,2.3377037701333405,67.91
100,0.06826271284121516,2.255638453611143,66.93
