epoch,train_loss,test_loss,accuracy
1,2.1885997409101035,1.9577724713428764,24.18
2,1.883578797283075,1.7986309376491862,29.67
3,1.791186113949017,1.7417225951601745,33.12
4,1.7267812787724273,1.6604332005142406,37.24
5,1.6516002837349386,1.604993429912883,39.2
6,1.5976734861083652,1.5924809685178622,39.94
7,1.5546704146563244,1.5058955850115248,43.21
8,1.509891642024145,1.4583004940846922,45.77
9,1.4591857731494757,1.4234666300427383,46.34
10,1.4175581528097771,1.4194288473979684,47.63
11,1.3763383819014214,1.352625668428506,49.98
12,1.3334962526703125,1.3057341871747545,52.21
13,1.296828774463795,1.340642219136475,51.96
14,1.2580418778045097,1.2627704348533777,53.77
15,1.2207108246700844,1.2608130304676712,53.78
16,1.192318314938899,1.1911240637682046,56.77
17,1.1612327078266826,1.1588761814080986,57.86
18,1.1324133459869248,1.1372087723130633,58.67
19,1.108583971591252,1.111358581834538,59.93
20,1.086273641003977,1.1629364957475359,58.18
21,1.0618109150463357,1.149942115233962,59.12
22,1.038689040314511,1.0998360822155218,60.65
23,1.0166305337872956,1.1083411528806018,60.85
24,1.0010523007958747,1.0414884109405955,62.89
25,0.9748530620351776,1.016656929520285,63.57
26,0.9605079408344406,1.040830861231324,63.31
27,0.9412537306318502,1.0519274693385812,62.16
28,0.9209913036707417,1.0152547298722965,63.66
29,0.9083327304219346,1.0103176061514836,63.82
30,0.8878941749748976,0.999825911916745,65.04
31,0.8661763339548769,1.0128226299194774,64.67
32,0.8561769083637716,0.9522163879339862,66.75
33,0.8317815318817983,0.9450402054817054,66.52
34,0.821026241840304,0.9436298267097231,67.36
35,0.7989287475871918,0.9471312605651321,67.08
36,0.7776669793955201,0.9394828445592504,67.06
37,0.7558960575810478,0.9795679203264273,66.0
38,0.7410401652383682,0.9549913281088422,67.52
39,0.7178543456984908,0.9422113147510844,67.34
40,0.7041043489409224,1.0140626016695788,65.89
41,0.6807355835385944,0.9309526395266223,68.21
42,0.6643629247117835,0.9435976800645233,68.12
43,0.6375020046901825,0.9366289251928877,68.27
44,0.6208850482997992,0.9752854357479485,67.86
45,0.5987420539416926,0.9549635274774709,69.09
46,0.5768282126130351,0.9652989267543622,69.18
47,0.5563833936286704,0.9835224109850113,68.13
48,0.5328531226005091,1.0556432771834598,67.56
49,0.5149242277912167,1.0238233911004035,68.52
50,0.48998085268394415,1.0344885230823686,68.47
51,0.4634474575462396,1.1083068885620992,68.66
52,0.4463773421428697,1.1534498599684162,67.15
53,0.41978195368710075,1.1011854877137834,68.27
54,0.401060004120745,1.148399437688718,67.79
55,0.38099500350177745,1.1618127731760597,68.42
56,0.3499382525644339,1.19733387345721,67.54
57,0.34160871400743187,1.226657401983905,69.01
58,0.312281148227127,1.3837332319302165,66.78
59,0.29813276987780085,1.3287467819869898,66.71
60,0.28792885095452714,1.3045805821752852,67.71
61,0.2590701322659583,1.3635545031280274,68.38
62,0.24029255720793896,1.4204143038980521,67.63
63,0.2343513906916694,1.396255240698529,67.91
64,0.20586002943441845,1.4686951048814567,67.88
65,0.20538053398861375,1.560421297884291,67.82
66,0.18160663990070447,1.5766887030783732,67.57
67,0.18112792717316722,1.7225977755655908,65.91
68,0.17022193120816326,1.649250262482151,67.91
69,0.15915312535127105,1.7036694595768194,66.41
70,0.15279503940554606,1.6908724308013916,67.42
71,0.14289122649237437,1.7841830663620286,67.49
72,0.13792195127648124,1.7470837660655854,67.45
73,0.1346465824803104,1.8323645299407327,67.06
74,0.12814549884289655,1.74671994614753,67.91
75,0.1172914517968369,1.83521833389428,67.9
76,0.11697573014630286,1.6554309539734178,68.24
77,0.11514340152861574,1.9172476530075073,66.48
78,0.11314728399357565,1.8091650434360382,66.09
79,0.09959441259362832,1.8472031392868917,66.96
80,0.1000038936062504,1.8522287409776335,67.53
81,0.0934256468476761,2.127092773747292,66.14
82,0.08861751318790133,1.9517266370688275,67.66
83,0.09164834725539513,1.8467795343915367,67.48
84,0.09177073367181784,1.9014903891618085,67.09
85,0.0851576946451879,2.010255851563375,67.52
86,0.08724925690955813,1.982460721283202,66.97
87,0.07487397585326182,2.04521620729167,66.91
88,0.07932425651710023,1.9212683879645767,67.56
89,0.07913458845822278,1.8586924413966526,68.41
90,0.06632641041436997,2.0782796019201824,66.18
91,0.07286904057990426,1.9832473765512941,67.97
92,0.06970571333130397,2.0428410912774932,68.08
93,0.07311371229904587,1.9147087950615367,67.66
94,0.06940365202717193,2.0253623169698534,67.45
95,0.06022950657792246,2.074422816182398,66.94
96,0.06897079954197739,1.912242001408984,67.94
97,0.06885860640438907,1.9540498294648092,67.67
98,0.05476923419973668,2.0622775828003124,66.98
99,0.07006554578489307,1.991969511767102,67.06
100,0.05373442095220256,2.176729037503528,66.49
