epoch,train_loss,test_loss,accuracy
1,2.303081959409787,2.303104632978986,10.0
2,2.303149400159831,2.302739822181167,10.0
3,2.303211787777484,2.302764608601856,10.0
4,2.303156643877249,2.3027613481898217,10.0
5,2.303162345191097,2.3027476808827396,10.0
6,2.303106179322733,2.302872662331648,10.0
7,2.303168085529981,2.3027345663422993,10.0
8,2.3031079427665455,2.3028551590670445,10.0
9,2.3030809212828536,2.3028203985493656,10.0
10,2.303247097812955,2.302687072450188,10.0
11,2.303171554489819,2.302766453688312,10.0
12,2.2001522157503213,2.034934130443889,25.43
13,2.0297544824192895,1.9992065437280448,26.09
14,1.9993442522595302,1.9564750346408528,27.11
15,1.9404484240905098,1.8970160142631287,29.36
16,1.8839272701221963,1.844699877082922,30.64
17,1.826278419598289,1.781771580884411,32.84
18,1.7497172416628475,1.7068804441743595,35.42
19,1.7077987518761775,1.685304429880373,36.48
20,1.6749255233408544,1.6512579834385284,37.77
21,1.647433417227567,1.6261845515791777,38.6
22,1.6302443576590788,1.6298110561006387,38.2
23,1.6174713867094817,1.6011996246447229,39.18
24,1.6074542223340105,1.5905140159995692,39.96
25,1.5968563344777393,1.5888878243743993,40.05
26,1.5843874013332455,1.5805672566602185,40.43
27,1.5727203232248117,1.5659275799040582,40.89
28,1.559757436632805,1.5471127063605437,41.7
29,1.5495960073702781,1.5443653817389422,42.31
30,1.5383471631637924,1.5337977857346747,42.44
31,1.5267600670190113,1.512268051979648,43.59
32,1.513421960041651,1.5059942500606465,43.74
33,1.5029300573231923,1.4859479749278657,44.06
34,1.4879504350750037,1.4753983453580528,44.86
35,1.476507998945768,1.472904077760733,45.06
36,1.4619160099407595,1.4515477532793761,46.06
37,1.4470835602496896,1.4292673161075373,46.68
38,1.4312141645899819,1.4248368702117045,47.16
39,1.4133424693361267,1.4020499924945224,47.67
40,1.3972369431687133,1.3960861347283526,48.53
41,1.3787847287819515,1.3759883801648571,48.97
42,1.3626731228645501,1.3641965594261316,49.72
43,1.3515591789084627,1.350010408717356,50.04
44,1.338479273993036,1.3290189777969554,51.21
45,1.3250603524925153,1.3201287225553184,51.66
46,1.315619952614655,1.3215568430104834,51.3
47,1.3031118848287235,1.3063390535913455,51.95
48,1.290279483398818,1.2900060840473053,53.07
49,1.280369012938131,1.282299252072717,52.89
50,1.2721528951316843,1.2855602305406217,52.34
51,1.2600897837172993,1.2677971261322118,53.74
52,1.25339953765235,1.2665907410299702,53.47
53,1.243302871961423,1.2729944795559927,53.39
54,1.2331465144291558,1.2465882419021266,54.26
55,1.2244940201949586,1.2497777650310735,54.36
56,1.2143828711088966,1.226075399453473,54.66
57,1.2041348568771197,1.2340981500923254,54.99
58,1.1978902477590019,1.2228595041165686,55.18
59,1.1875345047630008,1.19866401184896,56.65
60,1.1798432840563147,1.2143694781194068,55.79
61,1.169171361667116,1.2068989831171217,55.92
62,1.1612916877659996,1.1937619018706547,56.57
63,1.1532663077192233,1.1789670491674145,57.27
64,1.143429828421844,1.173566869110059,57.13
65,1.1370259573697434,1.1673720908013119,58.25
66,1.129577811950308,1.1733452958665835,57.55
67,1.120454727917376,1.170049512082604,57.28
68,1.1111441607517965,1.1505385747381076,58.8
69,1.1028013633340217,1.1385868427100454,58.59
70,1.0933986144602452,1.1542560055757025,58.19
71,1.086380102521623,1.1386248401016186,59.19
72,1.0763052432890743,1.1129487149275032,59.99
73,1.0680724400693498,1.1092558909373678,60.19
74,1.0610189447774911,1.1031918863582004,60.5
75,1.0540238942026787,1.1182877322670761,60.33
76,1.0443653611423414,1.0911149841964625,60.86
77,1.0350851879247924,1.0922841027284125,60.82
78,1.0324432984794802,1.0880745717674305,61.24
79,1.0217714600855736,1.084155566753096,61.48
80,1.0122397288184641,1.0903230100680308,61.37
81,1.0084428627930029,1.05233784579927,62.61
82,1.0007373692891788,1.0707249614843137,62.05
83,0.9922676758693002,1.071591697301075,62.03
84,0.9879187606179806,1.0397513808718153,62.86
85,0.9790988086587022,1.0520026820480444,62.78
86,0.9726620978101745,1.0632678372844768,62.68
87,0.96453317725445,1.0372633607524215,62.97
88,0.9596311504883535,1.0403561774332812,63.5
89,0.9553232736447278,1.0273793096754962,63.78
90,0.9448420031143882,1.0218561967467046,63.99
91,0.9409345293136508,1.027291740581488,63.97
92,0.9354039018263902,1.0237440633925663,64.13
93,0.9283949551375016,0.9969119915537014,64.79
94,0.9218363795438995,1.0468376533241028,63.57
95,0.9161701651332933,0.9874524451365136,65.31
96,0.9070825576020018,0.9922006433936441,65.03
97,0.9022465547179932,0.9923031705959587,65.05
98,0.8968682565804943,1.0136994620796982,64.11
99,0.8905227484605501,0.983039383675642,65.37
100,0.8840497805334419,0.9725737480600928,65.93
