epoch,train_loss,test_loss,accuracy
1,2.105412160039253,1.9536091157585194,25.34
2,1.8640513686877687,1.7621666785258396,34.01
3,1.7415149821649731,1.6987580190038984,36.0
4,1.6886859873066777,1.6511120211546588,37.74
5,1.6506647295354273,1.6151972340930039,39.24
6,1.6163678736333043,1.581053156002312,40.54
7,1.5819636408020468,1.5517979040267362,41.69
8,1.548746761153726,1.5352194886298696,42.34
9,1.5178778343798254,1.4914312324706156,44.16
10,1.4861054964687512,1.4601302420257762,46.06
11,1.456493886840313,1.4516240092599468,46.49
12,1.4307532551343485,1.4156496684262707,47.49
13,1.4077779861057507,1.3879988049245944,49.11
14,1.3834610599690995,1.3648475651528424,49.48
15,1.3575776638582235,1.3371860305215144,51.19
16,1.3392634023638332,1.324192742633212,51.46
17,1.319326927747263,1.3035134213745214,52.5
18,1.2967924851438273,1.3007555501476216,52.76
19,1.2783559708644057,1.2803779510176105,53.46
20,1.2601710875778247,1.25818088935439,54.4
21,1.2430141004912383,1.2476813314826625,54.78
22,1.2239002630381328,1.2290763422182411,55.72
23,1.2087159888518741,1.2327945285541997,54.96
24,1.1914263939308694,1.216043122634766,56.51
25,1.1745243667031797,1.1858955329390848,57.68
26,1.1582649374556968,1.1799506510898565,57.29
27,1.141591627198412,1.1827599205029238,58.22
28,1.1283856619654409,1.1480203100070832,58.96
29,1.1148065016092852,1.1425508659356718,59.26
30,1.1011815128271536,1.1273840460807654,59.8
31,1.0844116361854632,1.1190334247176055,59.99
32,1.0717695597035195,1.1404675146576706,59.21
33,1.0579082623619558,1.1051165620992138,60.82
34,1.0448261633553468,1.0974552965467903,61.19
35,1.0327962033279108,1.0883274097351512,60.93
36,1.0180302220384787,1.0621550937367092,62.11
37,1.006846903306444,1.0706539598240215,61.91
38,0.9925160741867007,1.0601345904313835,62.75
39,0.9817155398371274,1.0596655766675427,62.82
40,0.9688692191982513,1.0571826453421527,62.58
41,0.9563542612068489,1.0524512278805873,62.88
42,0.9458662715866742,1.0302556149519173,63.62
43,0.9319150680318817,1.025579878099405,63.65
44,0.9185228127500286,1.0256302622473163,63.71
45,0.910857501161068,1.021354917508022,64.36
46,0.8980265870271131,0.9974207206136861,65.05
47,0.8815206745091606,1.0270848748790231,64.1
48,0.8734680769007529,0.992678081154064,65.26
49,0.8589611063375497,0.997255755078261,65.03
50,0.8461799072030255,1.0049044239293239,65.1
51,0.8365032969380889,0.999626842274028,65.45
52,0.8225113217483091,1.000331428020623,64.86
53,0.8119420073831173,0.9850194533919073,65.85
54,0.7978998929490824,1.0099919859770756,64.78
55,0.7867279632012253,0.976144144489507,66.72
56,0.7720532604419362,0.9834542202342088,66.23
57,0.7568297618642792,0.9746908146864289,66.63
58,0.7419580711656825,0.990107067831003,66.82
59,0.7309395274161683,0.9865858923098084,66.83
60,0.7172668666181052,1.0184193101658183,65.71
61,0.7027747634121829,0.9908684177003848,66.73
62,0.6847067725323045,0.9915867687030963,66.68
63,0.6726248864932438,0.9920710913694588,67.04
64,0.6545550546530262,1.0310605092413108,66.54
65,0.6389277091111674,0.9944674820656989,67.49
66,0.6227669516564025,1.0077915882608692,67.44
67,0.6095627173971947,1.0190622320600375,67.09
68,0.5905765659745087,1.0030261217408878,67.71
69,0.5760499874268041,1.0565705880237992,66.37
70,0.5537737264581348,1.0398308630961521,67.42
71,0.5360414140174151,1.0539046704389488,67.13
72,0.5195468110806497,1.1331803745524898,65.84
73,0.5013173908338218,1.0795179453625041,68.1
74,0.4808691113501254,1.086233016791617,67.63
75,0.46070116341037826,1.1808024808100075,66.23
76,0.43793628080879027,1.1488806685065007,67.45
77,0.4180544091917365,1.185794283250335,66.8
78,0.404120867781322,1.1727642006934829,67.4
79,0.38391943973348575,1.199684099406953,66.93
80,0.36098630772069895,1.308480237699618,66.12
81,0.3463749424613955,1.2803769142005095,67.14
82,0.3215510594608534,1.3228756102027408,67.16
83,0.30463816665703686,1.3792396514279068,67.23
84,0.28739326766422946,1.4363419436345435,65.81
85,0.26879219387841347,1.5031232495976101,65.68
86,0.2532164815079678,1.4941206365633921,66.73
87,0.2382189214248639,1.625545656225484,66.27
88,0.22470284416280745,1.5880252654385414,66.77
89,0.20711055398940126,1.6636056744368972,66.66
90,0.19251970119793396,1.6555850672873722,66.48
91,0.17962701455034943,1.665382135825552,66.43
92,0.16912515469543313,1.8077889251860844,65.02
93,0.160231025839496,1.7721205444852257,66.89
94,0.14648319852759922,1.8339772140903838,66.76
95,0.133011693156341,1.8998002937644909,66.82
96,0.12436066505492038,1.9532773916129094,66.99
97,0.11793257343366056,2.0272618425879507,65.59
98,0.11397792973145938,2.02505535304926,66.75
99,0.10643190495393541,2.0820707022004825,65.95
100,0.09612635115537878,2.1856657190687336,65.83
