epoch,train_loss,test_loss,accuracy
1,2.303162293056088,2.302680591109452,10.0
2,2.3031191380737384,2.302802491339908,10.0
3,2.3030552531752133,2.3026580916848154,10.0
4,2.3033220774072514,2.3027558129304535,10.0
5,2.3030448066608984,2.30288857867004,10.0
6,2.3032044126554525,2.303047482375127,10.0
7,2.303032662557519,2.302887436690604,10.0
8,2.3031717340659608,2.3028200507923295,10.0
9,2.2810896098461297,2.0749842315722424,21.85
10,2.0053829758063606,1.9259885147119025,25.49
11,1.9058851657621085,1.862136370816808,29.15
12,1.8368026437356955,1.7802014373669959,32.7
13,1.764633909668154,1.7277123981220708,35.2
14,1.7155932867923356,1.6807461627729379,36.98
15,1.6750525896201658,1.6477343337551045,38.91
16,1.6472043582545521,1.6318416139882082,38.95
17,1.62598425485289,1.6187967267006067,39.55
18,1.6089416774337555,1.5982277325004528,40.11
19,1.5914289765345775,1.5831688536200554,40.82
20,1.5783444615581153,1.5676401329647964,41.36
21,1.561407195637598,1.5557163763957418,41.81
22,1.5462412422575305,1.546510105679749,42.25
23,1.5287657413641205,1.584211015397576,41.51
24,1.5125233631609651,1.5115563041844946,43.46
25,1.4916960786065787,1.4868831839531091,44.77
26,1.4724053554522716,1.48637032964427,44.61
27,1.4553080292613916,1.4613599762035783,45.7
28,1.438150804061109,1.4468999319015794,46.29
29,1.4191074020722334,1.4472993528766998,46.3
30,1.4014163488317328,1.4257691400066304,47.29
31,1.3830183625526136,1.4032786249355147,48.38
32,1.3669879607227453,1.4010547627309324,48.91
33,1.348196836078868,1.387583012793474,49.37
34,1.3330496460428019,1.3801493082836176,49.74
35,1.3190077286394661,1.3729149543555679,50.05
36,1.3000961711339634,1.3548320045896396,50.22
37,1.283895378527434,1.3421179785090647,51.32
38,1.2690389170061291,1.3303551377764173,51.68
39,1.2522964846447606,1.3284245152382335,52.29
40,1.235574452925826,1.302744743550659,53.08
41,1.2218366346090956,1.3261511154994843,52.52
42,1.203203573403761,1.2923344449632486,53.63
43,1.1883421620292127,1.275281771353096,53.91
44,1.1686692978719921,1.2879151713316608,53.86
45,1.1534238661951421,1.2573285881121448,55.09
46,1.1343536312165468,1.264016021209158,54.84
47,1.1180622757548262,1.2394675730140345,55.38
48,1.0989813124737167,1.2535298812161586,55.12
49,1.07589502636429,1.2296094507168813,56.09
50,1.0592255111393112,1.2244316233191521,56.5
51,1.038519229730377,1.2308068860108685,56.37
52,1.0174814512967454,1.2296541883687304,57.09
53,1.0019050768726623,1.2113568581593264,57.88
54,0.977321348074452,1.2214661274745966,57.34
55,0.955136912176981,1.2222727742164758,57.61
56,0.9348057483315773,1.2262720507421312,57.76
57,0.9110551292024305,1.2157845273139372,58.13
58,0.8908387303657239,1.2207628780869162,57.8
59,0.8648114317213483,1.2470876771932955,58.34
60,0.8413329684673367,1.2774204900310298,57.66
61,0.8139993904725366,1.2633713430659785,58.72
62,0.7894045524584973,1.2563214609577398,58.32
63,0.7618008842858512,1.3284285877160966,58.76
64,0.7393836451460943,1.3118438344852181,58.53
65,0.7088843135501418,1.3273043416108294,58.92
66,0.6755354718097946,1.351629926520548,59.15
67,0.654769604696947,1.3991646519891776,58.35
68,0.6253391617856672,1.4355290384049628,57.86
69,0.5906257588997521,1.4344968161765177,59.28
70,0.5603203149250401,1.4645297216002349,59.16
71,0.5290279784013548,1.5364293892672107,58.43
72,0.4964070413118738,1.7135220895147627,57.14
73,0.4747873318317296,1.6830524775632627,57.82
74,0.4400148765395974,1.7210549013629841,58.81
75,0.4166395123047597,1.8261994377822632,57.67
76,0.3778308202391085,1.8708984240604813,57.79
77,0.3571669099866734,1.9807282951986713,58.26
78,0.33597767623641606,1.9484346725378827,58.18
79,0.31306625920755177,2.0388562724848462,58.32
80,0.2889099077743185,2.117736398794089,58.27
81,0.26086751806080494,2.2016437030901574,57.18
82,0.2380844763172862,2.41858437030938,57.78
83,0.22499762669853543,2.39934166753368,57.89
84,0.21031050556970526,2.488262882657871,56.67
85,0.19479900847196274,2.6225485725767292,56.99
86,0.1845049349938893,2.60087834877573,58.35
87,0.17740255779803485,2.7139242348397614,56.26
88,0.14422379094449914,2.8315040412222503,57.75
89,0.15520482969796642,2.9005712080912986,58.72
90,0.1383567647651181,2.8601260162462854,57.48
91,0.12754213696231356,2.9546874564164765,57.09
92,0.11328850620333343,2.994675968103348,57.4
93,0.11305698987615802,3.0468452424760075,57.57
94,0.1024689360895692,3.297477549048746,56.47
95,0.10083044796843854,3.361367322836712,56.93
96,0.1047087010887006,3.3397203197904455,57.15
97,0.09149033361879151,3.4020445081079083,56.2
98,0.08708046281071918,3.323264091637484,57.24
99,0.08471778488201101,3.3934773350976837,58.59
100,0.07458996700773211,3.5554907314336983,58.35
