epoch,train_loss,test_loss,accuracy
1,4.53226784001226,4.321631714037269,2.81
2,4.280276167118336,4.225168680689137,3.86
3,4.224284280291604,4.1825451942006495,4.99
4,4.153859296113329,4.08680056310763,6.8
5,4.069942001491556,4.0063211371184915,7.95
6,4.008504876395321,3.9529988902389626,8.81
7,3.9661745387879783,3.9147625242828563,9.21
8,3.934654269072101,3.888823140199017,9.78
9,3.908158709630942,3.8671916928260948,10.03
10,3.884823942428355,3.8434762939526017,10.28
11,3.8570714960317782,3.814951955892478,10.95
12,3.8293695166287827,3.786451559917183,11.73
13,3.791786489584257,3.7471399307250977,12.38
14,3.7472057735828486,3.6973533903717235,13.1
15,3.6986628411066196,3.6420603314782403,14.41
16,3.648997126028056,3.5990536471081387,15.61
17,3.605396161908689,3.5569403657488,16.12
18,3.5641977643722766,3.5253866979270985,17.3
19,3.524622185455869,3.4906210291917157,17.73
20,3.4878081421717964,3.4592699959019946,17.91
21,3.455121055588393,3.4313069012514346,18.65
22,3.4221668511705325,3.407165109731589,19.11
23,3.395423229698025,3.390932072499755,19.6
24,3.367857569318903,3.363911627204555,19.86
25,3.3406773701958032,3.343030800485307,20.48
26,3.316739262827217,3.3315570491134743,20.52
27,3.290370620425095,3.308478495117965,20.66
28,3.2721030834080924,3.301472894705025,21.23
29,3.246740157342018,3.2802545447258433,21.88
30,3.2268326614823795,3.273162893428924,21.63
31,3.2059430643115814,3.2560761111557106,22.04
32,3.1842514230772054,3.247881704075321,22.38
33,3.1647047828835295,3.2283898386985634,22.7
34,3.1409363517980746,3.218348219136524,22.92
35,3.124120098245723,3.2043380646189306,23.0
36,3.099964108918329,3.190587532748083,23.48
37,3.077957027403595,3.1747237937465593,23.24
38,3.0565081670156222,3.1695861892335735,24.02
39,3.0337260348717576,3.1633483330914927,23.83
40,3.012667125753125,3.136694789692095,24.57
41,2.98802668999528,3.1275065294496573,24.6
42,2.96397100903494,3.123687829181647,24.5
43,2.94396790031277,3.1003552758769626,25.68
44,2.9156025007862567,3.0884359581455305,25.36
45,2.8931972349391266,3.0764452348089524,25.89
46,2.867469838513133,3.0659778209248927,26.23
47,2.851662052866748,3.054079815080971,26.14
48,2.8262274932983282,3.0485360683149594,26.77
49,2.79806352637308,3.0427514671520064,26.7
50,2.77567379797816,3.0292563742133463,27.03
51,2.7585174354445905,3.017245114988582,27.44
52,2.7290761065300164,3.017910933038991,27.07
53,2.7124268197647448,3.012020868860233,27.53
54,2.6882106129775574,2.9995994658986476,27.88
55,2.664767519287441,2.989268617265543,27.61
56,2.6420358090144593,2.9938375873930134,28.21
57,2.6225367507056507,2.9840705804764087,28.33
58,2.5934451371812455,2.986561879990207,28.63
59,2.57528448165835,2.9715825919133083,28.51
60,2.554838029167536,2.9710063630608237,28.79
61,2.5285243460589357,2.97145699999135,28.23
62,2.5072241285267998,2.980117879855405,28.34
63,2.4883100975809804,2.9809318454402267,28.47
64,2.4641875850270165,2.9676826258373867,29.09
65,2.439456464689406,2.970146605922918,29.5
66,2.419667238164741,2.9644604640401853,28.9
67,2.399832784824664,2.9780687222814866,29.09
68,2.3796516719376646,2.9806138163159606,29.19
69,2.354680168659181,2.983027491599891,29.02
70,2.3344473517154487,3.0066043996507195,28.73
71,2.305447673858584,2.988850318702163,29.45
72,2.2839395617280167,2.991378841886095,29.61
73,2.258587455505605,3.000391820433793,29.45
74,2.2370435734234198,3.0031992341302765,29.57
75,2.2113891504609677,3.010829471478796,29.49
76,2.190493478494532,3.0065465687186856,29.86
77,2.1684185527169797,3.0199879476219227,29.73
78,2.1435871391040284,3.0236494677841286,29.67
79,2.118109970751321,3.035781580931062,29.58
80,2.0962813860924956,3.0462014811813454,29.6
81,2.073300952496736,3.0505874612528805,29.52
82,2.0474913362651836,3.066331372898855,29.8
83,2.0243276471981915,3.0728417718486423,29.58
84,1.9965357727102002,3.10584198593334,29.78
85,1.9719718276997051,3.1165013768870358,29.92
86,1.9464076804687909,3.1242373475603236,29.89
87,1.9226442224839155,3.1216593153157812,29.5
88,1.8995712440641945,3.1382265683192356,29.92
89,1.86855625100148,3.1595452818900918,30.16
90,1.8495055584956313,3.183343357341305,30.01
91,1.824475170096473,3.1900400432052125,29.91
92,1.7940403344990956,3.228238783064921,29.66
93,1.771153008389046,3.2205251280669196,30.2
94,1.7450589046758764,3.239165140565034,30.03
95,1.7242959062461658,3.2609444317544343,29.97
96,1.6973498733452215,3.2959114396648044,29.76
97,1.674441746281236,3.3149063556816927,30.17
98,1.6520791137614823,3.324954634259461,29.99
99,1.6149912206718073,3.352750456257231,30.07
100,1.5922297650133557,3.376501179045173,29.83
