epoch,train_loss,test_loss,accuracy
1,2.303145748879903,2.3027493224781788,10.0
2,2.3031365042147427,2.3029449229027814,10.0
3,2.3031244113317233,2.3027973736927008,10.0
4,2.3031805195771824,2.302853452172249,10.0
5,2.3031421128441307,2.302675575207753,10.0
6,2.3031040875198285,2.3028042286064974,10.0
7,2.302997761065393,2.3032482353744994,10.0
8,2.3031011286294065,2.302806362224992,10.0
9,2.303108124476869,2.302827248907393,10.0
10,2.2348399436687263,2.045996342494989,22.77
11,2.0108598626178242,1.9708100261202284,26.2
12,1.955702575576275,1.898281249271077,29.29
13,1.8835365031381397,1.8365259337577091,31.52
14,1.8335712355421023,1.8062650367712518,32.33
15,1.7925085836969068,1.7618521786039802,33.36
16,1.7574469454758002,1.7316986329995903,34.14
17,1.7210267399583021,1.6874095277421792,35.94
18,1.6886431608358612,1.6568431163289745,37.13
19,1.6574159933782904,1.6346263407142299,38.28
20,1.6370024905180383,1.6200115513649715,39.22
21,1.6196629287641677,1.599294614640011,39.29
22,1.601848361132395,1.5960603481645037,40.36
23,1.588194535516412,1.5719121618635337,41.52
24,1.5746543090361769,1.571690254909977,41.65
25,1.5600493382614897,1.5489871752489903,42.53
26,1.548686328751352,1.5450133032100215,42.53
27,1.5389549933431093,1.536353326147529,42.88
28,1.5260040708210156,1.524450453982991,43.19
29,1.5154638904744706,1.5117159557949966,43.81
30,1.5046926302373256,1.4989822252540832,44.14
31,1.4956484101617429,1.4973969596206762,44.18
32,1.486130305415834,1.4793057646721033,44.82
33,1.4742904704854922,1.4691064593138967,45.56
34,1.4666385839662284,1.4651191750909114,45.53
35,1.4546176503076578,1.4548951767052813,45.89
36,1.4470675598325022,1.449818248202087,46.03
37,1.4367472747402728,1.4396583479680833,46.54
38,1.4299282480383773,1.4294144082221256,46.84
39,1.4225248406305337,1.4163653349420826,47.68
40,1.412008598637398,1.4159153631538342,47.37
41,1.403607690425785,1.4329599703952765,47.13
42,1.394405756612568,1.3969969377396212,48.57
43,1.3851681305929218,1.3889647008507116,48.94
44,1.3768074312783263,1.3822301155442644,49.14
45,1.3665907462234692,1.383013644036214,49.68
46,1.358415018567039,1.3716132451014913,49.77
47,1.352765236059418,1.3670701266853673,50.25
48,1.3424463389474717,1.3573022336716865,49.97
49,1.3340826510163524,1.3565402759867868,50.4
50,1.3261041829500662,1.3473510074008042,50.7
51,1.315311600942441,1.3587725815499665,49.93
52,1.3107344141549162,1.3462763409705678,50.55
53,1.3005404842021826,1.3537488302607446,49.92
54,1.2931263086283604,1.3241290863911817,51.54
55,1.28373976307147,1.3124153845629114,51.79
56,1.2758877859700977,1.3075819645717646,52.41
57,1.2680682543750919,1.3177174007057384,52.02
58,1.257914778750266,1.2911374325964862,53.11
59,1.2469780120398382,1.2888319788465075,52.4
60,1.2395656550936687,1.2849248708433407,53.31
61,1.2321074865663144,1.2669197768922065,53.59
62,1.223210746141346,1.2737247624974342,53.79
63,1.214374328055955,1.2714947473471332,53.43
64,1.205976949247253,1.2418974934110216,54.72
65,1.1963474471550768,1.2474571007072546,54.41
66,1.1865729410630053,1.244232347057124,54.72
67,1.180994545864632,1.2351888148647965,55.13
68,1.1698717139566037,1.2413286403485924,55.06
69,1.1602272959164037,1.229776215781072,55.55
70,1.1521304114090511,1.2136581627426632,56.08
71,1.1419603640923415,1.1976639062735686,56.02
72,1.134195582717276,1.197295439471105,56.68
73,1.126345064481506,1.190246867526109,57.1
74,1.1172073639719688,1.1887668663529074,57.19
75,1.109409750498774,1.1844456624832882,57.09
76,1.0995463531492922,1.1695710359864933,57.13
77,1.0903052025286437,1.1922111735222445,57.02
78,1.0854636702086309,1.1780860560714819,57.35
79,1.0740390421484438,1.1578208952193048,58.04
80,1.067933967275083,1.1834291382959694,57.36
81,1.0593866317168525,1.1652540298783856,58.11
82,1.050861685248592,1.1523530426298736,59.04
83,1.040557284184429,1.1411201380620337,58.69
84,1.0312378839458651,1.1311830688434041,59.17
85,1.025036857332415,1.15220359784023,58.8
86,1.0160061575262749,1.1260565758510759,59.21
87,1.0097861079608692,1.1370919043091452,59.27
88,0.998573077609167,1.1260221346168762,59.25
89,0.9915168562051281,1.118512302826924,59.96
90,0.9813756157675058,1.113767899145746,60.04
91,0.9722965893995427,1.1005715765770834,60.57
92,0.9636647671537326,1.1046134032261599,60.43
93,0.9582544136077852,1.1040287989719657,60.19
94,0.948174592707773,1.1062695030953473,60.6
95,0.9387124037498709,1.1024832045956023,60.81
96,0.9279078226107771,1.095163603497159,60.98
97,0.9220693715088203,1.0990055457801575,60.79
98,0.9131828320529455,1.0998135835501799,61.08
99,0.9055515837943767,1.1033235735194697,60.19
100,0.8944586785248173,1.0864594016864801,61.81
