epoch,train_loss,test_loss,accuracy
1,2.1083724558200982,1.9532881329773337,26.22
2,1.8748863083322336,1.7620885106408672,34.34
3,1.7363480754825464,1.690059358906594,36.96
4,1.6723037013007551,1.6373576996432748,38.79
5,1.625961229929229,1.5874105684316842,40.24
6,1.5875899977696217,1.562267236648851,41.38
7,1.5532192507058458,1.5230670848469825,42.81
8,1.51826472492779,1.4983232795812522,44.38
9,1.484530048754514,1.4702010557150385,45.23
10,1.4589483771482696,1.4579330120876337,46.09
11,1.4361425479659644,1.408622557190573,48.18
12,1.412647096702205,1.3887005042118632,48.86
13,1.3892170678624107,1.3901728535913358,48.92
14,1.3665979771357972,1.3617021969169567,49.84
15,1.3449914045346059,1.3559399448382627,49.81
16,1.3258745507206149,1.313681932011987,51.37
17,1.3055603035423151,1.2978710125965678,52.59
18,1.285477170401522,1.2860918667665713,52.64
19,1.27042134872178,1.2592038629920619,53.76
20,1.247992584467544,1.2766675284713696,53.51
21,1.2308387653449613,1.2394808439692115,54.55
22,1.2134156509128677,1.212093094731592,55.88
23,1.196089518268395,1.2102618449053186,56.49
24,1.1832534526010303,1.1856566751079194,56.7
25,1.1683765008778828,1.216351936577232,56.64
26,1.1547744170479153,1.1640118698405613,58.16
27,1.1349961962693793,1.1454992567657665,58.65
28,1.1236563189255306,1.1466635290984135,58.93
29,1.1093830822983666,1.166408393413398,58.44
30,1.0931377673088132,1.130848648441825,59.25
31,1.0841268358937919,1.1150858485774628,60.36
32,1.0704438590332674,1.1553055712371876,58.15
33,1.0588733876300285,1.0914827330856567,61.03
34,1.0429785436071703,1.076428540952646,61.88
35,1.031567713564924,1.0799228351586942,61.39
36,1.0220673722989113,1.0608592678786843,61.71
37,1.0094744171327947,1.0513060647211256,62.71
38,0.9957515986069388,1.0394733954387105,63.29
39,0.9845558807368169,1.0509652324542877,62.51
40,0.9724729072559825,1.0547473536934822,62.9
41,0.9606998565861636,1.0282488932275469,63.54
42,0.9502480908123123,1.0191546185001445,64.16
43,0.9365067208743156,1.0122686142374755,64.31
44,0.9295116746821976,1.0269319062020368,63.88
45,0.9161760316175573,1.019046231060271,63.93
46,0.9035848153521643,0.9937530330791595,64.87
47,0.8973008073351877,1.0164608609904149,64.17
48,0.8850015150311658,0.9938678771826872,64.74
49,0.8721858689852078,0.9865742785156153,65.03
50,0.8618020439315635,1.0277630990477884,63.73
51,0.8524551265837287,0.9838679660657409,65.04
52,0.8389791986521553,0.9729546851413265,65.8
53,0.8297259811397708,0.9787226740721684,66.0
54,0.8141892903753559,0.9877305148513453,65.29
55,0.8036589693001774,0.9848701657762953,65.79
56,0.7938135088328511,0.9513201462994715,66.93
57,0.787056466731269,0.9413534953336048,67.26
58,0.769205949343074,0.9320400835602147,67.36
59,0.7615809075134184,0.9765018399354,65.71
60,0.7493012812741272,0.9417908267610392,67.66
61,0.735233849576672,0.9372251865210807,67.75
62,0.7241413913419484,0.9747403533595382,66.82
63,0.7105617096357029,0.9439607448638625,67.94
64,0.7006969017064785,0.9419246300770219,67.65
65,0.6882338916401729,0.9358886243051784,68.1
66,0.6755115578470328,0.9541889854297516,67.51
67,0.6635330896014753,0.9985681920294549,66.12
68,0.6494980861463815,0.9538675368211831,68.37
69,0.6345742283117436,0.9695203334662565,68.17
70,0.6243179087215067,0.9734303207154487,67.43
71,0.6084285745840243,0.9635409724180866,68.02
72,0.5960939650416679,0.9776643825944062,68.2
73,0.5787904363535249,0.9843990772393099,68.54
74,0.5600043463203913,0.9901047147763004,68.35
75,0.5455099407897885,0.9983910026064344,68.68
76,0.5352479138261522,1.006561445962092,68.79
77,0.5158147380861176,1.0314225626599258,68.9
78,0.5044743412976984,1.0381518758026658,68.75
79,0.4889393273902976,1.049309227496955,68.12
80,0.4723927873898955,1.0487719049119646,68.39
81,0.45628231005443026,1.0617166450069209,69.19
82,0.44133146823672076,1.0885168761964057,68.51
83,0.42417593569020784,1.0905516971448423,68.48
84,0.40283442765016997,1.135146108402568,68.47
85,0.38809818768745186,1.1149669312367774,68.64
86,0.3749210095733328,1.1534238180537133,69.28
87,0.35616981812640836,1.190829013942913,68.74
88,0.33632185908458423,1.3570883091847608,66.77
89,0.3198706642974673,1.258486746602757,68.29
90,0.3036792594129625,1.333601046140027,67.34
91,0.28477508840544147,1.316545352055009,68.29
92,0.2727085153865235,1.3965358802467396,67.66
93,0.25359162563443793,1.424784596558589,68.05
94,0.24193834526288083,1.4413011020915523,67.71
95,0.23250134119673457,1.482009486787638,68.25
96,0.21254848527348102,1.5271249140144154,68.81
97,0.2038261862066777,1.5542161984808127,68.09
98,0.19160233585692732,1.6696429803113269,67.6
99,0.17454597225789067,1.6661648184630522,68.52
100,0.16664715742935304,1.7457046220257024,67.19
