epoch,train_loss,test_loss,accuracy
1,2.0230084897002296,1.7915726816578277,31.25
2,1.7400304408329528,1.6517293369694122,37.9
3,1.630770951128372,1.570023596666421,40.04
4,1.566371988152604,1.5326232530508832,42.0
5,1.513077043358932,1.4627739919978342,44.69
6,1.461449752988108,1.4429197615119302,45.4
7,1.4211431513052157,1.429408419663739,46.83
8,1.3831903275931279,1.360420129861042,49.52
9,1.3489424676998802,1.322327208367123,51.53
10,1.3222701593738078,1.335661482659115,51.37
11,1.2908767410708815,1.292484559071292,52.45
12,1.2594313946983697,1.260485795273143,53.45
13,1.2382896989202865,1.2180318050323777,55.71
14,1.210931395097157,1.1931939998250098,56.36
15,1.186837247341795,1.183552473214022,56.78
16,1.163860273940484,1.1610586787485013,57.92
17,1.1413268025421426,1.129793585106066,58.87
18,1.1196170918014654,1.1396012909852775,59.18
19,1.1024021286031473,1.107956171415414,60.31
20,1.0792737581083536,1.1435062729628982,59.97
21,1.0606894193555387,1.0873473484045382,61.08
22,1.0426226248369193,1.140452915695822,59.57
23,1.0243155459308868,1.0641473190040345,61.69
24,1.0116219591454167,1.0366589992668978,62.77
25,0.9885773558141021,1.0556438903140415,62.69
26,0.9796067392429733,1.0136610630211558,63.65
27,0.958644639729234,0.9906744634269908,65.16
28,0.941145358488078,0.9747077963154787,65.53
29,0.9228768382230987,0.9754177495172829,65.62
30,0.910940297729219,0.9597120133175212,66.07
31,0.8988574319483374,0.9802998676421536,65.38
32,0.8782843496183605,0.9824744895764976,65.41
33,0.8612612466068219,0.9315884215816571,67.37
34,0.8468496310512733,0.9769433159737071,65.9
35,0.8349868024096769,0.9379678900074807,67.41
36,0.8197258075942164,0.8984679279813341,68.29
37,0.8081269306142617,0.9219279699264817,67.78
38,0.7936997896874957,0.9068167186846399,67.79
39,0.7799043084120811,0.8888001248335383,68.97
40,0.7707026880377393,0.899748460882029,68.73
41,0.7497843086643292,0.892863656874675,68.92
42,0.738160009731722,0.9192089406168384,68.44
43,0.7238116741866407,0.8907734941525064,69.07
44,0.7152245044327148,0.8915270020248024,69.03
45,0.7002771170547856,0.897802540071451,69.09
46,0.6891178559616703,0.901105214076437,69.22
47,0.6762609557651192,0.8656225922001395,70.5
48,0.659721951388642,0.8782864535690114,70.3
49,0.6500999846726733,0.8907979402192838,69.99
50,0.6341951414752189,0.8546467210836471,70.77
51,0.6187456447602538,0.8692299801452904,70.31
52,0.6050357128805517,0.8490445137403573,71.05
53,0.5927121707850405,0.8618664707347845,71.23
54,0.5762866080340827,0.8730319362537117,71.15
55,0.5667778191435368,0.8494532330400625,71.41
56,0.5493717255532894,0.8411810386712384,72.15
57,0.5322681023260517,0.920528887753274,70.15
58,0.5230698743287254,0.8773027759069091,71.99
59,0.5050228264020837,0.9259495528260614,70.34
60,0.49227400358451906,0.8607190217182135,72.4
61,0.4748972862234811,0.885702198478067,72.52
62,0.4629827337839719,0.8788152916036593,72.36
63,0.44597938633940715,0.8873711040445195,72.62
64,0.4317774292453171,0.9079183672264124,72.57
65,0.419490180452309,0.9706892416735363,70.71
66,0.4064916994260705,0.9388721505547785,71.24
67,0.38231719473896125,0.9831060332477473,71.23
68,0.3716245738556013,0.9248783670033619,72.73
69,0.3545601103654908,0.9911949232125737,71.81
70,0.33718762570596716,1.0313290403147413,72.21
71,0.32894141018352546,1.041377555602675,71.69
72,0.31297928631267585,1.0721947717818485,71.2
73,0.29424380318588,1.0534408441774405,72.12
74,0.284827873587151,1.0690700316884716,72.0
75,0.26962564050046073,1.0830211058543746,72.28
76,0.2518059065675034,1.1286919458656555,72.34
77,0.23989328783472327,1.2005542262344604,71.97
78,0.23557440604052277,1.1879904084144883,72.09
79,0.22669790694704445,1.15821978886416,72.13
80,0.2042847049120061,1.2137010237973207,72.94
81,0.20117418205989596,1.2464087966141428,72.08
82,0.18728487827646,1.2339611852624615,72.65
83,0.1780757378963063,1.3625699877738953,71.57
84,0.16561794220982,1.3502656477651778,71.86
85,0.15597944285082238,1.4382319598440911,71.34
86,0.15337564833605152,1.368567187694987,72.24
87,0.1400995172912736,1.4237842220030013,72.19
88,0.13503381598959951,1.5328255455205395,71.51
89,0.1199003124104627,1.4936877754843159,72.7
90,0.11942332669082657,1.4704627588296393,72.75
91,0.10982100253858035,1.5165454946505796,72.05
92,0.11284435264375585,1.5336465592596942,72.12
93,0.09383123935035922,1.6281481438381658,73.24
94,0.09647932727975994,1.5838878458472574,71.76
95,0.09528074045772747,1.5416710763979868,72.98
96,0.08405248877590003,1.6247138012746336,73.5
97,0.0806824161791388,1.6587514930469975,72.93
98,0.07630690431598659,1.7794618997604223,73.24
99,0.07894822617437776,1.8281165391776213,71.28
100,0.06715909949422855,1.7720524163762474,72.57
