epoch,train_loss,test_loss,accuracy
1,2.303173108478946,2.3029124387510262,10.0
2,2.303251791183296,2.302821262626891,10.0
3,2.303062449330869,2.303132821040548,10.0
4,2.3030945830942726,2.302843639045764,10.0
5,2.3031422823591305,2.3030376312838996,10.0
6,2.3032613004869815,2.3029505386474027,10.0
7,2.30323715984364,2.3026993350618206,10.0
8,2.30323093108204,2.302749594305731,10.0
9,2.303160509185108,2.302807247562773,10.0
10,2.2964538430313928,2.1833766068622564,17.05
11,2.027563500129963,1.935082309564967,27.02
12,1.8874439886768761,1.8278645641484839,30.86
13,1.8165769773675962,1.7924410909604116,31.77
14,1.7861435407262933,1.761693943078351,32.9
15,1.7520629586771017,1.7207008607827934,34.63
16,1.7084373595464566,1.6824604052646903,36.72
17,1.675420839310912,1.662076253799876,37.71
18,1.6516175777710917,1.634830225045514,38.55
19,1.6288103848467093,1.6107036581464633,39.47
20,1.6039888239882487,1.5872005004032401,40.71
21,1.5790068799882289,1.5672355328395868,41.76
22,1.5597025358768375,1.5334475632685765,42.92
23,1.5380030516773233,1.5188277261272358,43.52
24,1.5215744581978645,1.4977282862754384,44.35
25,1.500554200176083,1.481430659628218,44.4
26,1.4833533016921918,1.4720107886441953,45.17
27,1.466267512277569,1.4563905471449445,46.04
28,1.4523299851685838,1.4411860863873913,46.6
29,1.4369605843673277,1.4323862669574228,46.27
30,1.423290144299607,1.4110714554027388,47.95
31,1.4085355995561155,1.4001360622940549,47.75
32,1.3942655353899807,1.4147183105444452,47.61
33,1.380285063134435,1.386344004588522,48.64
34,1.3696328226257772,1.3740157253423315,49.3
35,1.3562801476482236,1.3450212820320373,50.56
36,1.3446743259649447,1.3423936815018866,50.63
37,1.3325495385300472,1.3388955562737337,50.92
38,1.3211557412391428,1.3291890628778251,51.36
39,1.3123906198364998,1.3074834111389841,52.21
40,1.3017851922975476,1.3027139385794377,52.6
41,1.2899350420288418,1.2900446197789186,53.49
42,1.2805301190337257,1.2834518958049215,53.35
43,1.2702176141007173,1.3158347477578813,52.11
44,1.2590977329274882,1.2819335665672449,53.45
45,1.2507946922651032,1.286003418409141,53.37
46,1.2394887875108158,1.2579143844592344,54.67
47,1.2284977688356433,1.254929858028509,54.59
48,1.2186059562294074,1.2376323983927442,55.53
49,1.2084703389793405,1.2287106062196622,55.96
50,1.199504668679079,1.2253066608860235,55.96
51,1.1871435338883753,1.2170146236753767,56.11
52,1.1801866308197646,1.2051692388619586,56.47
53,1.1689466257839252,1.191033147702551,57.19
54,1.1595293919905982,1.1854465634200224,57.22
55,1.152581840829776,1.1815022594609839,57.78
56,1.1431000635142217,1.203267027238372,56.79
57,1.132967731379487,1.1716843406865551,57.81
58,1.1258426453451367,1.1638022000622597,58.14
59,1.118332001483044,1.1730795525441504,57.36
60,1.105298333994263,1.1537608439755287,58.77
61,1.099261410248554,1.1394289473819126,59.2
62,1.0914493594175714,1.1417756745010426,59.28
63,1.0817422635110139,1.1298673103569419,59.48
64,1.0742629566765807,1.1474594534582394,58.95
65,1.0661560869430338,1.1339672314133613,59.6
66,1.061031066624405,1.1186088167937698,60.16
67,1.0509376307887495,1.1210114599033525,59.77
68,1.043414362022639,1.1139747637092687,59.98
69,1.0363160121776258,1.109150798077796,60.71
70,1.0282342075691808,1.088850683087756,61.28
71,1.021945724554379,1.0932700337877699,61.39
72,1.0114394177866104,1.0816198986047392,61.6
73,1.002723607794403,1.0916708009258198,60.72
74,0.999033326764241,1.0972792468253214,61.02
75,0.9915480052723604,1.0821093392979568,61.52
76,0.9846539461551724,1.0742488940050647,61.94
77,0.9779484322308885,1.0660141547014759,62.0
78,0.9710062749093146,1.0704835603950889,62.19
79,0.9618240298365083,1.0656897011835864,61.97
80,0.9525506718231894,1.078090833250884,61.9
81,0.949274421119324,1.058592407946374,62.15
82,0.9397715263811829,1.0619277650383627,62.41
83,0.9353580953519972,1.0534525627543212,62.38
84,0.9295941199488043,1.0514383152791649,62.84
85,0.9206245325105574,1.0498115090048237,62.82
86,0.9134263568522071,1.0359799983395133,63.24
87,0.905190673363788,1.0485431115338757,62.87
88,0.8987237680751039,1.0439970318678837,63.08
89,0.8938739798258027,1.0511310916797372,62.63
90,0.8847450354062688,1.0272637757526082,63.2
91,0.8771563306488954,1.0389289943275937,63.44
92,0.8682536728241864,1.0539321060393267,63.29
93,0.8606354828990633,1.0277540493922628,63.82
94,0.8533672057759122,1.0422327681711525,63.45
95,0.8457456419763663,1.06374529516621,62.64
96,0.8404703608254338,1.0326744264857783,63.57
97,0.8300293193906164,1.0370150147729618,63.88
98,0.8223457206850466,1.0272034706583448,64.28
99,0.8126112010777758,1.0376164229812137,63.89
100,0.8017462206923444,1.0345633060309538,64.01
