epoch,train_loss,test_loss,accuracy
1,2.303134413021605,2.3028386580716274,10.0
2,2.303098434072626,2.302916617909814,10.0
3,2.303159387520207,2.302780008619758,10.0
4,2.303061979810905,2.302803158000776,10.0
5,2.3030302207488234,2.302944441509854,10.0
6,2.3029805269387675,2.302806769207025,10.0
7,2.3031351846807144,2.302841066554853,10.0
8,2.3032458657803745,2.3026871088963405,10.0
9,2.303056434292318,2.3027836319747244,10.0
10,2.2835349527466327,2.104097142341031,19.02
11,2.039562969256545,1.9776233670058523,25.33
12,1.9755140160355726,1.9380052499710374,26.31
13,1.9038558640443455,1.8418947344372987,30.57
14,1.8375245352535297,1.8048748415746507,32.03
15,1.8057258920291501,1.7810759195096932,32.74
16,1.7752431300290101,1.7546022705211761,33.17
17,1.7440594483519454,1.725396850306517,33.93
18,1.7099721198496611,1.6878574646202622,35.78
19,1.671077653422685,1.6417482400396068,37.23
20,1.639653381789127,1.6199365664439596,37.94
21,1.6166889489154377,1.5998297960135588,38.74
22,1.600582064722505,1.585270642474958,39.94
23,1.5836046656684193,1.5676752108677177,40.38
24,1.565881541317991,1.5571238409941364,41.17
25,1.5463996883243551,1.5367687606507805,42.56
26,1.5315711781801775,1.5251110776974137,43.17
27,1.5163181732072855,1.5113916837485732,43.18
28,1.5018286394036335,1.4872752078779183,44.42
29,1.4897528447763388,1.493682866643189,44.26
30,1.477911574761276,1.4603257156481408,45.83
31,1.4697603313514338,1.4600217023472877,45.33
32,1.4604764554049352,1.4407671196445537,46.06
33,1.4509447383148897,1.43962369982604,46.1
34,1.4400703454261545,1.4321925214901092,46.24
35,1.4311226130751393,1.4236352360172637,46.82
36,1.4236555942489058,1.4233372264606938,46.94
37,1.4174090047626544,1.4292125868949161,47.24
38,1.4088401206009222,1.4124127770685087,47.79
39,1.4006506893640893,1.396326532029802,48.43
40,1.3942532065274464,1.3907513413459631,48.51
41,1.3863906120247853,1.392215576900798,48.49
42,1.3796525876540358,1.3830755440292843,48.46
43,1.3745466646026163,1.3940479185930483,48.69
44,1.3661656134268816,1.3709938905800982,49.59
45,1.3592493268839843,1.3686289688584152,49.57
46,1.3529118987757836,1.3574151704265813,49.81
47,1.343620486500318,1.3560391041883237,49.55
48,1.3357260140311686,1.3480582130942376,50.38
49,1.325938297278436,1.346669127607042,50.57
50,1.317527998972427,1.3331960037255743,50.89
51,1.306133421561907,1.3205119265112908,51.46
52,1.297245873743311,1.3116215486435374,51.81
53,1.288611835454736,1.3125764496007544,52.08
54,1.2801353393308341,1.3026304822059194,52.53
55,1.2678242451547053,1.2926370417995818,52.79
56,1.2568256524975037,1.2749287603767054,53.32
57,1.2488317503343762,1.2684098922522964,53.6
58,1.2397119709292945,1.2606003834943103,54.15
59,1.2287684001428696,1.2559730444744135,54.56
60,1.2222269153046181,1.2457852712862052,54.86
61,1.214739081652268,1.2402856657459478,54.93
62,1.2008272124373394,1.2465838676045655,54.93
63,1.1953947145463255,1.220489581679083,55.59
64,1.1842724679376158,1.2238205754832856,55.63
65,1.1790015897177675,1.2346075317662233,54.95
66,1.1662357114160153,1.2208399601802704,55.59
67,1.159043972601976,1.2096379038634573,56.2
68,1.1485986077724515,1.2157354305504233,55.83
69,1.1406130963731604,1.2040694933028737,56.58
70,1.1331802763597434,1.1949439170254263,56.91
71,1.122351927525552,1.201819405434238,56.65
72,1.1134030965283095,1.2002669732282116,56.51
73,1.1061240946850204,1.1873209518232164,57.31
74,1.0944717684212852,1.1627621601341636,58.08
75,1.086742906924099,1.1923144763442362,57.38
76,1.078699672770927,1.1745021590002023,57.84
77,1.0684155433836495,1.146718707054284,58.63
78,1.0586639029900435,1.156476994608618,58.32
79,1.0526157668636889,1.1440039079660063,59.1
80,1.0447505925165113,1.14906764258245,59.02
81,1.0344504016592069,1.1382678872460772,58.98
82,1.024637395158753,1.1557159959130985,58.39
83,1.0200631219102902,1.1425895611192012,58.83
84,1.0094891609743124,1.123232139903269,59.89
85,0.9985119500733397,1.1264228809411359,59.56
86,0.9933736347176535,1.139470629631334,59.69
87,0.9833421692671374,1.1203178053448914,60.01
88,0.9741830653546716,1.1217791605147587,59.99
89,0.9665582742532501,1.1398526783202105,59.81
90,0.9582277693407005,1.1391680912607034,59.57
91,0.9455524312565698,1.124773523610109,60.25
92,0.9408787491224001,1.115547815325913,60.59
93,0.931126582119471,1.1371210073209872,59.66
94,0.921188163940254,1.1362645660236383,60.33
95,0.9109913959832447,1.0998447062862906,60.78
96,0.9004142426163949,1.1215214884964524,60.69
97,0.8923870461904789,1.1422078510758225,59.88
98,0.8842475838063623,1.1140355289362038,61.14
99,0.8714657848143517,1.1378966228217835,60.07
100,0.862609566325117,1.1514542641913055,60.51
