epoch,train_loss,test_loss,accuracy
1,2.1243505502295923,1.9870235107506915,25.78
2,1.9294593890609644,1.818713917853726,31.97
3,1.7716351075245595,1.722458206164609,35.59
4,1.7101161371716453,1.680250873990879,36.68
5,1.6711122228971222,1.638393432471403,38.48
6,1.6323721256402448,1.5975353960778302,40.08
7,1.5949259182376325,1.5689069055447913,41.35
8,1.5615952106388025,1.5341265771039732,42.79
9,1.5284164049436368,1.5087421008735706,43.43
10,1.495821747023736,1.4785642760574438,44.19
11,1.4679936627902643,1.4486205600629187,45.94
12,1.4434096877227354,1.4258404043829365,47.19
13,1.418334677701106,1.4016258769733891,48.5
14,1.3969159594277287,1.4126847321820106,47.76
15,1.376696165793997,1.3714746069756283,49.33
16,1.3567616820640271,1.3483930993231998,50.25
17,1.3377242258290196,1.3500355831377067,50.14
18,1.3217569046160753,1.3195932154442853,51.36
19,1.305380931976811,1.3183593013484007,51.69
20,1.290801071373703,1.2919145526400038,52.63
21,1.2731610318583906,1.2760076211516265,53.11
22,1.2594000457040488,1.2600250843983547,54.06
23,1.2473300347090377,1.2552825041637299,53.98
24,1.2318315300185356,1.2392409550156562,55.34
25,1.2165062743074753,1.2376542827885622,55.2
26,1.202957261782473,1.2199297448632065,56.18
27,1.1879987545178066,1.2079671454277767,56.47
28,1.1790528372882882,1.202639222524728,56.7
29,1.1615068436888478,1.1907962367033502,57.15
30,1.1506268776896056,1.1835345549947898,57.14
31,1.1383783476584404,1.1666982173919678,58.14
32,1.1238040427112823,1.1675836087032487,58.4
33,1.1124488555866738,1.149349800340689,58.69
34,1.097560910922487,1.1400787139394482,59.23
35,1.0842878986959872,1.1499797185515142,59.47
36,1.0704804671847301,1.1307602790510578,59.7
37,1.0560387649651988,1.1131331149939518,61.02
38,1.0411760272729733,1.1318759371520608,59.43
39,1.0319317208836452,1.0996530207858723,60.78
40,1.0169090809267196,1.089821891040559,60.77
41,1.005347423007726,1.1194856280733825,60.74
42,0.9933797294831337,1.0751406068255187,61.82
43,0.979484186376757,1.0633960229576014,62.52
44,0.96970224167075,1.0557689165613453,62.68
45,0.9563624840563215,1.0494782567783525,63.13
46,0.9430995756555396,1.049729877596448,63.13
47,0.9310656955175083,1.0590691915742911,62.49
48,0.9180846046608733,1.0322247948616174,63.61
49,0.9083957435834743,1.0331990062051517,63.56
50,0.8951169812618314,1.034962415315543,63.62
51,0.8832686478677003,1.0124601642037654,64.45
52,0.8717355750253438,1.011891377199987,64.78
53,0.8534277779671847,1.0366494587272594,63.86
54,0.8450514024404614,1.0419372901035722,64.02
55,0.8297217155966308,1.0155875743574398,64.84
56,0.8181884543746328,1.0309866013800262,64.44
57,0.804734870677104,1.0259253549727665,65.34
58,0.7921357769185625,1.0069010071693711,65.28
59,0.7800970691472978,1.0124944376338059,65.11
60,0.7645751255018937,1.001571149203428,65.21
61,0.7477807932345154,1.0032628854368901,65.73
62,0.7372065234519637,1.0132091705966149,65.51
63,0.7200291162866461,1.0200820762640352,65.21
64,0.706375300503143,1.01864204740828,65.68
65,0.6898700037728185,1.041501830337913,65.18
66,0.6731635225017357,1.034344794264265,66.06
67,0.6616589206335185,1.0103263765763326,66.59
68,0.6406636969436466,1.0623153789787536,65.42
69,0.6268409067560035,1.0238136326431468,66.68
70,0.6108556041860824,1.0570798558034715,66.2
71,0.5880698617690664,1.085928033111961,66.62
72,0.5769742149335649,1.0660817710457333,66.52
73,0.5547093694929577,1.0777498001505614,66.82
74,0.5358730783243009,1.1260636503909045,65.22
75,0.5202458707039314,1.098954251047912,66.91
76,0.501175684411355,1.1361412470507775,66.05
77,0.4806601216878428,1.1588496964448576,66.2
78,0.46206121912697695,1.1765344663030783,66.5
79,0.4431393450635778,1.1933512323221582,66.37
80,0.42531002314804156,1.2712050651668743,65.93
81,0.40400125984759894,1.2309562303837698,67.25
82,0.384433971284448,1.293371680435861,65.41
83,0.3636636102138578,1.331081883922504,65.14
84,0.33890822734636117,1.3643715977668762,65.78
85,0.32814688386057345,1.3875078080566066,65.36
86,0.30116529124395924,1.431335693711688,65.29
87,0.28757460465859574,1.5191637421869169,64.43
88,0.26846660560239916,1.530967547635364,65.83
89,0.2522566970104299,1.5633913878422634,65.81
90,0.23926438640355302,1.6200649783869459,65.47
91,0.2164621281882991,1.6922180789291479,65.21
92,0.20708584705905994,1.7457708241833243,64.76
93,0.19281160316961196,1.8270350383345488,65.07
94,0.1758668613489098,1.9503797152239806,65.01
95,0.16869475208985074,1.8465780995453998,65.72
96,0.1553988087817531,2.0074284182991953,65.0
97,0.14785020843224453,2.005603442905815,65.18
98,0.1339243846204694,2.0259114329222663,65.59
99,0.1314604974856786,2.090659750874635,65.17
100,0.12225276238435065,2.136676483852848,64.96
