epoch,train_loss,test_loss,accuracy
1,2.1328812186675306,2.0131348986534556,25.14
2,1.9803442566291145,1.8925056594192602,28.21
3,1.815063249577037,1.7437848892940837,34.18
4,1.7330858862918357,1.6988083777154328,36.24
5,1.690763763454564,1.6702063068462785,36.77
6,1.6572611011812448,1.6329247928728723,38.49
7,1.6207243056248521,1.6006764803722406,40.42
8,1.5916239384495083,1.5728264143512507,41.63
9,1.5644427364134728,1.5380545224353765,43.18
10,1.5395601600637216,1.512218053173867,44.21
11,1.5122398523723377,1.498020254122983,44.83
12,1.4868494584737226,1.4650326952053483,45.84
13,1.462138353711199,1.4376349031545554,47.12
14,1.4380465280979187,1.4321392850511392,47.58
15,1.4162842097794612,1.3962674968561548,48.41
16,1.3960271284860724,1.3876304391083445,49.31
17,1.374928697905577,1.3626404302135395,50.55
18,1.3585052083215445,1.350902205819537,50.56
19,1.3382398303207534,1.332676377266076,50.8
20,1.3248574277933907,1.3174005845549759,52.39
21,1.306633893867283,1.3075964359720802,52.42
22,1.2912673447900416,1.2908557243407912,53.15
23,1.2770881690942417,1.278429400009714,53.84
24,1.2624154995621928,1.2617101388372434,54.28
25,1.2477063330847893,1.2451348274376741,54.91
26,1.2340351693008258,1.2365282698042075,55.55
27,1.22044890204354,1.2178301036737527,55.92
28,1.2079221488874587,1.208403964710843,56.75
29,1.1960533262061341,1.2103137081595743,56.72
30,1.1844625703209197,1.1957951134936824,57.38
31,1.173543572883167,1.180694479471559,57.46
32,1.1620348648494467,1.174732218122786,57.79
33,1.152351992590653,1.1716699269926472,58.12
34,1.1415879968029763,1.1696845657506567,58.1
35,1.1303639209179013,1.1807303675420724,57.8
36,1.1221337758214271,1.155745754576033,58.7
37,1.111514937694725,1.1443119474277375,59.29
38,1.1007747363556377,1.1312989767189998,59.51
39,1.0930559107714601,1.132333094906655,59.2
40,1.0825555646206106,1.1223142325498496,59.63
41,1.0720730013859547,1.1164659090862152,60.11
42,1.0641471903647304,1.1154571338823647,60.14
43,1.0532391951669513,1.0912885700061823,60.76
44,1.0422962923793841,1.0898830894451992,60.96
45,1.0357269870350734,1.0883849437829036,61.25
46,1.0237352877016872,1.0771179916752371,61.81
47,1.0162670767063375,1.0756448541477228,61.45
48,1.006504234298111,1.055981344857793,61.92
49,0.9965635973321813,1.0552076985881587,62.49
50,0.9881811770026946,1.06125358107743,62.17
51,0.9787308811531652,1.0561271097250045,62.81
52,0.9717705165181318,1.0536598175953908,62.69
53,0.9628260160041282,1.0299260206283278,63.43
54,0.9516032835101838,1.0165046331988778,63.42
55,0.9434060002379405,1.0270691798750762,63.44
56,0.9354925978061793,1.0228136720930694,63.7
57,0.9272924115133407,1.020482277034954,63.79
58,0.919141300803865,1.0134434722791053,64.2
59,0.9087251755587585,1.0007043442908365,64.52
60,0.9001864320634271,1.0024416484650533,65.32
61,0.8913106184328914,0.9960982643874587,64.76
62,0.8840505422838508,0.99519405547221,64.96
63,0.8736395066427758,0.9884088183664212,65.29
64,0.8657223918020268,0.9892868069326801,65.39
65,0.8593923084418792,0.975354678311925,65.93
66,0.8525317820441692,0.9772143549979873,65.19
67,0.8411959925728381,0.9835628172394576,65.07
68,0.8327908109673454,0.9890990295227925,65.42
69,0.8270552915227992,0.9629425805085784,66.44
70,0.8182841759660969,0.9598804389595226,66.39
71,0.8087713427632056,0.9733848002306216,66.22
72,0.8012482512103932,0.9751809698760889,65.89
73,0.7933853574268653,0.9498994289689763,66.85
74,0.7854880415417654,0.9522797696909328,66.97
75,0.7758007369306691,0.9448787505459634,66.82
76,0.7691619921751949,0.9482716678813764,67.09
77,0.7606089027488933,0.9454195129263933,67.45
78,0.7520965206653566,0.9697115800942585,66.84
79,0.7452571814703515,0.9354696387697936,67.71
80,0.7367313666950406,0.9367374553801907,67.61
81,0.7281772540429668,0.9545868471929222,66.96
82,0.7234716761828689,0.9338488546526356,68.03
83,0.7124173724285477,0.9285544680941636,68.24
84,0.7043358827262278,0.9418009508187604,67.67
85,0.6972788607754061,0.950662040596555,67.73
86,0.6891614373230264,0.9586824869653982,67.23
87,0.6826128532438327,0.9488802445921928,67.57
88,0.6718044210120541,0.9453107579878182,68.13
89,0.6661595917113906,0.9606920871764991,67.47
90,0.6562475101341068,0.9731992889361777,67.24
91,0.6500941421979528,0.9451116910026331,68.08
92,0.6377504629171108,0.9511954685684981,67.86
93,0.6346000435635867,0.9456888353748686,68.38
94,0.6249094518935284,0.966155123748597,67.89
95,0.615261309058465,0.9549408883425841,68.42
96,0.6077671625348918,0.9907848937496259,67.46
97,0.6019158921278346,0.9586963562449072,68.45
98,0.5920352213218084,0.9748419094237553,68.32
99,0.5829217937748755,0.9557085993942941,68.15
100,0.5711796781824677,0.960329820775682,68.99
