epoch,train_loss,test_loss,accuracy
1,2.3030760516900846,2.3027801938876986,10.0
2,2.303226432836879,2.3027065012865005,10.0
3,2.303014199142261,2.303096145581288,10.0
4,2.302993413127597,2.302939632136351,10.0
5,2.3032447526522,2.302759267721966,10.0
6,2.3032085069305146,2.302720065329485,10.0
7,2.1784633629767183,1.9830734016029699,23.82
8,1.9163069173198222,1.8204440197367577,30.35
9,1.7869673962788204,1.7351733301855197,33.62
10,1.7193932409786508,1.6854070903389318,35.48
11,1.677880683061107,1.6506853711073566,36.32
12,1.6454313578812971,1.6111083212931445,38.3
13,1.6138378412217436,1.5832283709459245,39.87
14,1.5886697952094895,1.5659089802177089,40.93
15,1.56354735772628,1.5445332663833715,41.85
16,1.539203187083954,1.5226800608786808,42.94
17,1.5224338710460517,1.4996525709796105,43.59
18,1.5035983665519967,1.5148144816137423,43.69
19,1.4884693916801297,1.4645616681712448,45.38
20,1.4708927987176743,1.4569101994204674,45.68
21,1.4557968405506494,1.4385665017328444,46.21
22,1.4365656433812797,1.4200835888552819,46.73
23,1.4231935573355925,1.401277363679971,48.02
24,1.4063901742705909,1.4203052186662224,47.52
25,1.3920903422338577,1.3764424096247194,48.64
26,1.3715414238707793,1.3556196924987112,49.88
27,1.360593400647878,1.3560959533521324,49.91
28,1.33996204166766,1.323013077875611,51.44
29,1.3313959359817797,1.326183463357816,50.51
30,1.3120509727531686,1.362757079160897,49.67
31,1.2997796495857141,1.288390520651629,52.55
32,1.289009612234657,1.2951633945392196,52.17
33,1.2730655603853942,1.2691284585150944,53.42
34,1.265447243781346,1.2641411484426754,53.59
35,1.2484285505988715,1.2767053500861878,53.32
36,1.240181384717717,1.239928337419109,54.53
37,1.2250452426540883,1.2223192385047863,54.99
38,1.217328533797008,1.215049288834736,55.53
39,1.2061081114784835,1.2087116913431009,55.88
40,1.191159309785994,1.2116760254665544,55.64
41,1.180383444365943,1.1880912287220073,56.77
42,1.1701317998911718,1.2146515534941558,55.96
43,1.1589863192852197,1.172262036876314,57.19
44,1.1487770450237158,1.1727036442726282,57.76
45,1.139830240736837,1.1561433729852082,58.24
46,1.1275308398944337,1.1555769743433424,58.58
47,1.115578947927031,1.1582125842950906,58.68
48,1.1047528203186172,1.1401377620211073,59.06
49,1.0944949648416866,1.1176705341430226,59.8
50,1.0828999460048383,1.1460158562963936,59.07
51,1.0693745699989827,1.1036807575802894,60.57
52,1.0623346839262091,1.1735015158440656,57.91
53,1.047659286528902,1.1074216904913543,60.39
54,1.0367007764708964,1.0997476194314897,60.76
55,1.0281405895567306,1.0939617912480786,61.04
56,1.0166049457876885,1.0937662382794033,60.98
57,1.0051677358119995,1.0721358057040318,61.83
58,0.9960976377929873,1.078458147823431,61.73
59,0.9885537074807355,1.0369491429085944,63.11
60,0.9745250550072516,1.0644301734152872,62.45
61,0.9619488985184819,1.0391358524371104,62.9
62,0.9559406796684655,1.0324775736043408,63.39
63,0.9443047177761107,1.0186766894759647,63.46
64,0.9322964656535927,1.0483983310924214,62.92
65,0.9227109904331929,1.0170663416765298,64.48
66,0.9145672615531766,1.004883356155104,64.4
67,0.9020388779585319,1.001004298021839,64.56
68,0.8906810263843488,1.0013466671014288,64.43
69,0.8819811389879193,0.9939145912789995,65.4
70,0.8729466536008489,0.9823253629313913,65.64
71,0.8654220235317259,0.9685362660960787,66.06
72,0.8531374251446151,0.9984355462584525,64.76
73,0.8428525101117161,0.9653562026418698,66.29
74,0.8324674902974493,0.982787505076949,65.82
75,0.8231398171704748,0.9601450881380944,66.42
76,0.8119163468975545,0.9481314652284999,66.6
77,0.8029509706570365,0.9352759623983103,67.48
78,0.7889933678728845,0.9979478610549003,65.54
79,0.7848861208733391,0.9519405888903673,67.03
80,0.7703332100301752,0.9662841019357086,66.5
81,0.7626524251668959,0.9367222877065088,67.53
82,0.750382474849901,0.9603494177958009,67.2
83,0.7445324639149029,0.9920691927527167,65.51
84,0.7300290311007853,0.9633548495116507,66.97
85,0.7203587422819089,0.9505200902367853,67.46
86,0.710988576111891,0.9409721744288305,67.8
87,0.6996852270782451,0.9240532612345022,68.57
88,0.6875782161951065,0.9474981043748795,67.75
89,0.6794650316467066,0.9308661522379347,68.2
90,0.665778851188967,0.9804992337895048,67.27
91,0.6569701805139136,0.9740653243034508,67.82
92,0.644669958850002,0.9446292062094257,69.31
93,0.63689580014752,0.9380215964499553,68.79
94,0.6225476136902715,0.9216790121452064,69.57
95,0.6113340605402846,0.9323536816296304,69.18
96,0.6026093840713391,0.9506212795615956,68.66
97,0.5905003934488882,0.9646147113696785,68.87
98,0.5815175989323564,0.9472832956891151,69.22
99,0.5695331609233871,0.9584573668659113,69.16
100,0.5559928259047706,0.9386806495630058,69.95
