epoch,train_loss,test_loss,accuracy
1,2.134468043094401,2.0011043449875654,25.2
2,1.9452762472660035,1.8369530105287102,30.89
3,1.7944495578860993,1.7415824050356628,34.39
4,1.7293046327198254,1.703383343234943,35.53
5,1.6760578779003503,1.6368275971928978,39.11
6,1.630106125341352,1.6057201874483922,39.91
7,1.5990221785462422,1.5714983818637338,41.3
8,1.5721411794957603,1.5472593937709833,42.09
9,1.5438515859491684,1.5207468400335615,43.36
10,1.5136177074878723,1.4884756461829896,44.8
11,1.4836348243381665,1.4556885995682638,45.98
12,1.4568197076277964,1.4320530625665264,46.26
13,1.431452823112078,1.4133853039164452,47.76
14,1.409086360955787,1.386473283646213,49.27
15,1.387545215351807,1.3688682416442093,49.68
16,1.3683635153428977,1.359073487057048,50.02
17,1.3493470713458098,1.3341230472941308,51.02
18,1.3312657917551982,1.319383397983138,51.79
19,1.316237057871221,1.3035218571401705,52.57
20,1.2997211922922403,1.2887034924926273,53.1
21,1.2837405896857572,1.2967440588459087,52.6
22,1.2704130681731818,1.2804033938486865,53.33
23,1.2562739517530213,1.262605830362648,53.94
24,1.2455445081376664,1.2487255938493522,54.85
25,1.2310508775436664,1.2338651441464759,54.97
26,1.21956410859247,1.2277970925258224,55.26
27,1.2044283925267436,1.2239293699051923,55.91
28,1.1928496196904146,1.2128095907770144,56.11
29,1.1808837193357364,1.2053156100260984,56.63
30,1.1695135848601457,1.1953220211776199,57.14
31,1.1581571843008251,1.1771355749695165,57.59
32,1.1446755360764311,1.1666512360238726,58.1
33,1.1338295944968757,1.1630235526971757,58.73
34,1.1198526189455291,1.1469956700968895,59.11
35,1.1102264197281255,1.1381010937083298,59.22
36,1.0995347438108585,1.156273300860338,58.79
37,1.085539708738132,1.1620556662796409,58.85
38,1.0755967968107794,1.1181190158151517,60.17
39,1.0628960244643413,1.1191337176948597,59.87
40,1.0528857020465918,1.1216923624846586,60.26
41,1.0439805640741382,1.0981453683725588,60.95
42,1.0302749988063218,1.0914848553147285,61.05
43,1.021328594449841,1.092418688877373,61.33
44,1.011219591130991,1.0779578602238067,61.5
45,1.0007115299896816,1.0902596241349627,61.13
46,0.9867128713813889,1.0845578988646245,61.46
47,0.9811329515388859,1.073475720396467,62.16
48,0.9686113582242786,1.0474530989956703,62.59
49,0.9580940545519905,1.0494908018476645,62.3
50,0.9476374139261368,1.0467023697628337,62.5
51,0.9360281188622155,1.0520333829958728,62.74
52,0.9270830746654355,1.0357924673208005,63.15
53,0.9168697180193098,1.0446562842958291,63.22
54,0.9055278156419544,1.0382635563042513,63.63
55,0.897858670605418,1.0273460423111156,63.85
56,0.8864802100012065,1.05466291972786,62.93
57,0.8779416918907019,1.008901965086627,64.47
58,0.8649279336109186,1.0134925341150562,64.51
59,0.8527123472650947,1.0277001083276833,63.68
60,0.8433620672854011,1.0094523631083738,64.74
61,0.8348873453524411,1.0053316616708305,64.78
62,0.8216693750808916,0.9979084646625883,65.56
63,0.8116350452918226,1.012185470313783,64.39
64,0.8015083933958922,0.9965282226823697,65.56
65,0.7884333298715485,1.0006190640911174,65.56
66,0.7811826225131979,1.0276261928734507,64.14
67,0.765793973032166,1.0132930183866222,64.92
68,0.7554203460893363,0.9929884387429353,65.68
69,0.7413853873758365,1.002372223480492,65.31
70,0.7316559450248318,0.9967305671637225,65.34
71,0.7172915331466728,1.014766203370064,66.1
72,0.7072199722537604,0.993747098051059,66.3
73,0.6911686211443313,1.0141074858653318,66.14
74,0.6800916084776754,1.031607669250221,66.08
75,0.6657985421016698,1.0178569456574265,66.07
76,0.6495151160394445,1.0171465850939416,66.17
77,0.6379182203422726,1.0167616613351615,66.45
78,0.6222288085676521,1.0459736832387887,65.67
79,0.608651671758698,1.0619096983769896,65.7
80,0.5940704141431452,1.044727065380971,66.31
81,0.577055320372362,1.0943313377678014,65.68
82,0.5613255079292581,1.0772642933638992,65.65
83,0.5423965057372437,1.0996228050274455,66.1
84,0.5315305500307961,1.1064238886165012,65.63
85,0.5148732257468621,1.107265063531839,66.41
86,0.4985646993455375,1.1192596175108747,66.35
87,0.4772444298619504,1.1664384990740733,66.27
88,0.4666125977702458,1.1856972795383187,65.96
89,0.44467475775943693,1.243141068015129,65.56
90,0.4293987924028236,1.2195601748053435,65.78
91,0.4178193505386562,1.259378948029439,66.16
92,0.3961477914010472,1.2777102061897327,65.41
93,0.37824969251861656,1.3174042743482408,65.51
94,0.3643244117536508,1.356417654046587,64.71
95,0.3475054775929207,1.345254380611857,65.68
96,0.33217996058752164,1.3820580399719773,65.35
97,0.31196941325769706,1.3972542881965637,65.51
98,0.2922441797697788,1.5086757483755706,65.18
99,0.28511491195891825,1.5414716316636201,64.31
100,0.2618378187289171,1.5525647234764828,65.33
