epoch,train_loss,test_loss,accuracy
1,2.3031622488480394,2.3031326296982493,10.0
2,2.3032055730405063,2.302846973868692,10.0
3,2.30306266823693,2.302814972628454,10.0
4,2.3030398251760342,2.302892725938445,10.0
5,2.3030719836349682,2.302814886068842,10.0
6,2.303060704484925,2.3027995073111955,10.0
7,2.303094714803769,2.302743128150891,10.0
8,2.303129594039429,2.302843221433603,10.0
9,2.303252149116048,2.3027308822437456,10.0
10,2.2864086335272433,2.1231094727850266,18.28
11,2.0332404815632366,1.9769896527004849,26.32
12,1.9723048210144043,1.9333435357755917,27.05
13,1.9070267344984557,1.8552258401919322,30.33
14,1.842374347359933,1.8010403206393977,31.3
15,1.7973876258601313,1.7697962226381727,32.43
16,1.769720436514491,1.7549837956762617,33.31
17,1.7355614652109268,1.711384963078104,34.85
18,1.701987505416431,1.6867513223818154,36.07
19,1.6704269440277764,1.649081394930554,36.97
20,1.6449582124000315,1.6265330048883038,38.21
21,1.6228240101843538,1.6186902158579248,38.94
22,1.6061554993205058,1.5923062699615576,39.76
23,1.590946724042868,1.5878601104590544,40.62
24,1.574314779485278,1.5717301657245417,41.31
25,1.5631435181173827,1.5619869611825152,41.58
26,1.553010004865544,1.5408977809225677,43.08
27,1.537648076444026,1.5355993395398377,42.9
28,1.5254951576747553,1.5130038587910355,43.9
29,1.5142781827455896,1.5081623450965638,43.83
30,1.5020388701687688,1.5035440762331531,44.03
31,1.4902470593562211,1.4936485981485645,44.75
32,1.479993328718883,1.476214857617761,45.22
33,1.4673748209958186,1.4651122267838497,45.02
34,1.4574193966663098,1.4642702417009195,45.78
35,1.445506262199958,1.4533725445437584,45.86
36,1.4356023512228067,1.430496476258442,46.56
37,1.4225691755104553,1.4223117995414005,47.57
38,1.411169578657126,1.4144348635035715,47.75
39,1.4014416730312436,1.4108773606597997,47.6
40,1.3912638768820507,1.390715466183462,48.61
41,1.3809340257778802,1.3817365488428979,49.02
42,1.374092675230997,1.3814939700873794,48.64
43,1.3620730069134852,1.364328243929869,49.45
44,1.354936640890663,1.3637217549002094,49.61
45,1.3445871135462886,1.3627719955079873,49.95
46,1.3380090941858414,1.3467910335322095,50.57
47,1.3287880817032836,1.3435582427462196,50.6
48,1.320745694286683,1.3348466002257766,51.03
49,1.309608581349673,1.3305694605134855,51.27
50,1.300233148400436,1.3165857989317293,51.65
51,1.2939537871829079,1.2986357967565014,52.25
52,1.2818068097467008,1.311952117142404,51.78
53,1.2750231459012726,1.289337198066104,52.63
54,1.2627564890457845,1.282164780577277,52.79
55,1.2545564963537104,1.26796601114759,52.92
56,1.2462944510342824,1.2816852054018883,53.01
57,1.2357139348831323,1.2623618765241782,53.9
58,1.2273348684201155,1.2409027116313862,54.31
59,1.2164110729609,1.249139586072059,54.26
60,1.2083728197590469,1.231004700159571,54.66
61,1.2007818318846282,1.2213092985426544,55.23
62,1.1907353294474998,1.218803120646507,55.16
63,1.181348580304924,1.227997151529713,54.92
64,1.1769791367413747,1.2355435707007245,54.7
65,1.1675522120102593,1.2055884447826701,55.83
66,1.160258734241471,1.1988814347868513,56.16
67,1.153824048807554,1.2041196937014342,55.83
68,1.1428472310533304,1.1790316066924174,57.34
69,1.1364686669748458,1.1735332627205333,57.58
70,1.12934984171482,1.1899022851020666,56.6
71,1.1225747868533025,1.1791340925131635,56.91
72,1.11756777595681,1.1704168668977775,57.29
73,1.1075838411708012,1.1564561356404783,58.01
74,1.1023478928734274,1.1715541694574296,57.49
75,1.0957454897253716,1.1446961885804583,58.57
76,1.0884886539500693,1.148287149371615,58.41
77,1.0802832033932972,1.1459509301337467,58.79
78,1.0762161965412862,1.144531819850776,58.23
79,1.0664534407198583,1.129792833783824,58.73
80,1.0598231134054912,1.1332526309475017,59.23
81,1.055051447180531,1.1219705802619837,59.58
82,1.0492537548322507,1.1265800830664907,59.41
83,1.0413335044975476,1.1060095793881994,59.95
84,1.0353483700996164,1.1025260702060287,60.12
85,1.029940268572639,1.0980300208565537,60.47
86,1.0224266602560077,1.1186517598522696,59.18
87,1.019527559847478,1.105797192093673,59.97
88,1.0095271005502442,1.0996850334155333,60.16
89,1.0038001585342085,1.1238062958808461,59.77
90,0.9953821776315684,1.1225441079230825,59.75
91,0.9924582826816822,1.0930611589911636,60.42
92,0.985200762138952,1.0772586237093447,61.0
93,0.9782582843090262,1.089023407477482,60.88
94,0.9721640248585235,1.0700952501813317,61.65
95,0.9668227241319769,1.0733607912519176,61.49
96,0.9587573934241634,1.076409617047401,61.45
97,0.9517964482154992,1.079936804665122,61.6
98,0.9466636851620491,1.0810232876212733,61.61
99,0.9362288223355627,1.0652383045785745,61.64
100,0.9342700995295249,1.060666069103654,61.89
