epoch,train_loss,test_loss,accuracy
1,2.3030503613259787,2.302963896162191,10.0
2,2.3030979261373923,2.3029298676047354,10.0
3,2.3030586114624882,2.303291032268743,10.0
4,2.3032567299845272,2.302826849518308,10.0
5,2.3031597338674015,2.3029241197428125,10.0
6,2.086870188603316,1.8512639141386482,28.71
7,1.8022443446356926,1.7198931479909618,33.93
8,1.712618414855674,1.6775805395879564,35.19
9,1.659026955704555,1.6186883874759552,38.07
10,1.6129017203970029,1.6226239348672757,38.56
11,1.5626172184029503,1.5671734263183206,40.44
12,1.5208426541684534,1.4891401810251224,43.73
13,1.4865161529587358,1.4716793792262959,45.17
14,1.4530554214097045,1.4288241832878938,46.88
15,1.421824608464985,1.41635541703291,48.01
16,1.3946794161711202,1.3727990753331762,49.49
17,1.3676941669200693,1.3458994938309785,49.79
18,1.3398850413082202,1.326873118710366,51.31
19,1.3129847075628198,1.2984499012588695,51.89
20,1.288230812534347,1.2666170619855261,53.68
21,1.2639998667837713,1.2717350060772743,54.27
22,1.2356294001764654,1.2989695911194867,52.21
23,1.2068408052329822,1.2027029539369474,56.21
24,1.1823157663540462,1.189124322241279,56.74
25,1.1598659352878171,1.1721786792111244,57.65
26,1.1322151749487728,1.1585995721968876,58.01
27,1.1085496902313379,1.120854123003164,59.56
28,1.0869144067130125,1.1300226962490447,59.82
29,1.0701604605940602,1.1152978467333847,59.88
30,1.0475861142053629,1.1041164128643692,60.23
31,1.0263408741835134,1.125629924285184,59.05
32,1.0076910425787386,1.0624969654781804,62.03
33,0.9911186773606273,1.0574898643858115,62.44
34,0.9736202595483922,1.066693827604792,62.22
35,0.9572960012556647,1.0332677064427904,63.71
36,0.93689983427677,1.0633461991692805,62.86
37,0.9204412620238331,1.0096636281651297,64.03
38,0.9056273403070162,1.0470998249236185,62.82
39,0.8891674219190008,0.9875763096627156,65.11
40,0.8702189448620657,1.018851782865585,64.54
41,0.8576228167394848,0.987146956146143,65.55
42,0.8379323513382841,0.9839790641881858,65.11
43,0.8194557979055073,0.9848277246116832,65.97
44,0.808428672802113,0.9683647394939593,66.6
45,0.7898633411854429,0.9345826195303801,67.71
46,0.774698647620428,0.9430073097253301,66.8
47,0.7590617252051678,0.9523749025004684,67.17
48,0.7451758850413515,0.9497033209557746,68.02
49,0.7258357174713593,0.9493015602136113,68.02
50,0.7121265732571292,0.9568257753256779,67.93
51,0.6945443171674334,0.9466727095045102,68.63
52,0.6773830222732881,0.9858409154946637,67.23
53,0.6554196257611065,0.9418635937818296,68.46
54,0.6469232960963798,0.932975955070204,68.79
55,0.6251970260878048,0.942788087258673,69.08
56,0.6118460242324473,0.9392804883088276,69.01
57,0.5958655106518275,0.9878085568831985,68.04
58,0.5758790535009121,0.991465198386247,68.83
59,0.5602890477156091,0.9938573469022277,69.08
60,0.540802942879517,0.9537173885448723,69.24
61,0.5218873881279965,0.9853270834038972,70.09
62,0.5059956897174,0.9999634824740659,69.6
63,0.48913790813416164,1.032508889391164,68.82
64,0.4707239119293135,0.9899327648673087,70.11
65,0.45414363270830316,1.0493584047457216,69.37
66,0.43297077239017046,1.0818395411512653,68.17
67,0.4148973368127328,1.0962724900169738,69.09
68,0.398301973157679,1.1616291130424305,68.61
69,0.3816846258690595,1.1196021232635351,69.65
70,0.3598195404919517,1.15656713277671,69.45
71,0.3431105390095802,1.224789806801802,69.23
72,0.3267841696491479,1.2478546029443194,69.16
73,0.31598037897663955,1.238148338096157,69.57
74,0.29269801747158664,1.2372054951206135,69.16
75,0.274718999481567,1.2839911481377426,69.48
76,0.2661138927025716,1.3745714036902046,69.2
77,0.2505875485603843,1.3076577890830434,70.02
78,0.23085457496249767,1.3860064805692929,69.15
79,0.22102711030074854,1.4105682466060492,69.4
80,0.20823451490772654,1.49088814247186,69.14
81,0.19350994308300487,1.6150817814146636,68.36
82,0.18828445721579634,1.5400293211268772,68.12
83,0.16766027899225577,1.645175144930554,68.82
84,0.16297928527321504,1.684780764731632,69.14
85,0.15597690298410175,1.7095316303004124,67.87
86,0.1373906566813836,1.697722382985862,68.82
87,0.13172542137663115,1.793932576088389,69.36
88,0.1279006342396445,1.8212675900216315,68.19
89,0.12485958287573379,1.7358722747511166,69.41
90,0.11269093666682996,1.7638605506556808,69.83
91,0.10970911212132105,1.8198858974086252,69.74
92,0.10838127329878872,1.773883157095332,68.9
93,0.09411736238269074,1.8760524969192067,69.12
94,0.09362894060480816,1.889897413694175,69.63
95,0.08765540201016857,1.949999737891422,68.19
96,0.08515874966216819,1.8672977864362632,69.55
97,0.07703735259935603,2.0496493171734413,69.16
98,0.09244516275911246,1.9070558335371077,69.49
99,0.06992317665674393,1.9031742731477046,68.68
100,0.07300377060251925,2.0249302337883384,69.63
