epoch,train_loss,test_loss,accuracy
1,2.1849789302367384,1.9767081578066394,24.43
2,1.8842176090725853,1.7720795148497175,31.92
3,1.766168509755293,1.7024604028956905,34.9
4,1.7139056381362174,1.6775800202302873,36.2
5,1.6661256999920702,1.604043980312955,39.4
6,1.6198203167342164,1.612097977832624,38.93
7,1.5802014092045367,1.5348126842717456,42.21
8,1.5337514846831026,1.5049478415470974,42.89
9,1.484097147384263,1.4341493875357756,46.11
10,1.4308075529839985,1.3824501607068784,48.21
11,1.388294812663437,1.3653580527396718,48.87
12,1.3534516103737189,1.3132103279138068,50.9
13,1.3180868495303346,1.3261300348172522,51.55
14,1.2866904140280946,1.2781469544787316,52.77
15,1.2569376157830134,1.2326642999983137,54.26
16,1.2275022682936296,1.2171105169186927,55.49
17,1.2084352491456833,1.2142294242883185,55.44
18,1.1789337728182068,1.17980674763394,56.91
19,1.156359958374287,1.1980414960035093,55.72
20,1.1299446563586555,1.1577961205676863,57.37
21,1.1111522796361342,1.1238614442242179,59.89
22,1.0895032133440228,1.1239840566732322,59.29
23,1.0669142189995406,1.0921128194802885,61.04
24,1.0406759440746454,1.0771397367404525,61.41
25,1.0317956146681706,1.1056529249355291,60.47
26,1.0146910016951354,1.0567443591014596,62.39
27,0.9891896340090905,1.030602491205665,63.69
28,0.9699252801935386,1.0324586884231324,63.07
29,0.9565312094853052,1.0080458844543263,64.03
30,0.9394757234684342,1.035289602294849,63.32
31,0.9205124871352749,1.0405542808733168,63.12
32,0.9037362490316181,1.0061608268197175,64.93
33,0.8884854302229479,0.975453948139385,65.56
34,0.8650527342658518,0.9693926485480776,66.09
35,0.8520622007224871,1.0180778845100646,65.22
36,0.8405965532335784,0.976907903981057,65.44
37,0.8191977592228014,0.9564858705374846,67.09
38,0.7991755669531615,0.9779228761697271,66.16
39,0.7880481752516973,0.9810810313103305,66.05
40,0.7671388725719184,0.9766009719508468,67.12
41,0.7472835824541424,0.9835665529700601,66.03
42,0.7298148511087194,0.9729865375597766,67.37
43,0.7195743094472324,0.9359042849510338,67.79
44,0.6926534535253749,0.9581754232288167,67.59
45,0.6759739545986171,0.9314193171300705,68.43
46,0.6548298567609714,0.9814121677617359,67.55
47,0.6373552921254312,0.9786087035373517,67.62
48,0.6167615227915747,0.9812348177478571,67.59
49,0.5943846505926088,0.9964729642412465,68.19
50,0.5770114467043401,1.01818436687919,67.2
51,0.5594297363172711,1.0571420029470115,67.67
52,0.5374203534687266,1.0272625415188492,68.44
53,0.515284323802842,1.0523062705234358,68.29
54,0.492927690601105,1.0514174544127883,67.62
55,0.4730390240545468,1.1516504504118756,67.13
56,0.45929338171354034,1.088468459001772,67.38
57,0.43132742549604774,1.1496884348286185,67.06
58,0.4124549312607559,1.1429184660030778,67.38
59,0.39342410393688076,1.2696442888800505,67.07
60,0.3662707942449833,1.2090339937787147,67.43
61,0.3549722180418346,1.1876931050021178,68.33
62,0.33457238652059795,1.2905024768440587,67.89
63,0.3182420595965879,1.2813400994440554,68.31
64,0.2998353327193376,1.2867444347424113,67.73
65,0.2701101654621265,1.3582380611425753,68.05
66,0.2662098957297137,1.3105645342996926,68.53
67,0.24973187546062348,1.4237006177568132,67.28
68,0.23646453168252698,1.4655570991479667,67.27
69,0.2172250341423942,1.4412969453319622,67.7
70,0.20568069091538335,1.46910095176879,68.28
71,0.19762022309291088,1.6120661257938216,65.77
72,0.18560295559161002,1.6255295557580935,65.9
73,0.1751988234160387,1.5301555061036614,68.04
74,0.17129250026076956,1.6394183928040182,66.42
75,0.15421027118040015,1.5993880432122831,67.9
76,0.164040502788418,1.6797510188096647,66.68
77,0.14938595031014146,1.603076029355359,67.51
78,0.13404904312604224,1.7216339509957914,67.03
79,0.13333386097274855,1.8635599415773039,67.48
80,0.13577987649061185,1.7956061082281125,66.44
81,0.13305337270281142,1.7562661064658196,66.36
82,0.1194214646917675,1.7885706770192287,66.9
83,0.11013006151217938,1.7488314604303639,67.53
84,0.11310613181565882,1.897359800186886,66.42
85,0.1062696796003491,1.782140136144723,68.05
86,0.10422933154413119,1.8555835576573754,66.31
87,0.11077874228227265,1.8802466939209372,66.57
88,0.10725275790461761,1.7423829447691608,67.56
89,0.09172158564745789,1.8678347646810447,66.59
90,0.08765405554341062,2.014523308747893,66.16
91,0.09732541387669666,1.919039272199011,66.84
92,0.08405111179254768,1.9406195742309473,66.61
93,0.09275194286795148,1.8779012321666548,67.71
94,0.08296171266167565,1.9671305744511307,66.61
95,0.07781255176014569,1.9317007315386632,67.97
96,0.08681318378599975,1.8684089445764092,68.23
97,0.07709730658120455,1.9834283184094035,67.91
98,0.0717346570439651,1.9845378448249429,67.62
99,0.07208774984299736,1.9900100937314853,67.68
100,0.07506867624980652,1.9017749743856442,67.22
