epoch,train_loss,test_loss,accuracy
1,2.095496103891631,1.892222767422913,27.42
2,1.8211823023493638,1.7386179638516372,34.1
3,1.705392019218191,1.680484461176927,36.79
4,1.6334570582260561,1.5903902919429123,39.89
5,1.5833389384057515,1.5510269152890346,42.28
6,1.5405822865798344,1.5146002541681765,43.36
7,1.4980735188859808,1.4728561799237683,44.82
8,1.4642378184801477,1.4326928117472655,46.58
9,1.4333370742590532,1.4098003282668485,47.58
10,1.4053553356538953,1.3778564231410908,48.7
11,1.3799374624896232,1.3635228553395362,49.01
12,1.3576266982061478,1.3442378993246966,50.32
13,1.3346710571700044,1.3309315427853043,50.74
14,1.319905266127623,1.3159037167858925,51.33
15,1.299088497219793,1.2899406510553542,52.52
16,1.2812865144761323,1.272291796222614,53.14
17,1.2636054152113092,1.257398522203895,53.64
18,1.2471826655785445,1.2455987064701737,54.46
19,1.229639734910882,1.2280052008142897,55.1
20,1.2126446095726373,1.2225867843931648,54.91
21,1.1953216095257293,1.2024804775122624,56.43
22,1.1801470265821423,1.1802728521596095,56.81
23,1.1643569897050443,1.172175894117659,57.22
24,1.149013378888445,1.1511277188161375,57.91
25,1.134303370095275,1.1367107500695879,58.71
26,1.1175412550911574,1.1310947336209047,58.77
27,1.1074543256893792,1.1189904421757741,59.41
28,1.0881752906857853,1.1217639317178423,59.33
29,1.0755168008225044,1.106917632233565,59.61
30,1.0633072332500497,1.088126162434839,60.68
31,1.0441531123560104,1.1033732811356807,59.98
32,1.0350597601412508,1.0781616583751266,61.43
33,1.0204869411180697,1.0876662951366158,61.36
34,1.0059001608882718,1.072001211202828,61.49
35,0.9956015535175343,1.0526315987489785,62.12
36,0.9817731796628069,1.0314279361894936,63.13
37,0.9675900227273516,1.0264784519080143,63.18
38,0.9553222413867941,1.0238983384363212,63.64
39,0.9450540550224616,1.0032450412489047,64.27
40,0.9357537041844615,1.0276555449339995,63.44
41,0.9234863331403269,1.0206620199665142,64.09
42,0.9155859226918281,1.0129336703355145,63.86
43,0.8999354070257348,0.9787551183609446,65.1
44,0.8907053990437247,0.9838456602612878,65.09
45,0.8793250390178408,0.9938493648152442,64.84
46,0.8676291586035658,0.9719292320263614,65.32
47,0.8565253800595812,0.9996376155288356,64.65
48,0.8496358663682133,0.9795497621700262,65.75
49,0.8372111037335432,0.9562781320256033,66.44
50,0.8223491945992345,0.9843184412664668,64.64
51,0.8125311025725607,0.9321186990494941,67.0
52,0.801822411663392,0.972029442999773,66.16
53,0.7910331416008113,0.9627140855333608,66.72
54,0.7775451763130515,0.9300456407723153,67.71
55,0.7687082070752483,0.9373015222276092,67.75
56,0.7615919652040047,0.9460280981792766,66.89
57,0.7462238575643896,0.9352331579111184,67.93
58,0.7350604225836141,0.9220838569531775,68.28
59,0.7232995893796692,0.9700359762853877,67.51
60,0.7134596776703129,0.9680420065381724,67.8
61,0.7011544001491173,0.9151216912421452,68.95
62,0.6871913352509593,0.9575876270889476,67.9
63,0.6774586341951204,0.9125298329978991,69.32
64,0.6665740556957777,0.9182826683020137,68.82
65,0.6531112788202208,0.9126340090089543,69.12
66,0.6408653002413337,0.9202748398492291,69.11
67,0.6285788207636465,0.9510194173284398,68.62
68,0.6163679216523914,0.9471119845369059,69.32
69,0.6016869390635844,0.9309559392321641,69.6
70,0.5931728075989677,0.9475125564131767,69.0
71,0.5761724069066669,0.9648302015225598,68.99
72,0.5624999241412753,0.9521128459341207,69.56
73,0.5485321148048581,1.0065887718443658,68.19
74,0.5352969104257386,0.9357917335382693,69.81
75,0.5227452809053004,0.9624503046084362,69.57
76,0.5032203591540646,0.9600775938504821,70.33
77,0.4958687353012202,0.9882747360095856,69.91
78,0.4808175194332057,1.0032010963008662,69.18
79,0.4686889222935033,0.9855762013963832,69.72
80,0.45293715287504904,1.030522388257798,69.26
81,0.43452050860809244,1.045891315694068,70.08
82,0.4243761044176643,1.0760977325166108,69.64
83,0.40551540099293987,1.0492346544933926,69.87
84,0.3925107809169518,1.133323039978173,68.38
85,0.3758008615554446,1.1337614370759126,69.97
86,0.3654714181561909,1.163364345480682,69.36
87,0.347770227676691,1.1507294090690128,70.22
88,0.33342032918654135,1.181235574992599,69.66
89,0.32149256076997196,1.1716488064474362,69.92
90,0.3027257420160734,1.2711017173566637,67.84
91,0.29222047633832066,1.224372701280436,70.15
92,0.27464793866400217,1.3132172116808072,69.22
93,0.26611100278242167,1.3294099937578676,69.47
94,0.2592736294736033,1.3003394254453622,68.94
95,0.23890906761464714,1.4213481670731951,69.11
96,0.2253470072413192,1.512343664837491,68.29
97,0.21385799627512922,1.449162734162276,69.7
98,0.2018496770997677,1.5509597605960384,69.6
99,0.1910005535149132,1.5657167487843022,69.15
100,0.1818024661163311,1.5592603748011742,69.58
