epoch,train_loss,test_loss,accuracy
1,2.1269781667253245,1.987267808549723,24.92
2,1.93764260754256,1.8373519804826968,31.13
3,1.7849278404279743,1.727768091639136,35.98
4,1.719886514231982,1.681395678763177,37.08
5,1.6788316616012007,1.653068091459335,37.77
6,1.6431898633232507,1.6273973550006842,39.06
7,1.610878273349284,1.5855072653217681,41.32
8,1.5812260901836483,1.5626787615429825,42.02
9,1.5505196270735369,1.5284551351693025,43.17
10,1.5221458868602353,1.5104142776720084,43.92
11,1.4941711791640961,1.4693096936887997,46.05
12,1.4693751611063242,1.4486765648908675,46.52
13,1.4462106522086942,1.4359896904344012,47.28
14,1.4256732067488649,1.4133982453376623,47.8
15,1.40423076811349,1.3932048363290774,48.66
16,1.3842732292764328,1.386421921146903,49.02
17,1.3644668337939037,1.3668175062556176,49.93
18,1.343924585434482,1.3390306371032812,51.31
19,1.3272493165319839,1.332918775309423,51.17
20,1.308346829603395,1.3092463198740771,52.0
21,1.2945945660781373,1.2998532451641787,52.41
22,1.2779187433554997,1.2997728502674468,52.81
23,1.263660746462205,1.2751677886695618,53.68
24,1.2468762803260627,1.2623668419327705,53.64
25,1.2337566037921954,1.2615718317639297,54.26
26,1.2189854384993044,1.2468963645066424,55.02
27,1.2022007617651653,1.2445340372954206,54.41
28,1.1885969575561222,1.2133018249159406,55.97
29,1.1748225430545904,1.2125648673932263,56.25
30,1.1619629445283308,1.2092934915214588,56.45
31,1.1484444443222201,1.1972775315023532,56.97
32,1.1313194522772299,1.1752805873087258,57.76
33,1.1176818209840818,1.184150582286203,57.23
34,1.1059828314482403,1.1793611315405292,57.55
35,1.0916365450605408,1.1511324549176891,58.65
36,1.076752966474694,1.1410738924506363,59.16
37,1.063506245003332,1.1394039874623536,59.29
38,1.0482702867301834,1.1430523031076807,59.1
39,1.0366352854482352,1.1474894866062577,59.29
40,1.0178809935022193,1.1132880984597904,60.18
41,1.0047930879208742,1.1108317416944322,60.56
42,0.9893276888086363,1.114584293714754,60.66
43,0.9752338198597169,1.1133414286716727,60.23
44,0.9588547443489894,1.1014765781961429,61.08
45,0.9458759283775564,1.1040142713838321,61.01
46,0.9279962957210248,1.0862082364452872,61.53
47,0.9109414969868672,1.0811821829741168,62.1
48,0.8955646167935618,1.0894157882708653,62.01
49,0.8789993253205438,1.1234952150636417,61.06
50,0.8637973304142428,1.1051090811468234,61.35
51,0.8436559435656613,1.088083714816221,62.05
52,0.8258579318480723,1.1329624299790448,61.12
53,0.8046946285859399,1.11462068595704,62.21
54,0.785676574082021,1.1069619386059464,62.17
55,0.7674480950664682,1.1131120510162062,62.48
56,0.749933058534132,1.1435077938304585,62.02
57,0.7268591948101283,1.138075503194408,62.23
58,0.7062994004667872,1.147535493799076,62.34
59,0.683100754380836,1.1453498992950293,61.93
60,0.6608729104480475,1.186049597278522,61.99
61,0.6398418730177233,1.1878443124947275,62.39
62,0.614106970636741,1.2335491427190743,62.54
63,0.5929940720195965,1.2296848824829052,62.13
64,0.5664643786485543,1.2450668986435909,62.4
65,0.540220190725668,1.270758782982067,62.44
66,0.5163338457798714,1.3225800505109653,62.2
67,0.49307339686109586,1.3760166202381159,61.14
68,0.46469794341441617,1.3753028743585962,61.22
69,0.43880512329089977,1.42410924708008,62.1
70,0.41576699119852023,1.4778678812039125,61.91
71,0.3948464490797209,1.490156619791772,61.53
72,0.3671538782356035,1.5241113532880308,61.88
73,0.3475978609050631,1.6139908888537413,61.56
74,0.31944198169938437,1.604127248761001,61.5
75,0.2989682861034523,1.7142824306609525,61.22
76,0.27954576072542714,1.7388387132602132,61.79
77,0.25707904821085503,1.8976301156031858,61.57
78,0.23711441536350628,1.8695916024742611,62.23
79,0.22551619752174448,1.9816141234841316,61.55
80,0.20521738479757096,1.9738801820262981,62.16
81,0.19114850471010597,2.0334892234984476,61.73
82,0.1737466038007032,2.164185987915962,60.25
83,0.16386732550533226,2.205340328489899,60.74
84,0.15307564361740256,2.2570494322260473,60.7
85,0.14747916680315268,2.2780185364613867,61.39
86,0.1298669171841134,2.3529594874685738,60.92
87,0.11722491197335674,2.4597060171661864,61.19
88,0.1124933485675346,2.502039692963764,61.33
89,0.10939287021637077,2.4769722925629587,61.02
90,0.09293125443698844,2.637368456573243,62.25
91,0.09458859800539739,2.6529790588245272,61.88
92,0.08859480372117952,2.699153134777288,61.46
93,0.0881232859559662,2.7921462199490543,60.71
94,0.07757736583147436,2.788334030254631,61.63
95,0.0713284937438586,2.7904790689231485,61.73
96,0.07366137827991906,2.9220723900825356,60.75
97,0.07682335875806925,2.7933874088487807,61.19
98,0.05846209659615098,2.962051894254745,61.82
99,0.06982911391424305,2.897077366804621,61.99
100,0.06239781855031505,2.8683446311646965,61.3
