epoch,train_loss,test_loss,accuracy
1,2.1755026246580624,1.9823488057798642,23.01
2,1.9275786416304996,1.8293431336712684,28.53
3,1.808481765372674,1.732019980242298,33.41
4,1.7378925182630338,1.686422161235931,34.87
5,1.6788095572720403,1.6125993303432586,38.18
6,1.6221640164894826,1.5700578955328388,40.36
7,1.5781871213022705,1.5557552219196489,40.91
8,1.5430547841979414,1.5240408933846055,42.44
9,1.5131322368026694,1.4757073122984286,44.44
10,1.4837707430505387,1.4528565141046124,46.03
11,1.462719732080884,1.4432376547224204,45.62
12,1.4303622963788258,1.4565751514617045,46.44
13,1.4108742509046783,1.4009371525163103,48.39
14,1.383173438746606,1.3499118727483568,49.75
15,1.3587888803933283,1.3220611043796417,50.96
16,1.3407969291100417,1.3150332824439759,51.19
17,1.3124861799542555,1.3002696409346952,51.99
18,1.2882779832843625,1.2739713423571009,53.21
19,1.2696609853021323,1.2422556022929538,54.49
20,1.2405893069398983,1.2972033164303773,52.32
21,1.2142713310011208,1.2281422728945495,54.88
22,1.1923065320457644,1.1830363964578907,56.94
23,1.1648517875262843,1.2914938896324983,53.35
24,1.1442251017941234,1.1422186603971347,58.1
25,1.115388597749993,1.140608912440622,58.5
26,1.0917075283996893,1.1169060085229814,59.33
27,1.0686338878501103,1.1028952883307341,60.45
28,1.0471536440160267,1.07310830142088,61.43
29,1.0238780286306006,1.0728582010906973,61.03
30,1.0038290117555262,1.0615158604968125,61.74
31,0.9847275281653685,1.0410323917486106,62.55
32,0.9667381353085608,1.0011391343584486,64.01
33,0.9437305583520923,1.0054808175487884,63.62
34,0.926481261125306,1.0294673123936744,62.4
35,0.9092368439335348,0.9656781083459307,65.26
36,0.8901702267739474,0.9954199282227049,64.93
37,0.8705741800463108,0.9581508044224636,66.21
38,0.8527118676458784,0.997173748957883,64.78
39,0.838607413232174,0.9540708194113081,65.77
40,0.8217694852739343,0.9655961625894923,66.05
41,0.8007107433074575,0.9200143753343327,67.82
42,0.7838597611126388,0.9321860709008137,67.26
43,0.765269599149904,0.921675480854739,68.02
44,0.7501238593664925,0.9854088334520911,65.94
45,0.7344035159062852,0.9405048079551406,67.16
46,0.7132742371400604,0.9141081294436364,68.49
47,0.6904404890887877,0.9421598319035427,67.84
48,0.6681825799100539,0.9170950400601526,68.23
49,0.6541906175634745,0.8952810781396878,69.45
50,0.6337358421453124,0.9210432447065973,68.94
51,0.6112043221512109,0.9155122187866527,69.96
52,0.5862199058541862,0.9233296207941262,69.27
53,0.5714348342717456,1.0013774462566254,67.63
54,0.5473889585231881,1.0042998619899628,68.87
55,0.5278946376022171,0.979919513319708,70.1
56,0.5059107629120198,0.9823251564031953,69.13
57,0.4841649612540479,1.0667625024060534,67.39
58,0.4700486276041516,0.9972060284796794,69.67
59,0.4354619713466796,1.0103374377937073,69.77
60,0.42658366009478677,1.0746741245506675,69.02
61,0.4025307731783908,1.0490763781556658,69.72
62,0.38039202265955907,1.0985588382004172,68.96
63,0.36280864520984535,1.0853331865398748,69.68
64,0.3420807647678401,1.1194514685375676,69.58
65,0.3219350850700265,1.2660681183930416,68.37
66,0.30171808902450536,1.2077492946272443,68.47
67,0.29083177548311556,1.2994789997483516,67.99
68,0.2709645773034038,1.267582705256286,69.76
69,0.25084481801351777,1.3675846214507037,68.4
70,0.24466887690946268,1.3275868304216178,68.59
71,0.22069617736217617,1.3881443818663335,68.53
72,0.2114800481016145,1.3863571430467496,68.86
73,0.20593569535866876,1.4586972935943847,68.09
74,0.19693374950105272,1.480145792292941,66.98
75,0.18366531253127796,1.503616082440516,68.13
76,0.17173425323756225,1.415830805043506,69.54
77,0.16237093995103752,1.581791517081534,67.74
78,0.16398151790308754,1.5414579757459603,68.85
79,0.14515729059877297,1.5829736787802096,68.47
80,0.15004751482702164,1.5485119675375094,68.38
81,0.12903614720458265,1.6492391638695054,68.72
82,0.12498498019759956,1.6552828550338745,69.74
83,0.12599278335361871,1.6536724085261107,68.89
84,0.12334109631145511,2.005075810821193,62.08
85,0.11941703453140758,1.6083953095849153,69.05
86,0.11567757203948716,1.6210533008453951,68.2
87,0.10654117612113409,1.6928325910477122,68.92
88,0.10614743526272304,1.7133031688678038,69.03
89,0.10232937663955533,1.7425542712970903,68.17
90,0.10207104258944312,1.7023708554589825,68.53
91,0.09214888016581345,1.7274311978346224,68.82
92,0.0890709822259062,1.737753216248409,68.58
93,0.09205982944084917,1.814851581670676,66.87
94,0.08858434006314525,1.787299860434927,68.27
95,0.08961646920463065,1.713504335682863,68.79
96,0.07615910829050833,1.8369251964198556,67.91
97,0.08269283774843597,1.7172588740184809,68.55
98,0.07340594804178818,1.836754352803443,68.14
99,0.07851499101073217,1.7874423728627005,68.83
100,0.07692384093230509,1.8309820131131798,68.58
