epoch,train_loss,test_loss,accuracy
1,4.545247240749466,4.427064269970936,3.22
2,4.382023638166735,4.309831892608837,4.1
3,4.23132358518098,4.076140954995611,7.2
4,4.034957552504967,3.942653362918052,8.91
5,3.94139108999306,3.8763168662976306,9.93
6,3.876031394199947,3.813226936729091,11.12
7,3.8212084791544454,3.762005897084619,11.99
8,3.7673217424041474,3.714685737707053,13.05
9,3.7145491396374717,3.668517926696,13.84
10,3.6600623764955174,3.610115034565045,14.67
11,3.609179474203788,3.5687820243228012,15.4
12,3.5607750516413423,3.5255877956463273,16.14
13,3.5157904411520797,3.4926369250959652,16.78
14,3.4718147037584153,3.4533517937751332,17.72
15,3.431092472332518,3.4173837497735478,18.23
16,3.3884623489721353,3.3968011755852183,18.76
17,3.3535128841009896,3.359279052467103,19.24
18,3.3129750996294534,3.350995926340674,19.31
19,3.2747824274365556,3.325255873856271,20.0
20,3.243912664215888,3.2988963278995196,20.41
21,3.2081355563819867,3.274846690475561,20.95
22,3.171708459744368,3.266935649191498,20.93
23,3.138024460324241,3.2338419157987945,21.33
24,3.099892816275282,3.2187942957422537,22.09
25,3.06317005620893,3.2196729821004686,21.87
26,3.026581309945382,3.199205605087766,22.58
27,2.989023519294036,3.1881546427489846,22.6
28,2.9531256536693524,3.188972041865063,23.05
29,2.9104085849679033,3.164071409565628,23.53
30,2.874956309642938,3.160890602002478,23.72
31,2.830375472907825,3.157647878501066,23.63
32,2.7915393461656692,3.1410160307671613,23.8
33,2.7469100128964086,3.137540897745995,24.37
34,2.7038193157566783,3.1433410507858177,24.47
35,2.659500720555825,3.1327070703931676,24.72
36,2.6115541482520532,3.148848067423341,24.98
37,2.5619109710464087,3.1480407320010433,24.77
38,2.510783912733083,3.153344927320055,25.27
39,2.4532853300919006,3.1576338285093852,25.28
40,2.399536419707491,3.1813385031025883,25.25
41,2.3415089806022547,3.1955786115804297,25.75
42,2.2828615260551044,3.22403696540055,25.26
43,2.221887956952195,3.252100331008814,25.26
44,2.160599384009076,3.2626456288015766,25.85
45,2.0899770499190407,3.2939158093397785,25.98
46,2.0288936113152665,3.33611620307728,25.38
47,1.9639248020203828,3.350206147333619,25.78
48,1.8932863165960288,3.4299505349177464,25.5
49,1.8293327309591385,3.4591470265844064,25.92
50,1.7550459113877144,3.5165446882794615,24.97
51,1.688173621206942,3.5714487558717183,25.47
52,1.6133780142535334,3.6552064418792725,25.65
53,1.5448010242960948,3.7037670430104446,25.24
54,1.4759053668707534,3.745438847572181,25.34
55,1.4048988233746775,3.828232797088137,25.55
56,1.3347721381870377,3.939794909422565,25.24
57,1.265100016923207,4.025917229379059,25.43
58,1.2001918966660414,4.104106468759524,24.97
59,1.139079114588935,4.197771676786386,25.73
60,1.0769346077423876,4.294875419823227,24.77
61,1.0136990295651624,4.4009838013132665,25.15
62,0.9547508964910532,4.468365582690876,25.26
63,0.899480470763448,4.638807466834973,24.83
64,0.8492962402837051,4.711775059912615,24.82
65,0.7880737341349692,4.81792726030775,25.05
66,0.74547779057032,4.9767549113862835,24.92
67,0.6981664710794874,4.964163083179741,25.44
68,0.6551587857934825,5.159026446615814,25.11
69,0.6183131275236454,5.334487049442948,24.81
70,0.5749026121538313,5.4538990494551935,25.17
71,0.5426934582307515,5.530197959037343,24.78
72,0.5060438891810835,5.636020778850385,24.96
73,0.47547477357985113,5.742569285593215,25.22
74,0.44643462150145674,5.810616453741766,25.47
75,0.42564773342341106,5.86983955589829,25.23
76,0.3956550511214739,6.045848752282987,25.13
77,0.37286633763776716,6.084651342622793,25.31
78,0.3527256836519217,6.195535456299022,25.21
79,0.33827473639565353,6.2963413645507424,25.38
80,0.31427351210999976,6.368319399037938,25.01
81,0.2954002318575102,6.453886165740384,25.28
82,0.29084753520462825,6.496479508223807,25.64
83,0.27462182180655886,6.5605145654860575,25.12
84,0.2527195270914022,6.745022785891393,24.96
85,0.24923888313800782,6.69913790028566,25.34
86,0.2317975621260798,6.876980231825713,25.15
87,0.22517138515668148,6.871012095433132,25.14
88,0.20989903775722626,6.912935909951568,24.77
89,0.20717205704592379,6.9716034542982745,25.14
90,0.2006004447703395,6.954166785926576,25.12
91,0.19003054217132917,7.076657352933458,25.23
92,0.18240162899808202,7.185687365805268,25.2
93,0.1789222825461489,7.084884740744426,25.09
94,0.1686833926078761,7.24028561829002,25.46
95,0.16936125418128412,7.19882227964462,25.48
96,0.1595917080155076,7.261567465059317,25.22
97,0.15607934852685693,7.3960586869792575,25.45
98,0.1577245474833509,7.2265058900140655,25.49
99,0.14237058616441,7.552753733981187,25.45
100,0.13639660398987935,7.451480719693906,25.18
