epoch,train_loss,test_loss,accuracy
1,2.3032139292763323,2.3027374288838383,10.0
2,2.303164664131906,2.3027735333533803,10.0
3,2.303202278473798,2.3027242399325036,10.0
4,2.3031924136764252,2.302723277146649,10.0
5,2.303119146305582,2.3028267447356208,10.0
6,2.3032831679219785,2.302901966556622,10.0
7,2.3031798220046644,2.302774523473849,10.0
8,2.3032496039519836,2.3027687042382112,10.0
9,2.1831037917405443,2.000935117909863,24.92
10,1.9844979238327203,1.9426931279480077,26.84
11,1.9248796414841167,1.8818125390702751,29.45
12,1.8573872107069205,1.81516880062735,31.45
13,1.8019469200497698,1.765634513964319,33.25
14,1.7624751853820917,1.7378338074228565,34.31
15,1.7219741739275511,1.6868729340802333,36.53
16,1.6731089217888424,1.6432538738675937,38.37
17,1.6363106760222588,1.610107177382062,39.22
18,1.6054739587752105,1.5759211300284999,40.85
19,1.5760742697264531,1.5488156793983119,42.45
20,1.549607858785888,1.5364521817796548,42.85
21,1.528353027980346,1.5076365516443921,44.25
22,1.5103631554662114,1.5206111958072444,43.78
23,1.4944621469358654,1.4799669844329737,45.19
24,1.4778710554932695,1.4746034061832793,45.29
25,1.4617825246527982,1.4564354731019136,45.38
26,1.4478930080943095,1.4337307199551041,46.75
27,1.4316152068964965,1.432682644789386,46.33
28,1.4164951307999203,1.4023991473920785,48.34
29,1.3988510518122816,1.3905896730483718,48.63
30,1.3849736238684496,1.3836077064465566,48.93
31,1.371511825210298,1.3729324652131196,49.4
32,1.3567131782126853,1.3565389434243464,49.85
33,1.345641295775733,1.3527480508111844,50.28
34,1.3320741233465923,1.3385776653411283,50.98
35,1.3207954101245423,1.3308597393096633,51.17
36,1.3073259915994562,1.3171692198249185,51.74
37,1.295728787589256,1.3202039322276025,51.52
38,1.2845782801470793,1.3022918830251997,52.41
39,1.272025422214547,1.3089646074422605,51.95
40,1.2606854859520407,1.2971315718000862,52.75
41,1.2502030701283604,1.278993073922054,53.71
42,1.238284623988754,1.2754247423949514,53.83
43,1.2260561379630242,1.2612927886331158,53.99
44,1.2163212723134424,1.249761939808062,54.85
45,1.203388877003394,1.2432243740482696,55.35
46,1.1918010347334624,1.234454914642747,55.36
47,1.1803125793976552,1.2218685233668916,55.65
48,1.1690194090004162,1.238872696639626,55.67
49,1.1582111659867074,1.2360877990722656,54.78
50,1.1461694207032929,1.227081137477972,56.07
51,1.1298420438376229,1.2070408729231281,56.31
52,1.120652161062221,1.193502519540726,57.13
53,1.1077570167496382,1.1899885816179263,56.96
54,1.0940565548437027,1.1839472700835794,57.38
55,1.083631720231927,1.1908267922462172,57.22
56,1.070706470619382,1.1664089495968666,58.04
57,1.0580326089316316,1.185779869556427,57.7
58,1.0455183472932148,1.1590536958093096,58.2
59,1.0325325226692288,1.1527035817219193,58.73
60,1.0212041205914735,1.1508589018682005,58.97
61,1.0071946537250753,1.1387674573120798,59.8
62,0.9929125383686837,1.1504307180453257,59.21
63,0.979014765423582,1.1537141063410765,59.13
64,0.9667308835879617,1.1519296442627147,59.48
65,0.9531394941422641,1.1434723119826833,60.03
66,0.9385032677437033,1.1605075779993823,59.54
67,0.9260876489722211,1.151278955921246,59.97
68,0.9095379701813163,1.1496913444464374,59.48
69,0.8933207615257224,1.1902910660786234,59.05
70,0.8800530690137688,1.1659962250168916,59.5
71,0.8601386034885026,1.1698645862044803,59.83
72,0.8417179310108389,1.17782236740088,59.68
73,0.825597566297597,1.1911872211535266,60.03
74,0.8061070785574291,1.1887400260396823,59.68
75,0.7860106149369188,1.1964461932516401,59.59
76,0.7667418237003829,1.2107205588346834,60.24
77,0.7410952887876564,1.2248223518869679,59.62
78,0.7205478440770103,1.259431452128538,59.48
79,0.6977803019230323,1.2706216869840197,59.55
80,0.6748281972258902,1.2818999298059257,59.72
81,0.6503258599420948,1.3200179239746872,58.81
82,0.622459881560272,1.3894121517800981,58.61
83,0.58888604040341,1.4140208188895207,59.17
84,0.5665849423240823,1.410069824404018,58.29
85,0.5387461871442283,1.4545275591740943,59.03
86,0.5051732438299662,1.548072733317211,58.1
87,0.4772648640224696,1.6275435154605065,58.04
88,0.4567642992033678,1.6015523930264126,58.78
89,0.4221450076307482,1.6510731315916511,58.57
90,0.3940355884640113,1.7632010199461774,58.16
91,0.3676842322091922,1.8142851412675942,58.07
92,0.34147071527779255,1.9171456098556519,58.31
93,0.3185413509531094,1.919653533750279,58.08
94,0.29694224938826486,2.0576323893419497,57.83
95,0.27154507710958076,2.1839311312717995,58.61
96,0.250016647845964,2.187480891206462,58.38
97,0.23427570805601453,2.3209412602861974,57.74
98,0.21535288841675615,2.3905690779351882,58.23
99,0.19647336651182845,2.4984530085211345,57.98
100,0.17955821556756107,2.5472127688918142,57.94
