epoch,train_loss,test_loss,accuracy
1,2.303217329637474,2.3029443564688323,10.0
2,2.3032879064150173,2.302833075735979,10.0
3,2.3032233029070412,2.3028210181339532,10.0
4,2.303200523871595,2.3027540407363016,10.0
5,2.3032765854959902,2.302798693347129,10.0
6,2.303251004584915,2.3026922903243143,10.0
7,2.3031173859106002,2.302975007682849,10.0
8,2.3031561371615474,2.3026633703025285,10.0
9,2.2172239992929543,2.0376282786108124,24.15
10,2.030857976287832,2.0032885795945576,25.98
11,2.0041136435230675,1.9777071551912149,26.71
12,1.9662870837904303,1.9214393940700847,28.35
13,1.9160858453692073,1.882703282271221,30.18
14,1.858045975113159,1.801729993455729,31.51
15,1.7768451726954917,1.7453897325855912,33.44
16,1.7332572844022376,1.7036312203498403,34.56
17,1.7092428600696652,1.6853013911824317,36.01
18,1.686242034673081,1.6554094272054685,37.33
19,1.6638276205038476,1.6487837399646734,37.36
20,1.6443404886118895,1.6219500250117793,38.39
21,1.6253092612147026,1.6050149392170512,38.99
22,1.607484916287005,1.5849727111257566,39.98
23,1.5899926902692947,1.5660259381980652,40.82
24,1.5713588734112127,1.5477037118498687,41.74
25,1.5527238025689674,1.5322745036167704,42.69
26,1.5335971363974958,1.5156960996093265,43.29
27,1.5185798930999872,1.5034974669195285,43.44
28,1.5023891066041444,1.4793942847828956,44.37
29,1.4830751694986581,1.4620619769308978,45.23
30,1.4663071958610163,1.4496022288207036,45.72
31,1.4486045569105221,1.442925622508784,46.24
32,1.4384531761374315,1.4296878910368416,46.45
33,1.423161470371744,1.4245561558729525,46.85
34,1.414443055077282,1.4127626069791757,47.18
35,1.4022546857976548,1.415287062620661,47.53
36,1.390991434264366,1.3920550065435422,48.59
37,1.3799709604524286,1.3749931762172918,48.99
38,1.3695388638302493,1.3669257262709793,49.35
39,1.3574266830063841,1.369361260134703,49.28
40,1.3461090560306979,1.348967474736985,50.05
41,1.333853649056476,1.3332609910114555,50.52
42,1.323408415250461,1.3661627207592035,49.16
43,1.3122486046817907,1.3125818170559633,52.01
44,1.2966313052665241,1.3007015536545188,52.22
45,1.2867556769982018,1.2981181661034846,52.51
46,1.2742687599433353,1.295002676878765,52.72
47,1.2642028850057851,1.2822684956963655,53.13
48,1.2517317118852034,1.2894029359149326,52.57
49,1.2417801857909279,1.2569695794658295,53.7
50,1.2318019090253678,1.2366465079556606,55.18
51,1.2206739434958114,1.234233453015613,55.24
52,1.209105101387824,1.2420812188440067,54.79
53,1.199426597417773,1.222641799100645,55.52
54,1.1913824670607476,1.209344858956185,56.05
55,1.1811682264823133,1.2087110353123611,56.63
56,1.1719517186474617,1.1940011180889833,56.6
57,1.1613845761932071,1.1918000449800188,57.41
58,1.151845748390993,1.1730184350044104,57.68
59,1.1437050873971046,1.1683256383154803,58.17
60,1.132893773677099,1.161377848333614,58.59
61,1.126549781664558,1.1957666725869391,57.08
62,1.1153217830773814,1.1644322617798095,58.16
63,1.1068638066958894,1.1449188309110654,59.35
64,1.1016652861519542,1.140140662527388,59.43
65,1.0926726186824272,1.1344385781105917,59.58
66,1.0849518617400733,1.1389630706446945,59.02
67,1.0764319043787545,1.1257463898628381,59.72
68,1.0656079234522018,1.1090595593118364,60.33
69,1.061566315267397,1.1322781477764154,59.82
70,1.0546500563164196,1.1002254026710607,60.86
71,1.0458138729910107,1.097173409477161,61.03
72,1.03677695814301,1.0914475014255305,61.21
73,1.0304620102848239,1.095608079889018,61.51
74,1.0231251731857924,1.0755281175018117,61.61
75,1.0132405642810685,1.065854855783426,62.29
76,1.010759772470845,1.0777669814741535,61.58
77,1.000330947549142,1.0609694776261689,62.21
78,0.9953673354652531,1.071336200282832,62.03
79,0.9879850329797896,1.0641266327754708,62.25
80,0.9790843268642035,1.0566067946184972,62.8
81,0.9754191575300358,1.0497886713143367,62.8
82,0.9682322080482912,1.0590893109892583,62.48
83,0.9590513500411187,1.030509011001344,63.46
84,0.955703950065481,1.045323110689783,63.29
85,0.9458376372714177,1.0307023498662717,63.58
86,0.9424665246320807,1.0321015540961247,63.68
87,0.9350325010926522,1.0250068610640848,63.92
88,0.9257643156496765,1.016717283209418,64.15
89,0.9203134215701266,1.0124838021910114,64.15
90,0.9158908897806006,1.0165974296581972,64.34
91,0.9102826052919373,1.0054001371571972,64.64
92,0.9028242439260263,0.9985494533921503,64.75
93,0.8972408913285531,0.992412634336265,64.76
94,0.8903644894013929,0.9862741790000041,65.0
95,0.8840335067123404,0.9961504059232724,65.08
96,0.8800800513580936,0.9924596510115703,65.1
97,0.873722391931907,0.9857243455139695,65.33
98,0.8668013425434337,0.9904277487924904,64.89
99,0.8638579829422104,0.9670716209016788,66.03
100,0.8556316959126221,0.9664228444646119,66.12
