epoch,train_loss,test_loss,accuracy
1,2.3030667930003017,2.30280440324431,10.0
2,2.303112248935358,2.3029190780250888,10.0
3,2.3030644283270285,2.3028872331995873,10.0
4,2.3030943748591195,2.302917825188606,10.0
5,2.3030499963809157,2.3027312542982163,10.0
6,2.30320742825413,2.3029313816386425,10.0
7,2.3032709887570433,2.3027023282020713,10.0
8,2.3030195647798233,2.3026972075176846,10.0
9,2.3030936147855674,2.302708531640897,10.0
10,2.1936712975392254,2.012199694943276,24.17
11,1.989608385068986,1.9365967891778155,28.58
12,1.9165837577236888,1.883089855977684,30.17
13,1.8656585431464798,1.8303700898103654,31.39
14,1.8097564948489293,1.7789671967743308,33.04
15,1.762020195689043,1.7268250482097554,34.78
16,1.7141599612467735,1.6839119719851547,36.15
17,1.6765059124478294,1.647635733246044,38.02
18,1.6495025706718036,1.6218726240145933,39.07
19,1.6277514944600937,1.6122319166827355,40.02
20,1.6063383625596381,1.5871029196271471,40.68
21,1.5871015977676568,1.5757424322662839,41.43
22,1.5729156981038925,1.5525406895169787,42.22
23,1.5567885126604144,1.549349213861356,42.7
24,1.5403750095221087,1.5420973521129342,42.44
25,1.5242689512574765,1.5186198562573476,43.68
26,1.5090146727879028,1.5010734637072132,44.19
27,1.494319261797249,1.4929622836933014,44.43
28,1.4788380352127584,1.4704445410685933,45.38
29,1.4615680300976004,1.4613703162806808,45.86
30,1.4465283753012148,1.4346465229228804,47.4
31,1.4317950766409755,1.4369485704762162,46.62
32,1.4174914498768194,1.4125305057331254,48.51
33,1.4012029257881673,1.407435950959564,48.41
34,1.3873293152093278,1.391625738447639,48.72
35,1.3722809830589977,1.386123102182036,49.67
36,1.3555344342423217,1.3557700108570658,50.58
37,1.3417047822414456,1.3328484532180105,50.88
38,1.3277182882399206,1.3358121669975815,50.82
39,1.314266454152134,1.3157592989077234,51.08
40,1.295271957926738,1.3004950694977098,52.08
41,1.2816134823862548,1.2897311259227193,52.23
42,1.2657106239015183,1.2823324689439908,52.66
43,1.2525707398686567,1.2767236190996352,53.38
44,1.2383405973234445,1.2570500483938083,53.76
45,1.2262609423426412,1.2468713871233024,54.38
46,1.2134170433139557,1.2320462753818293,55.1
47,1.203170485966041,1.2225116180006865,55.56
48,1.190970935556285,1.2183867020971457,56.22
49,1.1821863402795914,1.2053201164409613,56.91
50,1.1682476994326658,1.2131255485449628,55.94
51,1.1594592698699677,1.1883228660389116,56.97
52,1.150333787474181,1.1956671195425046,56.68
53,1.1410157852770422,1.190312931112423,57.52
54,1.1311583381784542,1.171948921148944,57.77
55,1.1219810619759742,1.1712993865559815,58.04
56,1.1153021636978744,1.1641167481993413,58.33
57,1.1054347684926085,1.145363782621493,59.19
58,1.0959473394067085,1.1440009406417797,58.6
59,1.0891539485710662,1.173800333290343,57.82
60,1.0793461093055012,1.1436909053735673,59.41
61,1.069582071526886,1.1328483159375038,59.68
62,1.0635948631617114,1.1424536579733442,59.03
63,1.0560371126512738,1.1227865150779675,59.84
64,1.0501161408241448,1.1221310781065825,59.74
65,1.0402787412371477,1.1206597507379616,60.04
66,1.0322479574424226,1.1151276428228731,60.21
67,1.0236493397856612,1.0862933085982207,61.15
68,1.0175746122132177,1.0943499101195366,60.98
69,1.0073707428429743,1.0859762555474688,61.06
70,0.9997375031261493,1.0903234037624043,60.95
71,0.9907618584230428,1.0846552081928131,61.94
72,0.984545764106009,1.0688162115728779,61.83
73,0.974886794757965,1.066236872202272,62.3
74,0.9688075063631053,1.0684135643539914,62.2
75,0.9597885118573523,1.092437819310814,61.55
76,0.9532324831808925,1.057446739476198,62.61
77,0.9450890232839853,1.0464423837935088,63.0
78,0.9375934001734799,1.0473690602430112,62.57
79,0.9279726416711003,1.0545451014664522,62.4
80,0.918406982594134,1.0412833956396503,63.4
81,0.9128924548778388,1.051962062811396,62.57
82,0.9028708792251089,1.0371494422293013,63.62
83,0.8959569411204599,1.0422538458162052,63.53
84,0.8857800487971976,1.0424114549235932,63.23
85,0.8780615662827211,1.0419603844357144,63.21
86,0.8702933054674616,1.0331904713515263,63.43
87,0.867036984857086,1.0219101146527916,63.98
88,0.855384127372671,1.0340569846949,63.39
89,0.8432597819801486,1.0368125966400097,63.66
90,0.8399217493088958,1.0361763451509416,64.1
91,0.8291116363328436,1.0316296682995596,64.5
92,0.8224787064220594,1.0398495694634262,64.41
93,0.8137450498312025,1.0432219535681853,63.9
94,0.8032633404978706,1.0338839148260226,64.32
95,0.7931460753045119,1.0145644116553532,65.05
96,0.7842705093914896,1.0579333066181014,64.05
97,0.7782313888487609,1.025464253440784,64.63
98,0.7692881817631709,1.0289085328958596,64.96
99,0.7587913155479504,1.0207531440789532,65.56
100,0.7507271348591655,1.0447982693933378,64.17
