epoch,train_loss,test_loss,accuracy
1,2.3033070552074695,2.302836843356965,10.0
2,2.303134843821416,2.3029384263761483,10.0
3,2.3030656935918667,2.3028101389575157,10.0
4,2.3030699485403194,2.302963404139136,10.0
5,2.3032095496306946,2.3027456156007804,10.0
6,2.3032042931412797,2.302664120485828,10.0
7,2.303233379598164,2.302669995909284,10.0
8,2.303216717432222,2.3028026431988757,10.0
9,2.303185543440797,2.3027197099795007,10.0
10,2.303127176011615,2.30273104928861,10.0
11,2.303132175789465,2.302708077582584,10.0
12,2.3032128365753253,2.303372821990092,10.0
13,2.3031435378677094,2.3027291768675395,10.0
14,2.1753787305348973,2.0203592898739373,23.04
15,1.9669847046322835,1.8975884618273207,26.53
16,1.8557154542344916,1.8025769746986924,31.31
17,1.7801111639308198,1.742753248305837,33.93
18,1.720836998251698,1.6903412903949713,35.97
19,1.6866821125340279,1.6571197509765625,37.31
20,1.6578799635552994,1.64254620196713,38.2
21,1.6365377101142082,1.6143180306550045,39.42
22,1.613900529911451,1.5944285514248404,40.35
23,1.5985986736729323,1.584551275915401,40.74
24,1.581080949977231,1.569953989830746,41.14
25,1.5653150513044098,1.5505061878520212,41.7
26,1.548666838794718,1.5353115569254396,42.47
27,1.5332157736848993,1.5202054506654192,42.81
28,1.5191562652892774,1.5118629499605507,43.47
29,1.5044681189005331,1.4934017681012488,44.03
30,1.4899478120267238,1.4833688128526044,44.48
31,1.4777116472154017,1.472647345749436,44.74
32,1.4628142446203305,1.4648925802510255,45.45
33,1.4502413266760004,1.4523547409446376,45.87
34,1.4389421195935106,1.4419262963495436,46.46
35,1.4226246035617331,1.4239471725597503,47.08
36,1.4131108722113588,1.417100513816639,47.26
37,1.3954958987357977,1.4103450851075967,47.42
38,1.383231567757209,1.39786501978613,47.89
39,1.3670004891312642,1.381833216187301,48.76
40,1.354977142856554,1.372000363222353,49.66
41,1.3389826678406551,1.355713640049005,50.57
42,1.3218745279037738,1.3606672879237278,50.37
43,1.3102762148813214,1.332085591212959,51.3
44,1.2943128204864005,1.3331111707505148,51.16
45,1.2795626925080634,1.3144225876802091,51.85
46,1.2691123400960127,1.3115874654168536,51.88
47,1.2536349117451007,1.3133794395786942,52.34
48,1.2421616208370385,1.2852270018522907,53.01
49,1.2281360133072299,1.2686953225712867,53.88
50,1.2141225197735954,1.2730787715334801,54.19
51,1.2028473622506233,1.2826868918291323,53.58
52,1.191789095816405,1.2614336484556745,54.12
53,1.1787913585715282,1.2593712559930839,54.47
54,1.1666010033596508,1.2391352904070714,55.05
55,1.1551089106923174,1.2245477855585183,55.97
56,1.1385212818832349,1.2227419717296673,56.34
57,1.1264106841648327,1.2199487678564278,56.27
58,1.1138214855395314,1.2384264567855057,55.66
59,1.1015444203563358,1.223913777785696,56.17
60,1.089336647478211,1.2052714771525874,56.99
61,1.075216862704138,1.2033396268346508,57.27
62,1.0617149054546795,1.199445584397407,57.47
63,1.0467498333710235,1.1965443389430928,57.33
64,1.0321329966225588,1.1970005320135955,57.73
65,1.0181026969419416,1.1900257684622602,57.95
66,1.0059410626321192,1.2057827540264008,57.69
67,0.9902661037262138,1.2206222555439943,57.53
68,0.9746588082874522,1.1976250770745005,58.33
69,0.9540444414329041,1.2046531548925266,58.47
70,0.9395782091580999,1.1917050742799309,58.53
71,0.9221221671232482,1.2135174494640084,58.37
72,0.9031033695048993,1.2003882508369008,59.2
73,0.8836019812032695,1.2262499009727672,58.51
74,0.8608565008853708,1.2312784844143376,58.21
75,0.840941731848985,1.23868301415899,58.58
76,0.8194357456301179,1.2375548671764933,59.37
77,0.7970511714744446,1.2508313412878924,58.86
78,0.7735239733058168,1.273672231823016,59.29
79,0.7457393895634605,1.2679282237010396,59.22
80,0.7204406330804995,1.3040436396173611,58.64
81,0.6933540178229437,1.3277115582660506,58.26
82,0.6700485729805344,1.3796988718069283,58.87
83,0.639105386936756,1.413744919618983,58.91
84,0.6059324686484568,1.4698092850150577,58.86
85,0.5815520543805168,1.4847717972318077,58.93
86,0.5490953010671279,1.5359672019436101,58.81
87,0.5159230603052832,1.6152425480496353,58.14
88,0.4911455216691317,1.6356762845045443,57.7
89,0.4611244977587629,1.7191314708655048,57.61
90,0.4360626369638516,1.7731974876610337,59.1
91,0.40862272026212626,1.7819778361138265,57.88
92,0.37416925123128136,1.9596547347724818,57.29
93,0.35062107079855315,1.9487957362156765,58.96
94,0.3222903953984265,2.059469106091056,57.12
95,0.29864397318200075,2.1582069791805973,56.83
96,0.28040315381363223,2.240617665515584,56.63
97,0.2646157298322834,2.321713569057975,57.16
98,0.24575099177048793,2.4025147158628815,56.77
99,0.23153811656510281,2.5505917732882653,57.3
100,0.2101870956342391,2.485676556635814,58.18
