epoch,train_loss,test_loss,accuracy
1,2.1420801725533916,2.0299846480606467,25.66
2,2.012333892800314,1.970202247807934,26.94
3,1.938737532061994,1.8762337918494159,29.58
4,1.821698897177606,1.7512882036767947,33.13
5,1.7197215343680223,1.6862197218427233,36.29
6,1.6781314242526393,1.6588932890800914,37.67
7,1.647811286132354,1.6339394689365556,38.69
8,1.618410360630211,1.6011570935036725,39.72
9,1.5918580241825269,1.58558780144734,40.46
10,1.5649126013526526,1.5500703837461531,42.08
11,1.5399202570281065,1.5272405117180696,43.15
12,1.5145386609884783,1.4969685518058242,43.97
13,1.4901541162024983,1.4710300750793166,45.55
14,1.4632128345996827,1.4511543869212935,45.62
15,1.4349513488352452,1.422419275447821,47.22
16,1.4078972464632196,1.395469650341447,48.66
17,1.3830035284657003,1.3882100141731797,48.89
18,1.3581353534213112,1.3501673693869525,50.11
19,1.3345900892144273,1.3277377953195268,50.99
20,1.3100767356660359,1.3045569749394799,52.06
21,1.288234812066988,1.2850275176345922,52.62
22,1.265734625365728,1.2787368358320492,53.04
23,1.2455507920068853,1.249960406950325,53.93
24,1.2239486158961226,1.2390170010032169,54.36
25,1.2088101636570738,1.2311933989737445,55.19
26,1.192976960745614,1.243081093973415,55.13
27,1.1794302164746062,1.1988892054102223,56.08
28,1.1614649080864303,1.1809134456762083,57.17
29,1.1472173983331226,1.1683136733474246,57.71
30,1.1331141322012752,1.1600329078686464,57.94
31,1.120407175987273,1.1502169442784256,58.22
32,1.108986698071975,1.1534405050763659,58.47
33,1.0968968912463664,1.1190191306126345,59.6
34,1.0840398881898816,1.114394999613428,60.18
35,1.0717930963734532,1.107797737713832,60.4
36,1.0614842214547764,1.0900183027716959,61.09
37,1.050353273406358,1.0893596634743319,61.04
38,1.0369566247591278,1.0975526563680855,60.26
39,1.0293154916952334,1.0818988950389206,61.01
40,1.0173050089717826,1.0651773089056562,62.0
41,1.008645210272211,1.0636423647783364,62.0
42,0.9959905163558853,1.0483922590116026,62.78
43,0.9878990180657038,1.0383546363775897,63.21
44,0.9771624261613392,1.0310510628542322,63.64
45,0.9684693884209293,1.0332945251161125,63.38
46,0.9597265898724041,1.021548637159311,63.81
47,0.9521820188483314,1.005000203278414,64.29
48,0.9414219064328372,1.0201669035443834,63.81
49,0.9330576550777611,1.0067312371958592,64.22
50,0.9231608934567103,1.0030262375333507,64.5
51,0.9145149342391802,0.9996680640111304,64.52
52,0.9055281424766306,0.9804984972735119,65.48
53,0.8989015056196686,0.9965971510881072,65.22
54,0.8916084612421977,0.9768610152469319,65.67
55,0.8820408184052734,0.9713917203769562,65.89
56,0.8735460840984989,0.9662711001505517,66.19
57,0.8666475624836925,0.9656389640395049,66.17
58,0.8565307083489645,0.9603771958381507,66.4
59,0.8496654516138384,0.9563591005695853,66.49
60,0.8415504851380883,0.9624393829114878,66.17
61,0.8340980230694841,0.9475552788965261,66.67
62,0.8267407536582874,0.9379902668060012,67.49
63,0.8207129342552951,0.95447414392119,66.82
64,0.8127157969395523,0.9330571223596099,67.62
65,0.8035208995613601,0.9207608094260951,67.94
66,0.7943144310313417,0.9216732883908946,67.31
67,0.7871917493431769,0.937147895621646,67.01
68,0.7804621913091606,0.9039549912996353,68.59
69,0.7737300912361316,0.9267777120991118,67.6
70,0.7644533114817441,0.9063307551821326,68.67
71,0.7586732988467302,0.908291344809684,68.29
72,0.749890162245087,0.9069329253427542,69.28
73,0.743835840879194,0.9125919000358339,68.82
74,0.7365121173355585,0.8983224787909514,68.85
75,0.7274497342688958,0.9199022906980697,68.55
76,0.72097750774125,0.899639335977044,68.62
77,0.7150632768412075,0.902740547801279,68.73
78,0.7049975811368059,0.8868558657397131,69.71
79,0.7000715976480938,0.9031116345505805,68.79
80,0.6901304299188087,0.8973978235843075,69.41
81,0.686430775905814,0.8784006179138354,69.69
82,0.6748933539251842,0.8869538886152255,69.82
83,0.6675150040394205,0.8753235290764244,70.09
84,0.6617622746683448,0.9058606121570442,68.95
85,0.6532032549228814,0.885676162447899,70.29
86,0.6455702889148537,0.9093218783664095,69.15
87,0.6412170470675544,0.8898813107590766,70.08
88,0.6305150126328554,0.8840231443666349,69.88
89,0.6224530181464027,0.8790897269537494,69.66
90,0.616170344564616,0.9128347464427826,69.54
91,0.6093572013823273,0.8836816207618471,70.45
92,0.601708163195254,0.9076774796103216,69.48
93,0.5969880387911102,0.9021756332011739,70.38
94,0.5871844582850366,0.9027354132597614,70.05
95,0.5828307582746686,0.882810251727985,70.69
96,0.5726770659160736,0.9057164364939283,70.02
97,0.5688702839872112,0.9188013598797428,70.15
98,0.5602985135543986,0.9032808549844535,70.16
99,0.5518297268758954,0.8831910697897528,70.89
100,0.543783968042992,0.8946156708677863,70.68
