epoch,train_loss,test_loss,accuracy
1,2.1317545414885597,2.0180558717934187,24.98
2,1.9923417613939252,1.932301617731714,27.4
3,1.8917189217589396,1.825845072223882,29.78
4,1.769309876672447,1.7108916279616628,34.97
5,1.6947990070523509,1.6768267215437191,36.94
6,1.6554152666760222,1.6444624639620447,38.31
7,1.6247527875253915,1.6112866302964035,39.8
8,1.5995823806509033,1.5859135677860041,41.0
9,1.5780445921146655,1.5728953704712496,41.42
10,1.5568433783548263,1.5389899759535577,42.76
11,1.5325754452544404,1.5169734742231429,44.06
12,1.507483363913758,1.4902018506056185,45.24
13,1.4828769965549868,1.4623139177917674,46.17
14,1.4552021333018836,1.4471667875909502,47.37
15,1.4253913319629172,1.4120692622130084,48.5
16,1.3965933386931944,1.389575987105157,49.12
17,1.3681613934009582,1.3553928045710182,50.2
18,1.3391033513161836,1.329320843812007,51.75
19,1.3132744862905243,1.3017295401567106,52.67
20,1.2897811281254223,1.2807687763955182,53.55
21,1.2689258141438369,1.269786606548698,53.52
22,1.2477133800763913,1.243768356028636,55.06
23,1.2295230848100178,1.2256183077575296,55.77
24,1.2098006299694481,1.2070783296967769,56.58
25,1.1942914799046334,1.1939589981060879,57.34
26,1.1776194684493266,1.1941553551679964,56.54
27,1.1638952169729315,1.1635707567451865,58.09
28,1.1462363978023724,1.1592305811347476,58.22
29,1.1310138214579628,1.1417128789197108,58.68
30,1.1176282687260366,1.1428451936715727,58.86
31,1.1059466935027287,1.1301805202368718,59.23
32,1.092535749268349,1.1130378785406707,59.7
33,1.0810961351370263,1.097931989438974,60.37
34,1.0701616997913936,1.0934496290364843,60.83
35,1.0584445107928322,1.087063380107758,60.96
36,1.0475674642778723,1.0959402747974274,60.56
37,1.0369581337017781,1.0739898264028465,61.52
38,1.0257984233634245,1.0596950031389856,62.27
39,1.0167385646144447,1.059972795331554,62.07
40,1.0072686661539785,1.056777217965217,62.47
41,0.9980142013648586,1.043457698290515,62.93
42,0.9898047424338358,1.0400544382204675,63.0
43,0.9804161711574515,1.0456531123750528,62.93
44,0.9726456761207727,1.0253778510032945,63.59
45,0.9630262129142156,1.0243561514623605,63.75
46,0.954636122107201,1.0153749463664499,64.18
47,0.945869659447609,1.0069867380105766,64.25
48,0.9384975659725306,1.002348480710558,64.75
49,0.928220436548638,1.0021469031169916,64.88
50,0.921262531939065,1.0126956435525494,64.1
51,0.9113685223452576,0.9884888264024334,65.04
52,0.9028514271501995,0.9824221491054365,65.69
53,0.8964502342674129,0.9963672703998104,65.14
54,0.885633599346556,0.9708128043800403,65.87
55,0.8801566036918279,0.9743287851856013,65.58
56,0.8699056216517983,0.9797373372278396,65.38
57,0.8653372627542452,0.9574462862531091,66.37
58,0.857318214481444,0.9592150886347339,66.08
59,0.8489207541927353,0.960140466310416,66.34
60,0.8389736290096932,0.9502658232761796,66.6
61,0.8307670156288025,0.9563647258053919,66.58
62,0.8227481519627144,0.9446235986272241,67.09
63,0.8173633808141474,0.9471759427884582,66.86
64,0.8095961106783899,0.9524646348254696,66.83
65,0.8017910838203357,0.9383543543754869,67.6
66,0.793081950501103,0.939886017589812,67.32
67,0.7882954155087776,0.9215502404862908,68.06
68,0.7776969325588182,0.9329717945141397,67.84
69,0.7720666120348074,0.9180978692261277,68.19
70,0.765250946516576,0.9091966197748852,68.69
71,0.7545016489903945,0.9232043623924255,67.73
72,0.7498527223725453,0.9314965791763015,68.09
73,0.7420979039672085,0.9101047263403607,68.92
74,0.7364051905282013,0.9020605888336327,69.04
75,0.7278745443467289,0.9115300269643213,68.4
76,0.7193848729667152,0.9152502546644514,68.87
77,0.713772790130142,0.8925472076531429,69.13
78,0.7050153534583119,0.9015648816801181,69.07
79,0.6957255664383969,0.9012046501894665,69.01
80,0.6909617893683636,0.8974138103472958,69.53
81,0.6839285620185726,0.8915179592029304,69.85
82,0.6766990830983652,0.9223860517428939,69.19
83,0.6714285210041744,0.8877375767489147,69.7
84,0.6591276618678247,0.8877344423798239,69.86
85,0.6549693521331338,0.8937929760498605,69.81
86,0.6494156330290353,0.8880590206118906,69.77
87,0.6419228891201336,0.8939539275731251,70.16
88,0.6322821013610381,0.8827534686228272,70.37
89,0.6270408387989035,0.8926779234864909,69.89
90,0.6199498558440781,0.8862107392329319,70.37
91,0.6133125515468895,0.8797519806843654,70.6
92,0.6060603740803726,0.880933530771049,70.61
93,0.5983076352063957,0.8746083504075457,71.27
94,0.5922900778253365,0.9060443366409108,70.5
95,0.5850317272383844,0.9220599059466343,70.21
96,0.5776761862856653,0.9208310092710386,70.04
97,0.5695870004575271,0.879809568262404,70.63
98,0.5627133614190704,0.896205773588958,70.78
99,0.5578497730176467,0.8873130736077667,70.86
100,0.5479222396412469,0.8872923792167834,71.04
