epoch,train_loss,test_loss,accuracy
1,2.3029905328970126,2.3027280546297693,10.0
2,2.3030690747453733,2.3027759873942966,10.0
3,2.303032588470927,2.30286946721897,10.0
4,2.3031771768389455,2.3028043941327723,10.0
5,2.3032525497324325,2.302662248064758,10.0
6,2.303158097864722,2.30314082400814,10.0
7,2.303177494832012,2.3027152924021337,10.0
8,2.30328207308679,2.3028236999633207,10.0
9,2.303138480771838,2.3028325897872826,10.0
10,2.1483592673030962,1.9867374517355756,24.47
11,1.9274474428132977,1.864492027622879,28.49
12,1.8210567405156772,1.779111530370773,32.29
13,1.7494080092595972,1.7172547320651401,36.22
14,1.7067038593694681,1.6846507795297416,37.09
15,1.6777342795715917,1.6549116122494838,37.91
16,1.6521310283399908,1.6419882235253693,38.66
17,1.6323104901691836,1.6231496660572708,39.61
18,1.6125151984526982,1.5922610820478695,40.87
19,1.594588179874908,1.591225678753701,40.95
20,1.5739077354026267,1.5550549508659703,41.54
21,1.5510570019712229,1.5412507991122593,42.2
22,1.5267516580384102,1.5095831216520565,43.65
23,1.5054111175829796,1.4876954145492263,44.79
24,1.4801790328586804,1.4647121391478617,45.53
25,1.4565767522358224,1.4567918929324788,45.79
26,1.4336861667730618,1.4429877996444702,46.92
27,1.414619623395183,1.4114568590358565,48.14
28,1.3934506206866115,1.38661614269208,49.23
29,1.3796042289270465,1.378740560476947,49.65
30,1.3587516177340846,1.3612620314215398,50.39
31,1.3398116906280713,1.3496181023348668,50.96
32,1.3242717297638165,1.3344372571653622,51.3
33,1.308708461273052,1.3323060463947856,51.52
34,1.2936499561647625,1.3045748897418854,52.43
35,1.2773025189824116,1.3033043821905828,52.37
36,1.2611449778537311,1.2847654455027002,53.55
37,1.2474742994436523,1.275105413357923,53.77
38,1.2311247611594627,1.271378327706817,54.02
39,1.2138351313293438,1.2472786041581707,54.54
40,1.1978099141889216,1.2536540160513228,54.72
41,1.1843894825262182,1.2470613828130588,54.01
42,1.1713368638854502,1.2187149581635834,55.64
43,1.1559733089126285,1.2130004543407706,56.01
44,1.140249650496656,1.2266872639109374,56.19
45,1.1239407753852932,1.192997671236658,56.98
46,1.1088172701923438,1.1916667697535959,57.23
47,1.096726643231214,1.1930028211538959,56.96
48,1.081169701750626,1.1773559352394882,57.34
49,1.0656684237672849,1.1570031369567677,58.24
50,1.0500771192943348,1.1446646565844298,58.55
51,1.0347732635562683,1.1386823881963255,59.01
52,1.018923524166922,1.1636374907888425,58.56
53,1.0057840114054473,1.1294269778166608,59.73
54,0.987872013655465,1.1259433395543677,60.05
55,0.9728720053992308,1.1152673018206456,60.33
56,0.9560346075945803,1.1313730455507898,59.84
57,0.9373276804566688,1.1203377842903137,61.17
58,0.9218199933352678,1.116031040811235,60.74
59,0.9046154513840785,1.1123334628761194,61.13
60,0.8882465248598772,1.121770022021737,61.25
61,0.8720900288323308,1.1350572602764057,61.2
62,0.8524073472870585,1.1037184151874226,61.7
63,0.832671891278623,1.1115399906589727,62.22
64,0.8114166621433194,1.1287891895148405,62.19
65,0.7948821829179363,1.1139200010876746,62.5
66,0.7713346083450805,1.1342227975274348,62.13
67,0.755742410221673,1.148551452691388,61.88
68,0.7271144863818307,1.1813449426821083,61.0
69,0.7086915133706749,1.1800275202010089,62.36
70,0.6833262129512894,1.1664136522894453,62.7
71,0.6589326108126994,1.2169748483949405,62.03
72,0.6366898180426234,1.2678057771579476,61.55
73,0.6116362638257044,1.2239187276287444,62.52
74,0.5874945722958621,1.280443262902035,62.44
75,0.5545539572415754,1.329335377094852,62.6
76,0.5256959572815529,1.3891604242810778,62.05
77,0.5102614090418267,1.3791315844104548,62.29
78,0.4768016123977464,1.4353899378685435,62.28
79,0.45106217383271285,1.5005172001328437,62.77
80,0.43101132140897425,1.5257936708486763,61.9
81,0.4001633025791563,1.6693174140468525,61.99
82,0.3785925046409792,1.7332610013378653,61.36
83,0.35488119056386414,1.7212484072727763,61.98
84,0.33117045820369134,1.8413068967260373,61.77
85,0.31554251388096444,1.9640374316531382,60.98
86,0.2925251751585537,1.9661815166473389,61.3
87,0.2711895976091742,1.9665100156881248,62.1
88,0.2470589952776804,2.0961157774469656,61.6
89,0.23568820409343372,2.183396677302707,61.94
90,0.21313241041263045,2.463021201692569,59.89
91,0.20592021857819442,2.4618731194241033,60.81
92,0.19472890254824668,2.367827618957325,61.7
93,0.17761723523306877,2.4579933327474413,60.56
94,0.16755536672137583,2.661229088048267,60.55
95,0.15756188812510818,2.739068003217126,60.97
96,0.1541830444865672,2.589712752658091,60.98
97,0.13064071805456945,2.896597175841119,60.17
98,0.13144913615892306,2.8321614664071686,59.5
99,0.12848398591870505,2.7445143203067173,61.77
100,0.12162404484889658,2.775135022819422,61.87
