epoch,train_loss,test_loss,accuracy
1,2.2010336152427947,2.0020469935836305,21.96
2,1.9306694496318202,1.841430832625954,29.15
3,1.8005560038949522,1.7373760247686107,32.65
4,1.738387674931675,1.7020531361270104,33.91
5,1.6898946598972506,1.6687384403435288,36.53
6,1.6431282527001618,1.6559461385581145,37.37
7,1.5994802541135218,1.570561475055233,40.23
8,1.5583717167529914,1.5521165466612312,41.58
9,1.521204071276633,1.4726508810262011,44.13
10,1.476258361735917,1.442919687860331,45.5
11,1.4460122095959267,1.4830719991854042,44.77
12,1.4128206843305426,1.4395042316169495,45.94
13,1.3848495814196593,1.3763590033646602,48.8
14,1.3611671510712264,1.3294516186805287,50.51
15,1.3270125058300966,1.4095755033432298,47.22
16,1.3142101226560294,1.3033059357078212,51.9
17,1.2890604226790425,1.2695959681158613,53.26
18,1.2644519032267354,1.2757683908863433,53.18
19,1.2404463599862345,1.2557023634576494,53.91
20,1.2225280817207473,1.270574091726048,53.85
21,1.2024057641663515,1.2054155886552895,55.98
22,1.1769267117885678,1.1731425861644138,57.04
23,1.1613419937813068,1.1508809100290773,57.62
24,1.1324993943619301,1.1406851080572529,58.55
25,1.1112287475934723,1.1223464699307824,59.85
26,1.095206352603405,1.1675950265993738,57.89
27,1.0663848590210576,1.128733569269727,59.23
28,1.0503460715341446,1.1373610955894373,59.72
29,1.027339637050848,1.059491578560726,61.52
30,1.0144395530223846,1.040643444106837,62.48
31,0.9947439534280001,1.0210540788188862,63.23
32,0.9756533898356016,1.0637562776067455,61.61
33,0.95661859915537,1.0225573425080365,63.19
34,0.9457260371016725,0.9979992710101376,64.64
35,0.9273931928302931,1.0150287443665182,63.8
36,0.9076219224716391,0.9858296821071844,64.88
37,0.8923845201959391,1.030832103862884,62.81
38,0.8761861706176377,0.9882747610663153,64.9
39,0.8578431722529404,0.9520316272024896,66.19
40,0.8437651619886803,1.0009143215835474,65.02
41,0.8245263655319848,1.0006378858712068,65.13
42,0.8084863595416784,0.9444929376529281,66.45
43,0.7933156685451107,0.9273686579837921,67.71
44,0.7759045323981043,0.9439001269401259,67.36
45,0.765184490348372,0.9271496477400422,67.51
46,0.7399786965697622,0.9237215507561993,68.03
47,0.7290843518646172,0.9259749332051368,67.95
48,0.7177993105652997,0.917607408040648,68.25
49,0.6897522779300694,0.9120567543491437,68.98
50,0.6719871541423261,1.0076409931395465,66.15
51,0.6597265890415978,1.0101459865357465,67.38
52,0.6387583316134675,0.9760070458339278,67.42
53,0.6300170140726792,0.944504860669944,68.17
54,0.602295743344385,0.9308683642536212,68.81
55,0.5857718772900379,0.9424629982110042,69.03
56,0.562621701518288,0.9443757385964606,69.81
57,0.548555082048449,0.9737723405194131,68.41
58,0.5288073161755071,0.9639476807254135,69.6
59,0.5093765459249696,0.9725822819645997,69.32
60,0.4856783313976834,0.9588670381315195,69.93
61,0.4639399036993761,1.0324558503688521,69.1
62,0.4494279030796207,1.0063450850878553,70.56
63,0.43736427122979515,0.9805822860283456,70.87
64,0.4204042538085862,1.0403367347398382,70.36
65,0.40275654343464184,1.067013158919705,69.85
66,0.3735406665164796,1.0913435129603004,69.87
67,0.3594519431557497,1.0928342972591425,69.36
68,0.3527015179033627,1.0900556342616963,70.37
69,0.32209662099361724,1.103371601575499,70.31
70,0.3218958259695936,1.126846744376383,70.21
71,0.2993735055274823,1.136592004709183,69.6
72,0.2808516718771147,1.2892560731073854,69.23
73,0.2685140206971589,1.2127025377978184,69.82
74,0.25838820381885597,1.2331547065145652,69.22
75,0.24730559792417242,1.293638317068671,69.02
76,0.23087461866305004,1.346354456084549,68.85
77,0.22586833679919963,1.301869982746756,70.16
78,0.20838156440164274,1.3298362895941278,69.24
79,0.19537135257916835,1.4256044201030853,68.98
80,0.1927216018781142,1.340946132590057,68.95
81,0.179508415112734,1.3920278981992393,69.82
82,0.16841476455049784,1.4441940165629052,68.21
83,0.17221942245055114,1.4220996753425355,69.92
84,0.15613267753425691,1.418501196013894,70.06
85,0.14285970712080598,1.5637410146415613,69.3
86,0.14424225829108178,1.6969818979691549,68.09
87,0.12727573999773015,1.5973089128542857,69.69
88,0.12523862888055193,1.6051295069372578,69.78
89,0.12461062767596491,1.7020420116983401,68.82
90,0.12170743113598022,1.5172321841974927,70.01
91,0.10978441091035218,1.6208853414104243,69.39
92,0.1133411512662516,1.635713387067151,69.74
93,0.09814204302523523,1.7841075123495358,68.45
94,0.09970237722601313,1.6603813619370673,69.57
95,0.09361319521994656,1.7870771395173042,67.42
96,0.08778235429595403,1.7031200744543866,69.71
97,0.09596060561921324,1.7777567972802812,69.31
98,0.08924026580740604,1.7032144760629933,69.12
99,0.08410484637872166,1.731200094435625,69.71
100,0.07926863057138708,1.7036212117049345,69.12
