epoch,train_loss,test_loss,accuracy
1,2.1366678776643466,2.019179645617297,25.36
2,2.002221097879093,1.9488165811368614,27.47
3,1.9088738899096809,1.8404686769862084,31.06
4,1.7928141425637638,1.7334266323952159,34.6
5,1.7136972109070214,1.6831739396805976,37.42
6,1.6737592147134455,1.6541934271526944,38.59
7,1.6373788888192238,1.606474944740344,40.56
8,1.6036860557163464,1.5805506782167276,41.23
9,1.575673917370379,1.559627661279812,42.03
10,1.550883645749153,1.5343265966245323,43.28
11,1.529440349934961,1.511960182979608,43.66
12,1.5064880189383427,1.48900910471655,44.57
13,1.485782534417594,1.4717618363678076,45.81
14,1.46400243089632,1.462859207657492,46.37
15,1.4440627058448694,1.42688255249315,47.34
16,1.4246881652975936,1.4102751525344364,48.33
17,1.4050682659649179,1.395070378188115,48.56
18,1.3845122392525149,1.379271683419586,49.4
19,1.3635965042254503,1.35454598581715,50.57
20,1.3423249723051516,1.337827318033595,51.48
21,1.3244051175654088,1.3115183866707383,52.22
22,1.3071850241754976,1.2945606473145213,53.09
23,1.2875690418283652,1.2775039627293872,53.58
24,1.269338119441591,1.2792792058294746,53.76
25,1.2566929375728988,1.2578640933249408,54.23
26,1.2392294526557484,1.2582208738205538,54.21
27,1.2268944740142969,1.2391837041848783,55.29
28,1.211286548458402,1.2192165661769307,56.26
29,1.1990547035356312,1.1987745951695048,57.24
30,1.1851607037474736,1.1958036813766333,57.16
31,1.172266737503164,1.191696486275667,57.39
32,1.1609323532380107,1.174089191445879,58.0
33,1.149719366103487,1.1638543890540007,58.07
34,1.1364966227727777,1.1627140971505718,57.94
35,1.127135685947545,1.1432725027867943,59.09
36,1.116343351047667,1.138437549399722,59.17
37,1.1062928169127315,1.138895316488424,59.64
38,1.0935210175526417,1.1267143560063309,59.83
39,1.083928291221409,1.1237231880236582,59.77
40,1.0743940415437265,1.1256661077213894,59.74
41,1.0649095570187435,1.0997931885111862,60.81
42,1.0540028586412025,1.0913789059705794,61.03
43,1.0450288219677517,1.085865107691212,61.4
44,1.0371373574752027,1.08212084717052,61.25
45,1.024252671338713,1.074258429988934,61.53
46,1.0167579113522454,1.0805130236467737,62.08
47,1.0056796601361326,1.0639902592464616,62.07
48,0.9976317781164213,1.0700181923854124,61.92
49,0.9896371101631838,1.050589593732433,62.7
50,0.979037562066027,1.056632435625526,62.85
51,0.9701896080428072,1.033995251746694,63.59
52,0.9628661146859074,1.035477431716433,63.3
53,0.9525715649280402,1.0330332103808215,63.44
54,0.9420357175800197,1.023860450003557,63.59
55,0.9340580768140075,1.0313853572128684,63.44
56,0.9271409405619288,1.0153861979770054,64.22
57,0.9195401853002856,1.0109779041284208,64.36
58,0.9088049673515818,0.9975555318935662,64.59
59,0.9039549585955832,0.9962965003244436,65.11
60,0.895114278206435,0.9946642244697377,64.91
61,0.8857094178266842,0.9857017914201044,64.9
62,0.876981294368539,0.9981258310330142,64.98
63,0.8725195222193628,0.9889168636814044,64.99
64,0.8644855074260546,1.025757747470953,64.2
65,0.8551144111720498,0.97125002912655,65.9
66,0.8477677059981524,0.9788811210614101,65.7
67,0.8401687604463314,1.0046932609977237,65.04
68,0.8360648273354601,0.9630469903824436,66.34
69,0.824465932672286,0.9645711092432593,66.08
70,0.8177602204215496,0.9554549121552971,66.48
71,0.8094671211203041,0.9571371647962339,66.24
72,0.8015198973591066,0.9474166111581644,66.82
73,0.7959353434460242,0.9400095548599389,67.16
74,0.7879044291613352,0.9644984595335213,66.31
75,0.783857701112852,0.942572822236711,67.04
76,0.7753161178220569,0.9629166327464352,66.62
77,0.7663905822941105,0.9437397316003301,67.23
78,0.7593328200490274,0.952009642579753,66.45
79,0.7556199958867125,0.9365445318495392,67.36
80,0.7450705130615503,0.9306454189643738,67.73
81,0.7374496865074348,0.9383634074478392,67.54
82,0.7320793531739803,0.9575816468828043,66.93
83,0.7245412334380552,0.9388693848233314,67.66
84,0.7168777073969317,0.9336479270154503,67.83
85,0.707341040110649,0.931943731512993,67.98
86,0.7040800469763139,0.9483130600801699,67.92
87,0.6937737133725524,0.9517157876947123,67.42
88,0.6894106579101299,0.9364748236480033,68.21
89,0.6786503276556654,0.9343252064316137,67.68
90,0.6763795368811664,0.9466853303134821,68.11
91,0.667215470081705,0.9490426526327801,68.31
92,0.6582873781852405,0.9369492012604027,68.5
93,0.6496016698725083,0.927404769856459,68.73
94,0.6466719336293237,0.9348243047856981,68.63
95,0.6393384101521938,0.937261384383888,68.72
96,0.6283928011460682,0.9354240009739141,69.09
97,0.6199768000017957,0.9493990855611814,68.18
98,0.6149590351926092,0.9326897354642297,69.05
99,0.6091201555012437,0.9439606059129071,68.74
100,0.6020165542736078,0.9375238961474911,68.74
