epoch,train_loss,test_loss,accuracy
1,2.0906034604362818,1.8897962463889153,27.58
2,1.8191971225506813,1.7302454990945804,33.53
3,1.7095057979569106,1.658577575805081,36.98
4,1.6465139843313896,1.609961026033778,39.71
5,1.6008181105489316,1.568393785482759,41.01
6,1.56253776495414,1.5416437736742057,42.09
7,1.5240263350479437,1.4935696011136292,43.77
8,1.4836116198383633,1.44828443922055,45.59
9,1.4473007339650712,1.4284759934540767,47.07
10,1.4114552562498985,1.3986648078177386,48.5
11,1.3877487438718985,1.371572218123515,49.34
12,1.365214564611235,1.3628777219991015,49.9
13,1.3442350705261426,1.3299363418749184,51.08
14,1.3219416777953468,1.3091788557684345,52.22
15,1.301996360730637,1.2925268669796597,53.1
16,1.2860205312976447,1.2834570574912296,53.3
17,1.261629765753246,1.2679349571276621,53.86
18,1.2477458606443137,1.274465176709898,53.63
19,1.2258699515743938,1.2490965336751028,54.48
20,1.2128663141556713,1.211027755099497,56.16
21,1.1960248984491733,1.2124109268188477,55.84
22,1.1808298624232603,1.237887945144799,55.11
23,1.16358223930954,1.186275179219094,56.92
24,1.145598172607934,1.1608742384394264,58.07
25,1.1364595220064568,1.1882799692973969,56.45
26,1.116264348902056,1.1490034582508597,58.44
27,1.1038925950332066,1.134843075730998,59.17
28,1.0876121577399467,1.1432110560927422,58.91
29,1.074245703570983,1.1093763078853582,60.43
30,1.0598598494554115,1.130907910264981,59.36
31,1.047520572953212,1.078234139901058,61.69
32,1.0331552831260749,1.070209957991436,61.74
33,1.0214094807729697,1.0873474892537305,60.66
34,1.0058389122376357,1.0568833001859628,62.54
35,0.9935762454634127,1.0753232601341929,61.7
36,0.9814759839678664,1.0448850047816136,62.72
37,0.9666934879234684,1.109322881622679,60.74
38,0.9578094403152271,1.0243850388344686,63.63
39,0.944997398673421,1.006483800471968,64.01
40,0.932101250075928,1.0312897783176156,63.91
41,0.9191159302621241,0.989103301695198,65.22
42,0.9062363945919535,1.0104234962706353,64.44
43,0.8968476275044024,0.9859625385825042,65.04
44,0.8841831476029838,0.9886554251810548,65.64
45,0.8730755986460029,0.9774329313047373,65.91
46,0.861653838316193,0.9900465930343434,65.23
47,0.8515319937787702,0.9670791375409266,66.31
48,0.8377943434907348,0.973023950673972,65.66
49,0.827557151198692,0.9551713705822161,66.25
50,0.8127540941433529,0.9561860196909328,67.06
51,0.8049270326219251,0.9579183542804354,66.72
52,0.7931278083864075,0.9523869282121111,67.01
53,0.7805624175483309,0.9365390216469005,67.77
54,0.7695009794534015,0.9469916008080647,67.4
55,0.7563366595741428,0.9431516976113532,67.82
56,0.7421753616893992,0.9310508801299295,68.33
57,0.7339597084866766,0.9352918593746842,67.38
58,0.7232447452557361,0.9178410726747696,68.72
59,0.7098820149288763,0.909399243297091,68.44
60,0.6973000143647499,0.9399502076161136,67.32
61,0.6862101913108241,0.9135782712963736,68.45
62,0.6715019990492355,0.9322256764788537,68.44
63,0.6616083823735147,0.9323616360023523,69.16
64,0.6471582079101401,0.9227442348458964,69.0
65,0.634421253333921,0.992561776926563,67.65
66,0.6250523083731342,0.9353232562162315,68.64
67,0.6108270951396669,0.9390972389537058,68.73
68,0.5946453692167616,0.9901363971127066,67.73
69,0.5820805401638951,0.9625119963648973,69.33
70,0.5687699326697517,0.9699558944079527,68.95
71,0.558338910951029,0.9736487189675592,69.41
72,0.5380912926572058,0.9689646748600492,68.47
73,0.5279367878994978,0.9699356920400243,69.78
74,0.512125128789631,1.0078874625218142,68.54
75,0.4969076095982586,0.9751488224715944,69.78
76,0.4900307957359287,1.1139602406769042,67.84
77,0.47448532595811294,1.0108611619776222,69.8
78,0.45448918442439545,1.0035734370255927,69.46
79,0.445706511702379,1.00121981323145,70.0
80,0.4302885682343522,1.1156818058080733,68.79
81,0.41239894947508715,1.0657657007123256,69.19
82,0.39594119455655824,1.0972455140132054,69.84
83,0.38356378028536087,1.1130483499757804,68.82
84,0.3686630584471061,1.1579121616995258,69.08
85,0.35696498619968936,1.1355430601508754,69.5
86,0.3378400699904813,1.2232321326140385,69.3
87,0.32339686640273885,1.1897593767020354,69.74
88,0.3129517991200585,1.2427572604197605,69.23
89,0.2959277819165641,1.2683559029724947,69.51
90,0.2844479898433856,1.2702065326605634,68.96
91,0.2750413522953191,1.3231384989562307,69.43
92,0.25567272128275287,1.3392464909583899,69.25
93,0.24354546112210854,1.440621383630546,68.97
94,0.23558512313381944,1.434247807712312,69.62
95,0.22186003885972683,1.4754209324812433,68.02
96,0.20551023238798236,1.5698624139378785,69.34
97,0.1982681086082059,1.5928146136794121,69.34
98,0.18342683228361598,1.637275537867455,69.08
99,0.17202841956406603,1.6196289688918242,68.54
100,0.1655391089122771,1.6573041783776252,68.7
