epoch,train_loss,test_loss,accuracy
1,2.303122532337218,2.3028602326751515,10.0
2,2.30327060704341,2.30289331059547,10.0
3,2.3031079549618694,2.3029782847993694,10.0
4,2.30318424280952,2.302917264829016,10.0
5,2.3029561478768468,2.3030340641167513,10.0
6,2.303287849706762,2.302623340278674,10.0
7,2.303116949013127,2.3026680688189853,10.0
8,2.3030894366676544,2.3028118139619282,10.0
9,2.3031192432584056,2.302853658700445,10.0
10,2.2143320093679306,2.0235859831427314,23.64
11,1.9957328507357546,1.9568121099168327,26.52
12,1.9383384794225473,1.888833507610734,28.92
13,1.8768186778058786,1.8321613323916295,31.16
14,1.813897781359875,1.776046680796678,33.4
15,1.7564974238195687,1.7212050074984313,36.3
16,1.7125249227599415,1.684674755782838,37.47
17,1.6783905919555508,1.669254666680743,37.5
18,1.65372119763928,1.6383018114004926,38.74
19,1.6304864605979237,1.619125935682066,39.91
20,1.6122063520314442,1.6051269412800004,40.05
21,1.5939130836435595,1.5948588810149271,40.69
22,1.5748185533696732,1.5713604339368783,41.52
23,1.555142005386255,1.5528031564821863,41.84
24,1.5335777952238117,1.525725034391804,43.1
25,1.5090663930034394,1.5063121911067112,44.06
26,1.4839778146170595,1.4898687191070266,44.87
27,1.4609384273019288,1.4672625011699214,45.67
28,1.4449011430411083,1.4533447665014085,46.1
29,1.4237008744188586,1.4400520339892928,46.65
30,1.406851906148369,1.4255124535530237,47.3
31,1.392137262903516,1.4243957411711383,47.73
32,1.3782484386583118,1.4085290530684647,48.44
33,1.3634710380488344,1.3945732754506883,48.95
34,1.3485622027950823,1.3879080562834527,49.32
35,1.3341602907156396,1.3928537786386574,49.38
36,1.3219395755501964,1.3706168437459667,49.91
37,1.3069725230221858,1.3614711192003481,50.96
38,1.290991842594293,1.3463827455119721,51.17
39,1.27529954483442,1.350168490106133,51.13
40,1.26200875396009,1.3516760016702543,51.21
41,1.245089180939033,1.3355894293754724,51.62
42,1.2275247850533946,1.324974325811787,52.49
43,1.2118181500898297,1.3204250593853604,52.61
44,1.1950468362292366,1.3380824259132336,52.13
45,1.1761302389299777,1.313064636318547,53.18
46,1.1594791948185552,1.3181945784076763,53.5
47,1.1377180262142434,1.2991775946252664,54.29
48,1.1223134675141795,1.305647063407169,53.21
49,1.0983368046295918,1.2849446497145731,53.95
50,1.0762417215825346,1.2917468589582262,54.54
51,1.0560502981590798,1.296139263423385,54.14
52,1.0301485867299083,1.2943676991067874,55.05
53,1.0072605904868193,1.2801851485944857,55.13
54,0.9814966872067707,1.3102889546922818,54.6
55,0.9531787165900325,1.3040950871576928,55.21
56,0.9260729108472614,1.3223648507883594,54.92
57,0.8964871347255414,1.3457205060181345,55.19
58,0.8620446921919312,1.3466444592567006,55.78
59,0.8309919215605387,1.3904614839584204,54.75
60,0.7955610992963357,1.3923045632186208,55.3
61,0.7591538346370162,1.4226871428975634,56.01
62,0.7242838070368218,1.469950734430058,54.31
63,0.6837660389788011,1.500231694264017,55.21
64,0.6534863454682748,1.567956847749698,54.3
65,0.6098191630276267,1.6653246006388573,53.37
66,0.5680177281884586,1.682316914105871,54.38
67,0.5308969211776543,1.820132804524367,53.84
68,0.49743003659236157,1.8151948983502235,54.35
69,0.45296465043369155,1.9526844632094074,53.69
70,0.4227151504486723,2.0281978283718134,53.94
71,0.3862153611448415,2.151871576051044,53.54
72,0.3608935141597715,2.2954905389980147,53.38
73,0.32639969557599946,2.3337653351437515,53.69
74,0.3008074563977968,2.585595521197957,53.16
75,0.2723019614796657,2.4932518104079424,53.7
76,0.24973945556889715,2.641014609367225,52.39
77,0.22834792162965784,2.742727406465324,52.74
78,0.20920751223821774,2.8928274903327797,53.47
79,0.19763308399073456,2.9941961810846998,52.55
80,0.1748395940417524,3.0798142199303693,53.24
81,0.15864311323484495,3.11560405287773,52.72
82,0.14990851346908324,3.1211791084070875,52.97
83,0.14640515223574227,3.210311303472823,53.39
84,0.13177075913018735,3.145656110374791,52.59
85,0.12367091356488445,3.3591215633282996,52.76
86,0.11803838058286692,3.2336097765880027,53.12
87,0.10585884543855095,3.5792902457486293,52.98
88,0.09347526626208859,3.6212048204081833,53.41
89,0.09778115910875713,3.7721633159430925,52.98
90,0.09039189927208492,3.5498665032113434,53.46
91,0.094695124143968,3.5807609899788146,53.47
92,0.07324114962018874,3.8065275227188304,53.56
93,0.09157120434167174,3.56879533476131,53.06
94,0.0737556218231559,3.808710268348645,52.34
95,0.07033957446963453,3.801049659965904,52.75
96,0.08015272155513659,3.717140981346179,54.36
97,0.06736413506931528,3.8619952475189403,53.34
98,0.06194145835267947,4.089328513023959,52.18
99,0.060490071681825935,3.930827367077967,54.0
100,0.06084556634659353,3.827457364197749,53.71
