epoch,train_loss,test_loss,accuracy
1,2.0741020482214516,1.8263087492839547,30.72
2,1.752468404257694,1.6290263962593807,37.11
3,1.6399904484943966,1.5737107035460745,40.15
4,1.5773103979542433,1.5303774867088171,41.46
5,1.5246336880852194,1.4664911403777494,44.04
6,1.473575528320449,1.4410903134923072,45.24
7,1.427424753718364,1.4022965742524263,47.05
8,1.3921018959311269,1.3873751915184556,48.44
9,1.351275555999078,1.3606317164791617,49.75
10,1.3172142427138356,1.2893094621646177,51.9
11,1.2874421183105624,1.3160235589476907,51.48
12,1.252268642034677,1.2232465371964083,54.84
13,1.218048322002601,1.2168127484382338,55.36
14,1.186219610673997,1.1634004112261875,57.22
15,1.1538978961422621,1.139363889101964,58.7
16,1.1223578129887886,1.1214452332751765,59.47
17,1.090304093897495,1.0945064987346624,60.2
18,1.064021662754171,1.1082809844594093,59.71
19,1.0374720786386133,1.0551360674724457,62.05
20,1.0065880463556256,1.1662727598172085,58.1
21,0.9843340915487245,1.028376813147478,62.35
22,0.9561849073375888,1.0322968401726644,62.63
23,0.934479590495834,1.0092932232625924,63.53
24,0.9088194522711323,1.053414279108594,62.39
25,0.8848496188440591,1.0024959057759328,63.63
26,0.8580485688298559,0.9818788971870568,65.25
27,0.8366129615194048,0.937525536224341,66.59
28,0.8078450501498664,0.9260244153107807,67.46
29,0.7807492105780965,0.9220326060702086,67.6
30,0.7622434409606792,0.9170072948097423,67.85
31,0.7325928122414957,0.9173880754762395,67.98
32,0.7107878751919398,0.9107120010503538,67.85
33,0.6785423834915356,0.9170475579371118,68.21
34,0.657844896454488,0.9603829543302014,66.88
35,0.6326681158274335,0.9801502592244725,66.53
36,0.605322039931479,0.9193079699376586,68.95
37,0.5793846153923313,0.9287021380321235,68.86
38,0.5563453613873333,0.9362402026820335,68.95
39,0.5327765903128382,1.0205474537648973,67.82
40,0.5016023669858722,1.014474860422171,67.2
41,0.47875525345049247,0.9663321094907773,69.26
42,0.45272652945859965,1.0505252389391517,68.11
43,0.4308595736618237,1.0600019583276883,68.47
44,0.4064370525424438,1.0496102901780682,68.46
45,0.3772135928006428,1.0903767901621046,68.41
46,0.3511057034554079,1.1563777061784344,68.4
47,0.3396636235630116,1.1552615902226442,69.33
48,0.31121921265864616,1.1391089437114206,69.38
49,0.29418943550847376,1.2199817850331591,69.22
50,0.2718510283800342,1.2224949742578397,69.54
51,0.25778639786269353,1.232933818534681,69.22
52,0.23544810632305682,1.3228866325062552,68.73
53,0.21476130380921657,1.370678188314863,68.29
54,0.19923405213962736,1.3653458444176205,68.75
55,0.18510169549928526,1.482460985138158,68.75
56,0.1663060995120117,1.514489755509006,68.66
57,0.15470221789691913,1.6712187278042934,67.45
58,0.13879667508327748,1.4939699484284517,69.78
59,0.1272464097046372,1.595959882447674,68.64
60,0.11038032348227242,1.6857267424559137,68.42
61,0.10754098060905286,1.6181009108093893,69.4
62,0.09396000982016858,1.762219133270774,67.7
63,0.0885085118017481,1.853442755094759,68.35
64,0.0866707544845274,1.7169384288180405,69.29
65,0.06704312280032432,1.855022455097004,69.28
66,0.0868380577023596,1.8127985847224095,67.07
67,0.060506451479576125,1.881105698597659,69.43
68,0.05951354861952593,1.8417098879054854,69.37
69,0.05750671544236124,1.8861096083738242,69.8
70,0.07065359938977872,1.8348238320107673,69.48
71,0.03850831133742219,2.0014854988474755,69.41
72,0.06061069232851143,1.9720698621622317,69.15
73,0.04765356015352963,1.9973469847326826,68.94
74,0.039583442736264615,2.0180040275215343,69.13
75,0.06638191733807039,1.9249698291918276,69.98
76,0.027671227254398655,2.087332610112087,69.11
77,0.042666606197450455,1.983838708157752,69.66
78,0.05358550661151795,1.9915994310834606,69.24
79,0.03879758893125726,1.9703417272324775,69.35
80,0.040301430303052,2.0007465815847847,69.86
81,0.03169670188397555,2.093624442625957,69.9
82,0.04750350437944641,1.9884046145305512,69.83
83,0.029436056006430646,2.123630775767527,69.39
84,0.038229681358597056,2.0956116740111335,69.04
85,0.030204761009800303,2.0338805963279336,70.29
86,0.03342510940490083,2.2440649878447223,68.36
87,0.032434125912397783,2.086845089295867,69.75
88,0.0321532914249311,2.221100625718475,68.59
89,0.034161637839608135,2.309285237530994,67.72
90,0.03442234771653398,2.2183555782220927,68.62
91,0.028669446374943522,2.199940506060412,69.69
92,0.03397919887924255,2.0854425141765813,70.66
93,0.03135082464444253,2.137183252793209,69.04
94,0.03274664022397641,2.0417231454211437,69.99
95,0.019166994695801794,2.201777827587857,69.51
96,0.028451154857692,2.081613400179869,70.7
97,0.037876148914533926,2.000800422802093,70.6
98,0.012677514195733089,2.3268808487114634,68.26
99,0.03640140056640774,2.119740215836057,69.57
100,0.021293276641525322,2.2493804211069826,69.55
