epoch,train_loss,test_loss,accuracy
1,2.3030137259637,2.3026805409959925,10.0
2,2.3031184990387743,2.302719919544876,10.0
3,2.3031459388220705,2.302736145675562,10.0
4,2.303188463611066,2.302782783083096,10.0
5,2.3032580172009482,2.30283147969823,10.0
6,2.3032745943045065,2.302822058367881,10.0
7,2.303018572080471,2.3029131919715056,10.0
8,2.3030437401798376,2.302745551820014,10.0
9,2.303082009715497,2.302743295195756,10.0
10,2.3031464348668638,2.3027539632882283,10.0
11,2.3032442264239807,2.302736844226813,10.0
12,2.1171270044868256,1.996140774647901,24.7
13,1.9883671628544703,1.945025526793899,27.87
14,1.939026740505872,1.9066907190213538,29.46
15,1.8940997699947308,1.8624735653020774,30.23
16,1.8565656125088177,1.82637409191982,31.68
17,1.820616002887716,1.794249190646372,32.84
18,1.788465711314355,1.7758963229549918,33.24
19,1.763109638410456,1.741602616704953,35.36
20,1.7321509763103007,1.706838138543876,36.06
21,1.6967755033232061,1.6916127804737942,37.36
22,1.67201666042323,1.6554976633399914,38.84
23,1.6507311429818878,1.647099917102012,38.75
24,1.6331621042602813,1.628043265859033,39.83
25,1.6161179156864391,1.614544547287522,40.11
26,1.6025073961223788,1.605845515135747,40.66
27,1.5855952795509183,1.5776581741442346,41.63
28,1.5736854635845974,1.5861246115083147,41.62
29,1.558866191855477,1.5595424478980386,42.54
30,1.5474593220159525,1.5515031260289964,43.02
31,1.5359468998201669,1.5367484221792524,43.28
32,1.5215917603134195,1.5206325228806514,44.44
33,1.5101331123305708,1.5096261645578275,44.08
34,1.4990505647781256,1.497321245017325,44.78
35,1.4828173062380623,1.4902152430479694,44.98
36,1.4712942282257178,1.4797308915739606,45.43
37,1.4618695427084822,1.4720586325712264,45.73
38,1.4480034463545854,1.4586993668489396,46.13
39,1.4354999135522282,1.465573637348831,45.9
40,1.4224656176993915,1.4361011951592317,47.78
41,1.41075882643385,1.4366288261049112,47.27
42,1.3958534802622198,1.4180645122649564,48.22
43,1.3822355703319735,1.4092716084923713,48.62
44,1.3689886380339522,1.401463172238344,48.25
45,1.3544551373442726,1.3891409726659203,49.38
46,1.3400443908960924,1.369076558738757,50.38
47,1.3257449647349775,1.357697821726465,50.53
48,1.3110523401471355,1.347684786577893,50.9
49,1.2975908308992605,1.3393305555270736,51.37
50,1.2866740838798416,1.337677966257569,51.66
51,1.2736961588530284,1.3538804517430105,51.68
52,1.2614064218138186,1.3068397196994466,52.54
53,1.2485127738674584,1.3035346170899216,52.64
54,1.2360402121568275,1.289335312357374,53.41
55,1.2266681928311467,1.286297607573734,53.84
56,1.2153134314757783,1.2994024127152315,53.68
57,1.203855560639935,1.2825006546488233,53.92
58,1.1901041411835214,1.2654305161184567,54.57
59,1.1767618528869757,1.2589643969657316,54.49
60,1.1662793811172476,1.2476937618984538,55.14
61,1.153197873278957,1.2444015710976473,55.33
62,1.144021483485961,1.2522723424206874,55.46
63,1.1289287488478834,1.24937435396158,55.08
64,1.1195650446750318,1.248448578415403,55.42
65,1.1068579936423875,1.2317374386605184,55.89
66,1.0929412572737545,1.239149161964465,55.57
67,1.0826354016123525,1.229105162392756,56.42
68,1.0692206623456668,1.2256588252486698,56.51
69,1.055620054073651,1.2333270307559117,56.0
70,1.037313190567524,1.2293458599953135,56.14
71,1.022679123732135,1.2335991977126735,56.75
72,1.0098426330577381,1.2470948312692582,56.27
73,0.9916331070615813,1.234975792040491,56.8
74,0.9754282916750749,1.2463067394153329,56.1
75,0.9569374242097216,1.246067082805998,56.54
76,0.9368564096253241,1.2664639122167212,56.37
77,0.9152974594584511,1.274210438227198,56.32
78,0.89587851268861,1.295811458378081,56.68
79,0.8737126899802167,1.3225322422707917,56.08
80,0.8474333779433804,1.3228339180824862,55.99
81,0.8255423688141587,1.34896048428906,55.99
82,0.7981611522643463,1.3467391068768348,56.28
83,0.7728357371085744,1.3584999848323263,56.29
84,0.7418817253140233,1.4184779714626872,55.68
85,0.7095101113666964,1.4267376194334334,55.75
86,0.6751457948971282,1.5107744207048113,54.97
87,0.6445433964662235,1.530725212233841,55.79
88,0.6108220541263785,1.5594721755404382,55.62
89,0.5789711979191626,1.5966820724450859,55.49
90,0.539144136259318,1.694770213904654,55.41
91,0.5032930453034008,1.7477067868421032,54.61
92,0.4737907153223177,1.8279662139856132,55.32
93,0.4388910796674316,1.9193949517171094,55.15
94,0.3995269221227492,1.959602694602529,55.02
95,0.3699759948341286,2.0558163527470485,54.21
96,0.3425140649728153,2.2380569117843727,54.7
97,0.3132108883917942,2.333250630433392,54.7
98,0.2833119905875314,2.48047324654403,53.93
99,0.26004403604723303,2.5304045980902994,54.26
100,0.24014160168521545,2.6013020595927148,54.75
