epoch,train_loss,test_loss,accuracy
1,4.539247979898282,4.4145289743022555,3.16
2,4.373764174063798,4.293623492975903,4.16
3,4.247491788071439,4.171936615257506,5.66
4,4.127011571393903,4.0245443559755945,7.86
5,4.008490209384343,3.9274076762472747,9.0
6,3.925827552290524,3.859908737194766,10.49
7,3.864768580707443,3.8084363360313853,11.2
8,3.8120046497305946,3.75398007319991,12.27
9,3.7567153300165823,3.70596151898621,13.18
10,3.7050144455926803,3.652645795967928,14.12
11,3.6592354286662148,3.615878115793702,15.13
12,3.6206686112581923,3.57708711988607,15.61
13,3.583846930347745,3.549536260070315,15.64
14,3.5465630484968806,3.527105144634368,16.52
15,3.507554344508959,3.5084809953240073,16.55
16,3.4750583635266783,3.4765112111522893,17.39
17,3.43640166383875,3.450079529148758,17.79
18,3.3987013098528926,3.435593955835719,18.21
19,3.358024738023958,3.408271712102708,18.69
20,3.322936212925045,3.3786845267957943,19.27
21,3.283906212853044,3.3605803031070978,19.74
22,3.2430949009897763,3.340866362213329,20.38
23,3.204455584516306,3.3149998096903417,20.94
24,3.1621069499598744,3.3019838105341432,21.2
25,3.1206929448925322,3.2844017447939344,21.32
26,3.078644858906641,3.268629755943444,21.78
27,3.0393135169582903,3.2526813434187773,22.03
28,2.9922115446051674,3.2336077340848886,22.33
29,2.947188418539589,3.2353725873740617,22.69
30,2.904615675092048,3.2186068850717726,22.93
31,2.8531377583818363,3.210134911689029,23.24
32,2.8086181638185934,3.198806544018399,23.23
33,2.7586085909162947,3.2043671410554535,23.93
34,2.7020577738047256,3.2203220440323945,23.43
35,2.6553628487355265,3.2011970304379798,24.2
36,2.598119790749172,3.229446248643717,24.02
37,2.543117859022087,3.2269531890844845,24.23
38,2.486197582138774,3.2463263417505157,24.2
39,2.4300736740726947,3.25876601486449,24.53
40,2.3637008170032745,3.2807537400798434,24.35
41,2.304025097423807,3.3171863768510756,24.5
42,2.2429309161117925,3.3369015827300443,24.32
43,2.1762549938143367,3.3806866035339938,24.52
44,2.099648506135282,3.4345189021651152,24.37
45,2.0329079849030967,3.452516447966266,24.26
46,1.963548563173055,3.5159802209040163,24.48
47,1.8926832752154612,3.5598277013013315,24.85
48,1.8191375025093097,3.6025175000451934,24.37
49,1.746783608518293,3.6638781128415636,24.48
50,1.667027000576029,3.75059611174711,24.49
51,1.6019628656184888,3.854746226292507,24.2
52,1.5242292530396406,3.9373507438951236,24.21
53,1.450665563116293,4.0357551453219855,24.07
54,1.3787958903233413,4.092669849942444,24.16
55,1.3060184929834302,4.192297022813444,24.03
56,1.2351285204710558,4.295918501106796,23.79
57,1.1586454075468167,4.378059681813428,24.47
58,1.0938967199581664,4.567944956433242,24.03
59,1.033720072044436,4.631733696931486,24.24
60,0.9636049093797688,4.76916934882,24.38
61,0.905714172650786,4.908151196826036,23.76
62,0.8490276867928712,5.086898238795578,23.9
63,0.7929965215342124,5.1477654648434585,23.92
64,0.731921352617576,5.380732539353097,23.34
65,0.6925863596179601,5.402981354172822,23.36
66,0.6373737633533185,5.590715156239309,23.86
67,0.5983352287841575,5.795758350639586,22.96
68,0.5586560436374391,5.894794169504931,23.64
69,0.5150556210285563,5.9960035214758225,23.55
70,0.4769430540673568,6.066526704533085,23.69
71,0.4534486815943133,6.223677577486463,23.75
72,0.4239379896989564,6.363359979763152,23.24
73,0.3937926030791629,6.465111665664964,23.35
74,0.3655513730995795,6.534903975808696,23.47
75,0.346259399505375,6.843095436217679,23.31
76,0.3191363451349766,6.854838574767872,23.25
77,0.30440178656440864,7.060675772891682,24.02
78,0.2968707901742452,7.1022235846063895,23.8
79,0.2750864607255782,7.143769999218595,23.68
80,0.26164649872352247,7.212230867640987,23.74
81,0.24846955605537233,7.346108889124196,23.47
82,0.2341233497375951,7.293707100449095,24.01
83,0.2166127198997437,7.492662879312114,23.74
84,0.214272983572291,7.6102250822030815,23.42
85,0.20099144981569037,7.673835815138118,24.02
86,0.19022345424289136,7.747202305277442,23.81
87,0.19059479489560474,7.778336266803134,23.51
88,0.184896692181068,7.803232065431631,23.63
89,0.18127882804321435,7.886245065433964,23.63
90,0.17461863215393422,7.894730871650064,23.36
91,0.15147900684019716,7.999097833208218,23.57
92,0.14952116161870682,8.205741335631936,23.84
93,0.15969039042911415,7.953687427909511,23.97
94,0.14759500014841023,8.172742524724098,24.26
95,0.1368532360071683,8.3705679018786,24.31
96,0.14400554412399488,8.278946879563058,23.75
97,0.13283184789063984,8.408496583343311,23.97
98,0.13017940595555488,8.354930892871444,23.74
99,0.1265582755098448,8.444355153733758,24.16
100,0.11793023698589267,8.38151947556028,23.78
