epoch,train_loss,test_loss,accuracy
1,2.303104557954442,2.3031439598958205,10.0
2,2.3031839016453386,2.3028227235101593,10.0
3,2.303055388543307,2.3026408010227666,10.0
4,2.3031662187307997,2.302959853676474,10.0
5,2.3032595708851926,2.3026418594797704,10.0
6,2.3030216864612707,2.302918941352018,10.0
7,2.3031899002202025,2.30281944031928,10.0
8,2.3032195339422397,2.3027437659585552,10.0
9,2.197649020063298,2.027923522481493,24.03
10,1.963693175474396,1.8947373150260585,28.12
11,1.8512251188078195,1.7942417867624076,33.28
12,1.762882987556555,1.7294681277244714,35.73
13,1.7083736584924372,1.673666464295357,38.47
14,1.6654324616922442,1.6381470974843213,39.02
15,1.6325335991961876,1.603792451749182,40.79
16,1.6048959845777058,1.5870587916890526,40.78
17,1.5788348961974044,1.5769692484740239,41.56
18,1.5517961815799899,1.5290537708124536,43.44
19,1.52487441280004,1.5144448644795996,44.18
20,1.4997904765636414,1.4803273677825928,45.24
21,1.475081916660299,1.4535315013994836,45.89
22,1.4549977867804524,1.4471564892750637,46.28
23,1.4335818565105234,1.4211232388854786,47.36
24,1.413300387237383,1.4262967641186561,47.16
25,1.3953923212597743,1.3966560804160537,48.28
26,1.3745773794401028,1.3817347531106061,49.1
27,1.3552896261520093,1.3624895142901474,49.92
28,1.337133479773846,1.350569848042385,50.36
29,1.3164712928445137,1.3363230084158053,50.66
30,1.29744658133258,1.3089730511805056,52.47
31,1.2783553396801814,1.3006304149415082,52.57
32,1.261134022794416,1.2946681236005892,52.65
33,1.2430626256843966,1.2845515081077625,53.79
34,1.2240309550634125,1.261610741827898,54.19
35,1.2119851450023749,1.2521769506916118,54.82
36,1.1944115955354002,1.262953336831111,54.56
37,1.1767120140287883,1.2296469796235394,55.16
38,1.1613830626773103,1.2024029406013004,56.44
39,1.145567083983775,1.2135164521302386,56.59
40,1.1319639384746552,1.2112115822779905,56.55
41,1.1137313067608172,1.1799654353196454,57.86
42,1.099586610675163,1.2167797278446757,56.12
43,1.0861133192201404,1.177885803827055,57.99
44,1.0700677952650564,1.156322188438124,58.56
45,1.0539933867619167,1.1580727252231282,58.39
46,1.04029349933195,1.1344971808658284,59.2
47,1.0244872171403197,1.1304384754721526,59.6
48,1.0057173930775478,1.1344932416442093,59.54
49,0.9951601626775454,1.1219850816544454,59.53
50,0.9788725443965639,1.1060737037354973,60.27
51,0.960410556448695,1.111823177261717,60.13
52,0.9478985028498618,1.0990740106363965,60.9
53,0.929909501539167,1.124435029212077,60.68
54,0.9113965246378614,1.1079889737117063,61.18
55,0.8938595234509319,1.0859293876939518,61.97
56,0.8785154325577914,1.1054691167394066,61.12
57,0.8602824318591896,1.0894060172852438,61.82
58,0.8453077300049155,1.086797177411948,62.24
59,0.8231886562026675,1.09283420348623,61.85
60,0.8031572422484303,1.1025331308887263,62.57
61,0.7859416852902879,1.1090816665606893,62.2
62,0.7639318863144311,1.130563211289181,62.19
63,0.7417785166322118,1.111719625770666,62.36
64,0.7188958185713005,1.141875058982023,62.32
65,0.6965436405309325,1.200541198633279,61.23
66,0.6764493490500219,1.1434096314345197,62.96
67,0.6503822131992301,1.1354066414438235,63.46
68,0.6244902860020738,1.1757429443347227,63.44
69,0.5977671436793969,1.229282080367872,62.54
70,0.5761616636077156,1.22439808260863,63.16
71,0.5487457138421895,1.242270571790683,62.18
72,0.5213523469388942,1.3056986339532646,62.93
73,0.4951928351122095,1.3081861734390259,63.21
74,0.47200360777966505,1.3262388527772988,62.74
75,0.4404448200484066,1.421415126627418,62.37
76,0.41235931511120416,1.4796023570048582,62.84
77,0.38967258420289325,1.5065974285648127,63.01
78,0.3591927664206766,1.6258943130256265,62.4
79,0.33497721362677985,1.6913384890100758,61.72
80,0.3168362210626188,1.7162581336726048,62.6
81,0.2896556016772299,1.9021455296285592,61.18
82,0.280408889836515,1.842523942327803,62.39
83,0.25355294643117643,1.9320029331620332,63.01
84,0.23256493479851872,2.0152391924220288,61.26
85,0.210663500437251,2.2164697943219713,61.52
86,0.20588422010717033,2.3339099094366573,60.63
87,0.18658095932639468,2.3337898846644505,62.53
88,0.17193107482265024,2.5453173613092703,61.7
89,0.16518302214905964,2.4136032731669723,62.42
90,0.161612347978384,2.3881584367934305,60.46
91,0.1392737188950524,2.449352067746934,62.83
92,0.13482805890748112,2.6184051925209677,60.77
93,0.1272699652463579,2.643629755184149,62.34
94,0.11288945411410554,2.9308713644173494,61.08
95,0.11258027952192995,2.811792315191524,62.31
96,0.10875331193251568,2.92637106187784,61.35
97,0.08709369379314869,2.8951643416836004,61.49
98,0.10661716896759542,2.768166615704822,62.28
99,0.08641820597221785,2.927772807467515,61.5
100,0.08180901975087497,3.1481875143233378,62.48
