epoch,train_loss,test_loss,accuracy
1,2.3031075613577956,2.3028326474936907,10.0
2,2.303020918460758,2.302726838239439,10.0
3,2.3030215556664233,2.302965619761473,10.0
4,2.30310482289785,2.3028631514045084,10.0
5,2.3032352957884066,2.3027665448036925,10.0
6,2.2273197703044434,1.9647247677396058,25.22
7,1.8568859900659918,1.7894875243970543,32.34
8,1.7679901993488107,1.7236448070805543,34.64
9,1.7108791831814114,1.664666602565984,37.42
10,1.6570403549982153,1.6210985214087614,39.64
11,1.6153274295884934,1.5961379784687308,40.53
12,1.5804524293640996,1.5563787426918176,42.15
13,1.5466789812078257,1.5147038766532948,43.55
14,1.5140166735405203,1.50577341978717,44.23
15,1.484302264497713,1.452057737453728,46.57
16,1.4571944549870308,1.4727359023063806,46.06
17,1.4308493074858586,1.4233736111100312,48.02
18,1.4042005862878717,1.378603150130837,49.02
19,1.3817945756875645,1.3800447670517453,48.85
20,1.356109656793687,1.3413888041380864,50.9
21,1.332111081580067,1.3168634616645278,51.38
22,1.3117140431690704,1.2977244797026275,52.17
23,1.2902850302131585,1.280554639306038,53.11
24,1.2677615941180598,1.263595116745894,53.74
25,1.2464751448015423,1.2533608701578371,54.1
26,1.2216585567387779,1.2350024759389793,54.66
27,1.203468484265725,1.2065941922983545,56.05
28,1.1803131716330644,1.206463391234161,56.39
29,1.159733399634471,1.1695442142759918,57.83
30,1.1392328371782132,1.170210183046426,57.74
31,1.1171439510324728,1.1733322656078704,57.94
32,1.099530826520432,1.1348214046970295,59.26
33,1.07962983015858,1.1202159504981557,59.98
34,1.0613131438527266,1.1100528874215048,60.44
35,1.0450098431476242,1.0988030862656368,60.93
36,1.0266278091903842,1.0850070741525881,61.29
37,1.0081275975155404,1.0950579954560395,61.51
38,0.9919461688727064,1.0815243846291949,61.72
39,0.9753477138174159,1.0664737505517947,61.88
40,0.9596990819477365,1.0697018238389568,62.12
41,0.9416712609017291,1.0546495990388711,62.96
42,0.9254622786017634,1.0425387677873017,63.09
43,0.9104735019719205,1.0448053452619321,62.98
44,0.89561606516771,1.0463044609233831,63.8
45,0.8790493836945585,1.0318000373566987,64.16
46,0.8616755158090226,1.0418319155456155,64.37
47,0.8466476539669134,1.0289223357370705,63.93
48,0.8309492824022727,1.0313473628584746,64.45
49,0.8121694716270013,1.0197756279046368,64.17
50,0.7926035479587668,1.0749237248851995,63.86
51,0.7762467481596086,1.0560898507476613,63.61
52,0.7572760030894023,1.0436423561375612,65.36
53,0.7381283352746988,1.0385483772891342,65.21
54,0.7187598457421793,1.0287165250747827,65.48
55,0.700873639386938,1.029774268341672,65.75
56,0.6801803730180501,1.10740508167607,64.58
57,0.6594670725905377,1.0954328896893057,64.65
58,0.6369078132845557,1.0886594022914862,65.11
59,0.6161369930600267,1.1637164240430116,64.45
60,0.5965423120562073,1.1076696670738755,65.8
61,0.5734176512645639,1.1580086452945781,65.22
62,0.5540907261774058,1.1978601612103212,64.94
63,0.5210838736704243,1.2062922860406766,65.04
64,0.5073692741830026,1.2228130440043796,65.15
65,0.4793062272012386,1.270224209424037,65.42
66,0.45240717352656146,1.302732143052824,65.18
67,0.4324187476121251,1.3123489937205224,65.3
68,0.40572043771252914,1.424882184547983,63.98
69,0.3897975878623288,1.4124854431030855,64.58
70,0.3624015886746252,1.5006833494089211,65.15
71,0.3494863273275783,1.5486912180663674,64.65
72,0.32359907466470433,1.5186323580468537,65.09
73,0.3003683376085499,1.5708354047149609,64.99
74,0.2819589656608565,1.6879064566010882,65.02
75,0.2683664263342805,1.677871078442616,64.45
76,0.24629726353794565,1.8032470345497131,65.01
77,0.23043801837965197,1.8701309766739038,64.09
78,0.20907421289559672,1.9141035284965662,64.17
79,0.19769986929929317,1.9628397294670155,64.56
80,0.18219371805029452,2.002422392747964,64.95
81,0.17101828806111805,1.9864790253578477,64.83
82,0.1588623124755957,2.0705911729745803,64.48
83,0.14643884924522665,2.2413103717147926,65.04
84,0.13307835892452607,2.2150581938445946,64.26
85,0.12968497466929543,2.2908560045205864,64.02
86,0.11851664081685093,2.3642729634691957,65.16
87,0.11472362010499172,2.2368903813088776,64.89
88,0.09691857500001788,2.4575712422656406,63.66
89,0.10605128666343135,2.2989372128893617,65.08
90,0.09360336895336581,2.409696991276589,64.73
91,0.08907150128460906,2.561992733341873,64.91
92,0.09079736437889106,2.4996456378584453,65.47
93,0.07972426657520873,2.4826198231642413,64.86
94,0.08007370435205215,2.3289976742616885,64.93
95,0.06199656417974464,2.5489890340027537,65.37
96,0.07567674788179547,2.55354832463963,64.13
97,0.06126338594874172,2.4652798517494445,64.63
98,0.05997108869805999,2.6781738897797407,64.9
99,0.06862968346431537,2.406538486480713,65.14
100,0.046254099629696725,2.7946182914600253,64.55
