epoch,train_loss,test_loss,accuracy
1,4.497032908222559,4.315015862701805,3.3
2,4.22982121398077,4.107870669881249,6.1
3,4.0815857795193375,4.002181185278923,7.82
4,4.008926650142426,3.9381882658429967,8.91
5,3.9484303692722564,3.87437868725722,9.8
6,3.8865821535325114,3.8156994436956513,10.71
7,3.836533608948788,3.782750475938153,11.01
8,3.793167190173703,3.7367372740605833,11.62
9,3.755266210612129,3.7004254031333192,12.4
10,3.7187101133644123,3.674592450925499,13.47
11,3.6819998620416197,3.6416599097525237,13.92
12,3.6413501738892187,3.613529214433804,14.53
13,3.598381832127681,3.567183148329425,15.21
14,3.550297071866672,3.525597066636298,16.17
15,3.5056822235931824,3.480420516554717,16.69
16,3.4583770933053684,3.4481884066466315,17.85
17,3.416300055925803,3.4107452714519138,18.11
18,3.3743114242773227,3.3834297292551416,18.66
19,3.336653484712781,3.3468145321888527,19.67
20,3.29704979222144,3.334006443145169,19.52
21,3.2607063719683596,3.293631905962707,20.68
22,3.2177225698900345,3.2619823574260542,21.22
23,3.179573172498542,3.2474271157744585,21.58
24,3.138989699466149,3.2205089945702037,21.79
25,3.0993100871210513,3.1897675793641693,22.74
26,3.0649389287699824,3.1861936393057464,23.0
27,3.025226557041373,3.159472863385632,23.16
28,2.9859080951841896,3.1379604491458575,23.81
29,2.9470926849433527,3.1248329551356613,23.95
30,2.908323698031628,3.1132265686229537,24.71
31,2.8627716141283663,3.101565928975488,25.02
32,2.8184274364920223,3.0858517756128006,24.92
33,2.7821155368824444,3.085439742750423,25.21
34,2.7363364681258533,3.074684144584996,25.38
35,2.6924900357680555,3.0662063443736667,26.09
36,2.65129325914261,3.0750470009579023,26.15
37,2.6044779711062342,3.0666140021791883,26.28
38,2.5580506463489874,3.068531453989114,26.21
39,2.5058204112455362,3.073051985661695,26.44
40,2.4548946365980844,3.0943552005063197,26.72
41,2.4069533785590735,3.108218981202241,26.79
42,2.3518449505576697,3.1071202694230777,26.39
43,2.2967555931462047,3.1260121901323843,26.97
44,2.24154586362107,3.130673991646736,26.89
45,2.1905899621031777,3.148650167853969,26.48
46,2.126909385251877,3.185344500146854,26.84
47,2.0647619868178504,3.227979256089326,27.31
48,2.0071559754174078,3.253838116955605,27.03
49,1.9397245863514483,3.262154632313236,26.92
50,1.8825538082195974,3.3630516012762763,26.68
51,1.813845018749042,3.364712558734189,26.53
52,1.7547711975434248,3.3990242602718865,26.9
53,1.6814852577950947,3.4739895838840753,26.78
54,1.6196998580337485,3.514587317302728,27.1
55,1.5498378924701526,3.5947680017750736,26.35
56,1.495892944848141,3.5858131275055514,26.87
57,1.417001417225889,3.684374578439506,26.46
58,1.3574073306282464,3.828567924013563,26.55
59,1.2971385282171353,3.901286427382451,26.36
60,1.233667108485156,3.924121764055483,26.06
61,1.1693071796156256,4.029132911354114,26.63
62,1.111036905128023,4.188204431230096,25.9
63,1.0535496082299811,4.190065664850223,26.27
64,0.9920846543958425,4.275691463689136,26.58
65,0.9295206426659508,4.4382811063414165,26.08
66,0.8884565829468505,4.526265949200672,26.92
67,0.8313752497019975,4.635638719911029,25.71
68,0.7802823785015994,4.775732933336003,26.66
69,0.7382648966425215,4.818535812341484,26.49
70,0.6914288393219413,4.843639420855577,26.72
71,0.6494251183993981,5.003707304122342,26.72
72,0.60583465738827,5.109863897797409,26.26
73,0.5810805256371303,5.177913679438792,26.38
74,0.54199370576064,5.362565005660817,26.47
75,0.5119989210611109,5.381576790171824,26.32
76,0.47161426162704484,5.540025045917292,26.42
77,0.4529467378850178,5.627781669045709,26.64
78,0.4169331004704966,5.685139009147693,26.53
79,0.4024616457579081,5.771305937675914,26.86
80,0.38065619120741134,5.850186675976795,26.62
81,0.3526710530223749,5.983237069123869,26.7
82,0.33234539114491407,6.063602933458462,26.59
83,0.32002819800163473,6.18380139891509,26.4
84,0.30428920074573257,6.1947380266371805,26.66
85,0.285927176685132,6.389862330855837,26.26
86,0.26597490578013305,6.346757551667038,26.45
87,0.25893010739284705,6.451148163740802,26.28
88,0.2548705903656038,6.557867290108067,26.68
89,0.2394478542973166,6.6720036458057965,26.02
90,0.22787603492970052,6.680293608622946,25.98
91,0.2113805890435834,6.747736141180536,26.56
92,0.21357216297284418,6.7652910833905455,25.7
93,0.19690631811633286,6.8602216350045175,26.36
94,0.19722409468725363,6.784492808542434,26.28
95,0.1885401899771541,7.034210894517837,26.23
96,0.18028417885627435,7.004995251916776,26.23
97,0.176419132158084,7.043382395604613,26.2
98,0.17067353227568785,7.038143103289756,26.28
99,0.16261095686546526,7.137273776303431,26.89
100,0.16225904294544513,7.190064700545778,26.54
